2R	13755792	13755888
X	21903808	21903904
X	21905236	21905332
X	21907730	21907826
2R	13754345	13754441
X	21896608	21896704
X	21907041	21907137
2R	16211147	16211243
X	21898315	21898411
X	21904364	21904460
X	21889392	21889488
X	21898219	21898315
2R	16212893	16212989
X	21907634	21907730
X	21909166	21909262
X	7781984	7782080
X	21909335	21909431
X	21898088	21898184
2R	16210585	16210681
2R	13758970	13759066
2R	16210088	16210184
2R	13755005	13755101
2R	16211626	16211722
2R	13754676	13754772
X	21909119	21909215
X	7781645	7781741
X	21900582	21900678
X	21900631	21900727
2R	16211657	16211753
X	21902070	21902166
X	21900350	21900446
X	21904345	21904441
X	7781359	7781455
X	21899198	21899294
X	21895071	21895167
X	21898159	21898255
X	21899145	21899241
X	7781613	7781709
X	21900263	21900359
X	21889438	21889534
X	7782616	7782712
2R	16212683	16212779
2R	16209880	16209976
X	21903134	21903230
2R	13754682	13754778
X	21893972	21894068
X	21907622	21907718
2R	16213061	16213157
X	21904357	21904453
2R	13754099	13754195
2R	13755014	13755110
2R	13754997	13755093
X	21900328	21900424
X	21904477	21904573
X	21900145	21900241
X	21899952	21900048
X	21898498	21898594
X	7781640	7781736
X	21907167	21907263
2R	16212924	16213020
X	7782214	7782310
X	21907825	21907921
X	21895382	21895478
X	21897571	21897667
2R	13756085	13756181
X	21900174	21900270
2R	16211798	16211894
X	21898219	21898315
2R	16210553	16210649
X	21902862	21902958
2R	16212290	16212386
2R	13754843	13754939
X	7782299	7782395
2R	13753833	13753929
2R	16211456	16211552
2R	13758834	13758930
X	21905204	21905300
X	21900142	21900238
X	21901041	21901137
2R	13759009	13759105
2R	16210220	16210316
X	21897324	21897420
2R	13758853	13758949
X	7782506	7782602
2R	13759011	13759107
X	21907445	21907541
X	21898219	21898315
X	7781842	7781938
X	7781359	7781455
X	21901861	21901957
2R	16212119	16212215
X	21900173	21900269
X	21896637	21896733
X	21905621	21905717
X	21907730	21907826
X	21898609	21898705
2R	16210254	16210350
X	21889402	21889498
X	21909283	21909379
X	21907021	21907117
2R	13754831	13754927
X	21899758	21899854
2R	13755816	13755912
X	21904334	21904430
X	21904160	21904256
2R	13754004	13754100
X	21898266	21898362
X	7781495	7781591
X	21909156	21909252
X	21898314	21898410
X	21898517	21898613
X	21904234	21904330
X	21889524	21889620
X	21907634	21907730
X	21895469	21895565
X	21903799	21903895
2R	13754850	13754946
X	21899725	21899821
X	21909370	21909466
2R	16212338	16212434
X	21907871	21907967
X	7782145	7782241
X	21900166	21900262
X	21897446	21897542
X	21898214	21898310
X	21907580	21907676
X	21898641	21898737
2R	16209655	16209751
X	21903772	21903868
2R	13754468	13754564
X	21889098	21889194
X	21907773	21907869
X	7781775	7781871
2R	13754210	13754306
X	21889402	21889498
X	21889424	21889520
X	21897326	21897422
2R	13758875	13758971
2R	16209704	16209800
2R	16212001	16212097
X	21900257	21900353
X	21903652	21903748
X	21901820	21901916
2R	13753939	13754035
2R	13758901	13758997
2R	13754252	13754348
X	21907029	21907125
X	21904347	21904443
X	21902691	21902787
X	21905420	21905516
2R	16209432	16209528
X	21895685	21895781
2R	13754831	13754927
X	7782082	7782178
X	21901689	21901785
X	21909251	21909347
2R	16210460	16210556
2R	13754037	13754133
X	21907020	21907116
X	21897971	21898067
X	7782615	7782711
2R	16212351	16212447
X	21899269	21899365
X	21895707	21895803
X	21889189	21889285
X	21901979	21902075
X	21897639	21897735
X	21907033	21907129
2R	13753971	13754067
X	21903956	21904052
X	7781858	7781954
X	21905194	21905290
2R	16212987	16213083
X	21904577	21904673
X	21897330	21897426
2R	13754676	13754772
X	21895982	21896078
X	21895364	21895460
2R	13757004	13757100
X	21900624	21900720
2R	13754086	13754182
2R	13758586	13758682
X	21895534	21895630
X	21900282	21900378
X	21895970	21896066
X	21897480	21897576
2R	16209186	16209282
X	21906065	21906161
X	21895436	21895532
X	21901697	21901793
X	21898244	21898340
X	21904475	21904571
2R	16212256	16212352
X	21900690	21900786
X	21904587	21904683
2R	16210483	16210579
X	21900176	21900272
2R	13754857	13754953
X	21903874	21903970
X	21907959	21908055
X	21889099	21889195
2R	16209592	16209688
X	21905525	21905621
X	21905699	21905795
X	21902895	21902991
X	21889475	21889571
2R	13753903	13753999
X	21900626	21900722
X	21907858	21907954
X	21906886	21906982
X	21898524	21898620
X	21895869	21895965
X	21907481	21907577
X	21889559	21889655
X	21907532	21907628
X	21904308	21904404
X	21889500	21889596
X	21907169	21907265
X	21903987	21904083
X	21904410	21904506
X	21889559	21889655
X	7781984	7782080
2R	13753904	13754000
2R	13754077	13754173
X	21903322	21903418
X	21897565	21897661
2R	16211145	16211241
X	21904018	21904114
X	21904455	21904551
X	21893792	21893888
2R	13756068	13756164
X	21895968	21896064
X	21904282	21904378
X	7781727	7781823
X	21906790	21906886
2R	16210948	16211044
X	21895357	21895453
X	21899879	21899975
X	21897910	21898006
2R	16210589	16210685
X	21897529	21897625
2R	16210059	16210155
X	21899808	21899904
X	21899887	21899983
2R	13754676	13754772
X	21901012	21901108
X	21889527	21889623
2R	13759061	13759157
2R	13758873	13758969
X	21909019	21909115
2R	16211493	16211589
2R	16210280	16210376
X	21902814	21902910
X	21905468	21905564
X	7781363	7781459
X	21907635	21907731
2R	16212234	16212330
X	21905344	21905440
X	21904654	21904750
X	21897765	21897861
2R	13755781	13755877
X	21898301	21898397
X	21907531	21907627
X	7781491	7781587
X	21908942	21909038
2R	13756644	13756740
2R	16213242	16213338
X	21890007	21890103
2R	16210744	16210840
X	21907758	21907854
2R	16210506	16210602
X	7782431	7782527
X	21907031	21907127
X	21899796	21899892
X	21907728	21907824
X	21889479	21889575
X	21903740	21903836
2R	13755797	13755893
X	21908958	21909054
2R	13753917	13754013
X	21893415	21893511
2R	13757118	13757214
2R	16211419	16211515
X	21899479	21899575
X	21907945	21908041
2R	16213215	16213311
X	21900247	21900343
X	21903986	21904082
X	21895953	21896049
2R	13758859	13758955
2R	13753893	13753989
X	21907605	21907701
X	21895357	21895453
2R	16211360	16211456
X	21897925	21898021
X	21901745	21901841
X	21889392	21889488
X	21889362	21889458
X	21906993	21907089
X	21901477	21901573
X	21898084	21898180
X	21899090	21899186
2R	13753839	13753935
X	21904650	21904746
X	21905220	21905316
X	21901556	21901652
X	7781919	7782015
X	21895892	21895988
2R	13754943	13755039
X	21900734	21900830
X	7782114	7782210
X	21901899	21901995
2R	16209526	16209622
X	21891373	21891469
X	21898501	21898597
X	21908991	21909087
X	21898498	21898594
X	21900194	21900290
X	7782506	7782602
X	21899624	21899720
X	21896008	21896104
X	21897597	21897693
X	21907629	21907725
X	7782447	7782543
X	21903403	21903499
X	7781835	7781931
2R	16208234	16208330
2R	16210636	16210732
2R	13754970	13755066
X	21909166	21909262
X	21904024	21904120
X	7781770	7781866
2R	16208144	16208240
2R	13754291	13754387
X	21908604	21908700
X	7782561	7782657
2R	13754309	13754405
2R	13754364	13754460
X	21909072	21909168
X	21899740	21899836
2R	13756053	13756149
X	21902820	21902916
2R	16210035	16210131
X	21889536	21889632
2R	13754500	13754596
X	21907119	21907215
X	21898213	21898309
2R	13754708	13754804
2R	16211012	16211108
2R	13758853	13758949
X	21902624	21902720
X	21901969	21902065
X	21902997	21903093
2R	13756010	13756106
X	21906870	21906966
X	21897380	21897476
X	21895444	21895540
X	7782053	7782149
X	21903799	21903895
X	21898574	21898670
2R	13754921	13755017
X	21904562	21904658
X	21907045	21907141
2R	13756837	13756933
X	7782135	7782231
X	21889451	21889547
2R	16209183	16209279
2R	16209348	16209444
X	21899910	21900006
2R	13754936	13755032
2R	13757839	13757935
X	7781985	7782081
2R	16211559	16211655
2R	13758851	13758947
X	21901000	21901096
X	21908942	21909038
X	21901429	21901525
2R	16209428	16209524
X	21902691	21902787
X	21899725	21899821
2R	16209578	16209674
X	7781359	7781455
X	7781919	7782015
2R	13754987	13755083
X	7782339	7782435
2R	13754037	13754133
2R	13754419	13754515
X	21907730	21907826
X	21904190	21904286
X	21905623	21905719
X	21903685	21903781
X	21905468	21905564
X	7782615	7782711
2R	13756195	13756291
2R	16211060	16211156
2R	16213100	16213196
2R	16211657	16211753
2R	13756021	13756117
X	21909110	21909206
X	21904081	21904177
2R	13754850	13754946
X	21889089	21889185
X	7782328	7782424
2R	13753846	13753942
2R	13759328	13759424
2R	13758869	13758965
2R	13758834	13758930
X	21907753	21907849
2R	16212910	16213006
X	21907128	21907224
X	21899783	21899879
X	21906870	21906966
X	21899546	21899642
X	21905194	21905290
X	21895937	21896033
X	21898282	21898378
2R	13753983	13754079
X	21907923	21908019
X	21897350	21897446
X	21895337	21895433
X	21902887	21902983
2R	13754271	13754367
2R	16212496	16212592
X	21898533	21898629
X	21900257	21900353
X	21903269	21903365
2R	13754671	13754767
X	21905202	21905298
X	21905277	21905373
2R	13754538	13754634
X	21899994	21900090
X	21899063	21899159
X	7781876	7781972
X	21905442	21905538
X	7782274	7782370
X	21895892	21895988
X	21377283	21377379
X	21903904	21904000
X	21904229	21904325
2R	16211419	16211515
X	21889156	21889252
2R	13758913	13759009
X	21902795	21902891
X	7782123	7782219
2R	16210917	16211013
X	21889373	21889469
X	21909139	21909235
2R	13759188	13759284
X	21909085	21909181
X	21903192	21903288
2R	13759415	13759511
2R	13754703	13754799
X	21897891	21897987
X	21909113	21909209
X	21904716	21904812
2R	13753826	13753922
2R	16213100	16213196
X	21895675	21895771
X	7782385	7782481
X	21905408	21905504
X	21901786	21901882
2R	13758971	13759067
X	21897958	21898054
X	7782016	7782112
X	7781980	7782076
X	21898498	21898594
X	21904169	21904265
X	21905316	21905412
X	21896627	21896723
X	21889534	21889630
X	21897586	21897682
X	21907093	21907189
X	7781793	7781889
X	21903993	21904089
X	21900440	21900536
X	7781506	7781602
X	7781509	7781605
X	21896032	21896128
X	21907757	21907853
X	21901664	21901760
X	7781463	7781559
2R	13756193	13756289
X	21899387	21899483
X	7782335	7782431
2R	16213113	16213209
X	21907441	21907537
X	21903821	21903917
X	7781767	7781863
X	21903948	21904044
X	21896032	21896128
X	21904611	21904707
2R	16213214	16213310
X	21903652	21903748
X	21899063	21899159
X	21900507	21900603
X	21889151	21889247
2R	13754913	13755009
X	21904511	21904607
2R	16212683	16212779
2R	13758952	13759048
2R	13759122	13759218
X	21897527	21897623
2R	16211657	16211753
2R	16210879	16210975
2R	13754926	13755022
2R	16212893	16212989
X	21900142	21900238
2R	13753983	13754079
X	21903697	21903793
X	21897384	21897480
2R	13758851	13758947
X	21899623	21899719
X	21899455	21899551
2R	16209894	16209990
X	21903610	21903706
X	21905413	21905509
X	21904433	21904529
X	21889402	21889498
X	21898239	21898335
X	21899323	21899419
2R	16211798	16211894
X	21889498	21889594
X	21907707	21907803
2R	16209565	16209661
X	21904471	21904567
X	21907688	21907784
X	21901640	21901736
2R	13754708	13754804
X	21889104	21889200
X	21907553	21907649
2R	13756037	13756133
2R	16210649	16210745
X	7781879	7781975
2R	13757099	13757195
X	21897403	21897499
X	21897486	21897582
X	21903652	21903748
2R	16210106	16210202
X	21901994	21902090
2R	16212973	16213069
X	21905220	21905316
X	7782017	7782113
2R	13754831	13754927
X	21900800	21900896
2R	13758834	13758930
X	21901415	21901511
X	21897382	21897478
X	21904178	21904274
2R	13758875	13758971
X	21889329	21889425
X	21903037	21903133
2R	16212564	16212660
X	21897451	21897547
X	21899302	21899398
X	21902472	21902568
2R	13758996	13759092
2R	13754672	13754768
X	21898282	21898378
X	21907865	21907961
2R	13754943	13755039
2R	16209283	16209379
X	7781463	7781559
2R	16209422	16209518
X	7782087	7782183
2R	16213002	16213098
X	21905319	21905415
X	21898555	21898651
X	21909018	21909114
X	21907048	21907144
X	21898315	21898411
X	21901735	21901831
X	21897326	21897422
X	7781860	7781956
X	21889324	21889420
X	21909046	21909142
X	21889559	21889655
X	7781854	7781950
2R	16209931	16210027
2R	16209326	16209422
X	7781906	7782002
2R	13758941	13759037
2R	16210862	16210958
X	21897371	21897467
X	21898306	21898402
X	21909230	21909326
X	21898318	21898414
X	7782499	7782595
X	21900986	21901082
2R	13754582	13754678
X	7782510	7782606
X	21899408	21899504
2R	13754856	13754952
X	21905401	21905497
X	21909105	21909201
2R	16208127	16208223
X	21890142	21890238
X	21899597	21899693
X	21908966	21909062
X	21897966	21898062
X	21904633	21904729
X	21903869	21903965
2R	16212470	16212566
X	21907114	21907210
2R	13756077	13756173
X	21900282	21900378
2R	13754679	13754775
X	21901738	21901834
X	21903916	21904012
X	21907026	21907122
X	21900901	21900997
2R	16211459	16211555
X	21889055	21889151
X	21899653	21899749
X	21904601	21904697
X	7781366	7781462
X	21908948	21909044
X	21905335	21905431
X	21909344	21909440
2R	16211498	16211594
X	7782046	7782142
X	21907938	21908034
X	21905204	21905300
X	21904052	21904148
X	21903886	21903982
X	21903807	21903903
X	21889204	21889300
X	21907411	21907507
2R	16210447	16210543
X	21903582	21903678
X	7781698	7781794
