X	21905228	21905324
2R	13754682	13754778
X	21903960	21904056
2R	13754236	13754332
X	21907889	21907985
2R	13754921	13755017
X	21905439	21905535
X	21905290	21905386
2R	13754848	13754944
2R	13754423	13754519
X	21902742	21902838
X	21903858	21903954
2R	16210559	16210655
X	21899071	21899167
X	21904527	21904623
X	21907599	21907695
X	21903321	21903417
X	21899268	21899364
X	21909001	21909097
2R	13756848	13756944
X	21889188	21889284
X	7782027	7782123
2R	13756001	13756097
X	21899177	21899273
X	21896652	21896748
X	21907509	21907605
X	21898090	21898186
X	21898545	21898641
X	21897564	21897660
X	21904345	21904441
2R	16210894	16210990
X	21907736	21907832
X	21908942	21909038
X	21900176	21900272
X	21903928	21904024
2R	13758264	13758360
X	21909259	21909355
X	21900142	21900238
2R	13756254	13756350
2R	13754965	13755061
X	21898498	21898594
2R	13754831	13754927
X	21905533	21905629
2R	16212969	16213065
X	21904603	21904699
2R	16211798	16211894
X	21889525	21889621
X	21906993	21907089
X	21907441	21907537
X	7781320	7781416
X	21898613	21898709
2R	13755797	13755893
X	21903532	21903628
X	21905310	21905406
X	21907572	21907668
X	21896637	21896733
X	21907774	21907870
X	21907728	21907824
X	21904471	21904567
X	7781799	7781895
X	21907839	21907935
X	21906785	21906881
X	7782378	7782474
X	21901622	21901718
X	21903175	21903271
X	7781584	7781680
2R	13755797	13755893
2R	16211306	16211402
2R	13758307	13758403
X	21897675	21897771
X	21905491	21905587
X	21903403	21903499
X	21907559	21907655
X	21889169	21889265
2R	13758868	13758964
X	21907163	21907259
2R	16212325	16212421
2R	16211322	16211418
2R	13758834	13758930
2R	13754940	13755036
X	21899911	21900007
X	7781885	7781981
2R	16211301	16211397
X	21899595	21899691
2R	16210599	16210695
2R	13755799	13755895
X	21895646	21895742
X	7781912	7782008
X	21907558	21907654
X	21899440	21899536
X	21903902	21903998
X	21900995	21901091
X	21895869	21895965
X	21900883	21900979
X	21905449	21905545
X	21896052	21896148
X	21895185	21895281
X	21904564	21904660
X	21895869	21895965
X	21903469	21903565
X	21902706	21902802
X	21895646	21895742
X	21895978	21896074
X	21889228	21889324
X	21904619	21904715
X	21902706	21902802
X	21909369	21909465
X	21905566	21905662
X	21899279	21899375
2R	13754320	13754416
2R	16210069	16210165
X	21907040	21907136
X	21899610	21899706
X	21900142	21900238
X	21901878	21901974
X	21901082	21901178
X	21894665	21894761
2R	16211095	16211191
2R	13758978	13759074
X	21907510	21907606
X	21889300	21889396
X	21909201	21909297
X	21898553	21898649
2R	13754873	13754969
2R	13754138	13754234
2R	13754938	13755034
2R	16209320	16209416
X	21897314	21897410
2R	13754996	13755092
X	21901773	21901869
2R	16213164	16213260
X	21904509	21904605
X	7782439	7782535
X	21898498	21898594
X	21904471	21904567
X	21902958	21903054
2R	13754922	13755018
2R	16210366	16210462
X	21905256	21905352
X	21904169	21904265
2R	13754442	13754538
2R	13754872	13754968
2R	16212935	16213031
X	21906991	21907087
X	21899784	21899880
X	21902706	21902802
2R	16209546	16209642
2R	13754912	13755008
2R	13754875	13754971
X	21898077	21898173
X	21903705	21903801
2R	13754085	13754181
X	21895643	21895739
2R	13754831	13754927
X	21908967	21909063
X	21909373	21909469
2R	16212683	16212779
2R	13754504	13754600
2R	13756266	13756362
X	21902074	21902170
X	21890069	21890165
2R	13754938	13755034
X	21902648	21902744
X	21907089	21907185
X	21904433	21904529
X	7781434	7781530
X	21900142	21900238
2R	16211323	16211419
X	21900403	21900499
2R	13756103	13756199
2R	16212334	16212430
X	7782318	7782414
X	21891239	21891335
X	21905255	21905351
2R	13753825	13753921
X	21907041	21907137
X	21902979	21903075
X	21908953	21909049
X	21907134	21907230
X	21889594	21889690
X	21889052	21889148
2R	13754390	13754486
X	21904266	21904362
2R	13757059	13757155
2R	16209603	16209699
X	21905377	21905473
2R	16211417	16211513
X	21907633	21907729
X	21900206	21900302
X	21904043	21904139
X	21899376	21899472
X	21903188	21903284
X	21905237	21905333
X	21907726	21907822
2R	13758959	13759055
2R	13754435	13754531
X	21895584	21895680
2R	13753879	13753975
X	21907929	21908025
2R	16210075	16210171
X	21903461	21903557
X	21900142	21900238
X	21904497	21904593
2R	16212247	16212343
X	21899980	21900076
X	21899682	21899778
X	21897404	21897500
2R	16209321	16209417
2R	16209634	16209730
2R	16210022	16210118
2R	13755797	13755893
X	21889394	21889490
2R	13754994	13755090
2R	13754891	13754987
X	21909151	21909247
X	21895403	21895499
2R	13754398	13754494
2R	13759410	13759506
X	21898271	21898367
2R	13754983	13755079
2R	13755797	13755893
2R	13755811	13755907
X	7782044	7782140
X	21907807	21907903
2R	16209618	16209714
2R	16209544	16209640
X	21900156	21900252
X	21897326	21897422
X	21900675	21900771
X	21902130	21902226
X	21900141	21900237
X	21907134	21907230
X	7781962	7782058
X	21909342	21909438
X	21907750	21907846
X	21897589	21897685
2R	16212970	16213066
X	21905217	21905313
X	21908942	21909038
X	21905316	21905412
X	21904258	21904354
2R	13756052	13756148
2R	13754911	13755007
X	21905519	21905615
2R	16213236	16213332
X	21901734	21901830
X	7782665	7782761
2R	13755812	13755908
X	21908963	21909059
X	21904406	21904502
2R	13754857	13754953
2R	16211501	16211597
X	21907570	21907666
X	21902952	21903048
X	21905804	21905900
2R	16211417	16211513
X	21889536	21889632
X	21903642	21903738
X	21909299	21909395
2R	13753919	13754015
X	7782511	7782607
X	21899905	21900001
X	21900017	21900113
2R	16213236	16213332
X	21896415	21896511
2R	13758962	13759058
X	21897328	21897424
X	21909181	21909277
X	21907650	21907746
2R	13757908	13758004
X	21897889	21897985
2R	13754983	13755079
2R	16213202	16213298
2R	16211325	16211421
X	21897326	21897422
X	21903098	21903194
2R	16209515	16209611
2R	13758866	13758962
X	21889542	21889638
X	21903940	21904036
X	7781502	7781598
2R	13753825	13753921
2R	13756917	13757013
2R	16211609	16211705
X	7782439	7782535
X	21906279	21906375
X	21901734	21901830
2R	13754878	13754974
2R	16209981	16210077
X	7781641	7781737
2R	13754867	13754963
2R	16209183	16209279
X	21909140	21909236
X	21899862	21899958
X	21900280	21900376
X	21909105	21909201
2R	16211103	16211199
X	21901547	21901643
2R	16213152	16213248
2R	13755797	13755893
2R	13757185	13757281
X	21903123	21903219
X	21903321	21903417
X	7781641	7781737
X	21903567	21903663
X	21899382	21899478
X	21899222	21899318
X	21900232	21900328
X	21904529	21904625
X	21895981	21896077
2R	13756156	13756252
X	21909217	21909313
X	21898498	21898594
2R	16211112	16211208
X	21889366	21889462
X	21909368	21909464
2R	13756073	13756169
X	21898325	21898421
X	21895457	21895553
2R	13754956	13755052
2R	16211516	16211612
X	21903440	21903536
X	21903835	21903931
X	7781829	7781925
X	21898255	21898351
X	21904080	21904176
X	21907822	21907918
X	21904173	21904269
2R	13757076	13757172
X	21905376	21905472
2R	16213238	16213334
2R	16210654	16210750
X	21901633	21901729
X	21909151	21909247
X	21899855	21899951
2R	13754983	13755079
2R	16211481	16211577
2R	13758934	13759030
X	21896652	21896748
2R	13754983	13755079
X	21907582	21907678
X	7781441	7781537
X	21897480	21897576
X	7782626	7782722
X	21903461	21903557
X	21889514	21889610
X	21909152	21909248
X	21898325	21898421
X	21897485	21897581
X	21907499	21907595
X	21900781	21900877
X	21904470	21904566
2R	16212921	16213017
X	21909210	21909306
X	21899918	21900014
X	7782111	7782207
2R	13754329	13754425
X	21907948	21908044
X	21895869	21895965
2R	16213382	16213478
2R	16211171	16211267
X	21905425	21905521
2R	13754975	13755071
X	21899136	21899232
X	21897326	21897422
X	21898536	21898632
X	21908942	21909038
2R	16213191	16213287
X	21899682	21899778
X	21904624	21904720
X	21903835	21903931
2R	16209725	16209821
X	21903461	21903557
2R	16211356	16211452
2R	13759068	13759164
X	21899771	21899867
