X	21900253	21900349
X	21901337	21901433
X	21903728	21903824
2R	13756597	13756693
2R	16209572	16209668
X	21899661	21899757
X	21898090	21898186
X	21900931	21901027
X	21900356	21900452
2R	16209264	16209360
X	21906825	21906921
X	21902849	21902945
2R	13754973	13755069
X	21901642	21901738
X	21903132	21903228
X	21896008	21896104
2R	13758901	13758997
X	21901759	21901855
X	21904475	21904571
2R	13757786	13757882
X	21904030	21904126
X	7781584	7781680
X	21901467	21901563
X	21904318	21904414
2R	13754319	13754415
2R	16211456	16211552
X	21904698	21904794
X	21901927	21902023
2R	16213100	16213196
X	21904030	21904126
2R	13754831	13754927
X	21895976	21896072
X	21899346	21899442
X	21891332	21891428
X	21898131	21898227
X	7781439	7781535
X	21900142	21900238
2R	16210460	16210556
X	21904370	21904466
X	21895588	21895684
X	21889301	21889397
X	21897372	21897468
X	21898500	21898596
X	21904489	21904585
X	21907887	21907983
X	21889325	21889421
2R	13754985	13755081
X	21907923	21908019
2R	16212231	16212327
X	7782137	7782233
2R	13756061	13756157
X	21903483	21903579
2R	16210876	16210972
X	21901657	21901753
X	21899175	21899271
2R	16211156	16211252
X	21895317	21895413
2R	16212001	16212097
X	21903895	21903991
X	21907511	21907607
2R	16210063	16210159
2R	13759008	13759104
X	21901814	21901910
X	21889274	21889370
X	21901483	21901579
X	21907599	21907695
2R	13754021	13754117
X	7781913	7782009
X	21889402	21889498
X	7781984	7782080
X	21899180	21899276
X	21903519	21903615
2R	13756051	13756147
2R	13758914	13759010
X	21897959	21898055
X	21902876	21902972
X	21900384	21900480
X	21907590	21907686
X	21907493	21907589
X	21901787	21901883
2R	13754929	13755025
X	21899323	21899419
X	21897326	21897422
X	21904417	21904513
X	21909335	21909431
2R	13754841	13754937
2R	13758975	13759071
X	21889400	21889496
X	21900943	21901039
X	21904177	21904273
X	21903316	21903412
2R	16211157	16211253
2R	16209445	16209541
X	21907162	21907258
2R	16210948	16211044
X	21901771	21901867
X	21897513	21897609
2R	13754532	13754628
X	21909167	21909263
2R	13753893	13753989
2R	13754831	13754927
X	21907951	21908047
X	21909167	21909263
X	21899267	21899363
2R	13754838	13754934
X	21905151	21905247
X	21905385	21905481
X	21901820	21901916
X	21889474	21889570
X	21902933	21903029
X	21898025	21898121
2R	16210023	16210119
X	21889559	21889655
X	21895700	21895796
X	7781818	7781914
2R	16209442	16209538
2R	16211003	16211099
X	21907441	21907537
X	7781614	7781710
X	21903519	21903615
2R	16210254	16210350
X	21906715	21906811
X	21907024	21907120
X	21903087	21903183
X	21889252	21889348
X	21907065	21907161
X	21902736	21902832
X	21907911	21908007
X	21905223	21905319
X	21904662	21904758
2R	16213199	16213295
X	21899200	21899296
X	21907636	21907732
2R	16209471	16209567
X	21889324	21889420
X	21900178	21900274
X	21894005	21894101
X	21903447	21903543
2R	16212969	16213065
X	21903668	21903764
X	7781813	7781909
2R	13754197	13754293
X	21903244	21903340
X	21906730	21906826
2R	16212001	16212097
X	21899958	21900054
X	21905578	21905674
X	7781631	7781727
X	21907560	21907656
2R	13758260	13758356
X	21897362	21897458
X	7781592	7781688
X	21905204	21905300
X	21889401	21889497
2R	16212269	16212365
X	21899602	21899698
X	21904373	21904469
X	21897335	21897431
2R	13756768	13756864
X	21899477	21899573
X	21899477	21899573
2R	13754516	13754612
2R	16209779	16209875
2R	13755005	13755101
X	21897444	21897540
2R	16211479	16211575
X	21889454	21889550
X	21903017	21903113
X	7782466	7782562
X	21892135	21892231
2R	13756192	13756288
2R	13754555	13754651
X	21895399	21895495
X	21897929	21898025
2R	13754936	13755032
X	7782149	7782245
X	21903125	21903221
X	7782192	7782288
X	21905410	21905506
X	21909379	21909475
X	21906857	21906953
2R	13756015	13756111
X	21899955	21900051
X	21907121	21907217
X	7782335	7782431
2R	16211603	16211699
2R	13758901	13758997
X	21898057	21898153
X	21898498	21898594
X	21905220	21905316
X	21900633	21900729
X	21899549	21899645
X	21902527	21902623
X	21905424	21905520
2R	13756109	13756205
X	21907821	21907917
2R	16210948	16211044
X	21905436	21905532
X	21896009	21896105
2R	13755288	13755384
2R	16213361	16213457
2R	16209264	16209360
X	21906045	21906141
X	21897536	21897632
2R	13755029	13755125
2R	13754038	13754134
X	7781359	7781455
X	21889012	21889108
X	21901449	21901545
2R	13758938	13759034
X	21899202	21899298
X	21903006	21903102
2R	13754072	13754168
2R	13754831	13754927
X	21909259	21909355
2R	13756145	13756241
X	7781477	7781573
2R	16213218	16213314
X	21899270	21899366
2R	16210741	16210837
X	7781584	7781680
X	21889231	21889327
X	21904470	21904566
2R	13754593	13754689
X	21905252	21905348
X	21889337	21889433
2R	16210995	16211091
X	21903146	21903242
X	21895317	21895413
X	21909179	21909275
X	21896237	21896333
X	21905587	21905683
X	21895317	21895413
X	21907730	21907826
X	21899444	21899540
X	21902007	21902103
X	21901900	21901996
X	21895544	21895640
X	21904630	21904726
X	21897565	21897661
X	21889402	21889498
X	21903986	21904082
X	21899957	21900053
2R	16209195	16209291
2R	16212176	16212272
X	21903539	21903635
X	21901918	21902014
2R	13753727	13753823
X	21895398	21895494
2R	13754701	13754797
2R	16211478	16211574
2R	13756031	13756127
X	7781914	7782010
2R	13754875	13754971
X	21904602	21904698
X	21889342	21889438
X	21903245	21903341
2R	13753915	13754011
X	21898101	21898197
X	21899093	21899189
2R	16210107	16210203
X	7782266	7782362
2R	13756862	13756958
X	21902578	21902674
X	21907097	21907193
X	21893922	21894018
2R	16212506	16212602
2R	16212325	16212421
X	21905209	21905305
X	21899772	21899868
X	21897350	21897446
2R	13758966	13759062
X	21903922	21904018
X	21901730	21901826
X	21903654	21903750
X	21905520	21905616
X	21889136	21889232
X	7781733	7781829
X	21898539	21898635
2R	16209704	16209800
X	21895869	21895965
X	21909081	21909177
2R	13756174	13756270
X	21889450	21889546
2R	16209453	16209549
2R	16209183	16209279
2R	16212215	16212311
X	7781714	7781810
2R	16210890	16210986
X	7782413	7782509
X	21901761	21901857
2R	13754335	13754431
2R	16210084	16210180
X	21901639	21901735
X	21904430	21904526
X	21907569	21907665
2R	16209399	16209495
2R	16208091	16208187
2R	13754409	13754505
2R	13754022	13754118
X	21901707	21901803
X	21907481	21907577
2R	13754521	13754617
2R	13757039	13757135
X	21898262	21898358
X	21898128	21898224
X	21905379	21905475
X	7781317	7781413
X	21900386	21900482
2R	13756136	13756232
X	21907816	21907912
X	21897908	21898004
2R	13758882	13758978
X	21905346	21905442
2R	13754831	13754927
X	21899380	21899476
X	21905421	21905517
X	7782495	7782591
X	21907945	21908041
X	21903598	21903694
X	21907932	21908028
X	21898090	21898186
X	21903972	21904068
2R	13754475	13754571
2R	13758901	13758997
X	21889094	21889190
X	21906830	21906926
X	21904457	21904553
X	21904216	21904312
X	21904456	21904552
X	21895590	21895686
2R	16210651	16210747
X	21899323	21899419
X	21904367	21904463
X	21889402	21889498
X	21904604	21904700
X	21889522	21889618
X	21903135	21903231
X	21902592	21902688
X	21903385	21903481
X	21901662	21901758
X	21889306	21889402
X	21899674	21899770
X	21901735	21901831
2R	13758834	13758930
X	21904327	21904423
X	21889547	21889643
X	21902549	21902645
X	21907715	21907811
X	21899653	21899749
X	21902755	21902851
2R	13754328	13754424
X	21905446	21905542
X	21889355	21889451
2R	13754676	13754772
2R	16209626	16209722
2R	13754937	13755033
X	21907776	21907872
X	21895430	21895526
X	21905433	21905529
2R	16210009	16210105
2R	16210832	16210928
X	21907817	21907913
2R	13753950	13754046
2R	16211798	16211894
X	21897462	21897558
2R	16208051	16208147
X	21904163	21904259
X	21897679	21897775
X	21904183	21904279
X	21900691	21900787
X	21901389	21901485
2R	16210356	16210452
2R	13756869	13756965
X	21903316	21903412
X	21908993	21909089
X	21907730	21907826
2R	13754445	13754541
X	21899708	21899804
X	21895317	21895413
X	7782444	7782540
2R	13754425	13754521
X	21900346	21900442
X	21903464	21903560
X	21904209	21904305
2R	16210344	16210440
X	21889223	21889319
X	21903821	21903917
2R	13754831	13754927
2R	13754063	13754159
X	21899624	21899720
2R	13756023	13756119
X	21900230	21900326
X	21889089	21889185
X	21903539	21903635
X	21908990	21909086
2R	13754268	13754364
X	21907834	21907930
X	21896051	21896147
X	21904183	21904279
X	21899947	21900043
X	21896237	21896333
X	21900633	21900729
2R	13754971	13755067
2R	13755966	13756062
X	21895550	21895646
2R	13758896	13758992
2R	13758886	13758982
X	21895542	21895638
X	21904301	21904397
X	21903201	21903297
X	21898227	21898323
2R	13753773	13753869
X	21898502	21898598
X	21909157	21909253
X	21908981	21909077
X	21895628	21895724
X	21900252	21900348
X	21899240	21899336
X	21907611	21907707
X	21897878	21897974
X	21889015	21889111
X	21905311	21905407
X	21901860	21901956
X	21906991	21907087
2R	13754831	13754927
2R	13756015	13756111
X	21907554	21907650
2R	13754676	13754772
2R	16211163	16211259
X	21905379	21905475
X	21902667	21902763
X	21904320	21904416
2R	13754949	13755045
X	21909074	21909170
2R	16210978	16211074
2R	16209365	16209461
X	21891639	21891735
X	21900401	21900497
X	21889441	21889537
2R	16209407	16209503
X	21905527	21905623
2R	13757786	13757882
X	21903559	21903655
X	21896239	21896335
X	21900220	21900316
X	21907121	21907217
X	21904503	21904599
X	21902649	21902745
2R	13754153	13754249
2R	13754240	13754336
2R	16212769	16212865
2R	13754840	13754936
2R	16212351	16212447
X	21904548	21904644
X	21907511	21907607
2R	13754831	13754927
X	21896002	21896098
2R	13754345	13754441
2R	16212423	16212519
2R	16213075	16213171
X	21900914	21901010
2R	13758858	13758954
X	21909335	21909431
X	21903201	21903297
2R	13758914	13759010
2R	16211445	16211541
X	21906629	21906725
X	21889395	21889491
X	21904626	21904722
X	21895549	21895645
X	21904282	21904378
X	21895671	21895767
X	21909124	21909220
2R	16208659	16208755
X	21898570	21898666
X	7782408	7782504
X	21899230	21899326
X	21889355	21889451
2R	13757823	13757919
X	21906693	21906789
X	21898498	21898594
2R	16212528	16212624
X	21904402	21904498
X	21905491	21905587
X	21901114	21901210
2R	16210605	16210701
X	21897959	21898055
X	21905211	21905307
X	21898545	21898641
X	21895683	21895779
X	21895998	21896094
X	21901574	21901670
2R	16209376	16209472
2R	13754889	13754985
X	21895943	21896039
2R	16211912	16212008
2R	13755006	13755102
2R	13758853	13758949
X	7781444	7781540
X	7782508	7782604
X	21900257	21900353
X	21902204	21902300
X	21904109	21904205
2R	13758853	13758949
X	21889404	21889500
X	21904436	21904532
X	21889404	21889500
X	21896048	21896144
X	7781420	7781516
2R	13759015	13759111
X	21903108	21903204
X	21905070	21905166
X	21905303	21905399
X	21899659	21899755
X	21907660	21907756
X	21899970	21900066
2R	16210876	16210972
2R	16210714	16210810
2R	16213100	16213196
2R	13758938	13759034
X	21895929	21896025
X	21898314	21898410
2R	13754647	13754743
X	21895482	21895578
2R	16209571	16209667
X	7781895	7781991
X	21900173	21900269
2R	13754538	13754634
X	7782031	7782127
2R	16209434	16209530
X	21900394	21900490
2R	13755457	13755553
2R	16212754	16212850
2R	16210978	16211074
X	21894603	21894699
X	21903482	21903578
X	21899149	21899245
X	7781501	7781597
2R	16209296	16209392
X	21902598	21902694
2R	16211242	16211338
2R	13754679	13754775
2R	13756052	13756148
X	21903038	21903134
X	21895869	21895965
2R	13754275	13754371
X	21906892	21906988
X	7781363	7781459
X	21901648	21901744
X	7781641	7781737
2R	13754943	13755039
X	7781559	7781655
X	21890546	21890642
X	7782643	7782739
X	7781980	7782076
X	21909268	21909364
X	21903321	21903417
X	21895636	21895732
2R	16210976	16211072
2R	13754651	13754747
X	21896008	21896104
X	21902970	21903066
X	21900215	21900311
2R	16211559	16211655
X	21889364	21889460
X	21906822	21906918
X	21901786	21901882
X	21899787	21899883
X	21899362	21899458
X	21894038	21894134
X	21904609	21904705
X	21899994	21900090
X	21899515	21899611
X	21895407	21895503
X	21907493	21907589
X	21889402	21889498
X	21896051	21896147
X	21905520	21905616
2R	13754079	13754175
X	21889394	21889490
X	7782228	7782324
2R	16212457	16212553
X	21900292	21900388
2R	13753903	13753999
X	21908958	21909054
X	21904471	21904567
X	21904501	21904597
X	21898245	21898341
X	21898282	21898378
X	21902808	21902904
X	21901639	21901735
2R	13754439	13754535
X	21904568	21904664
2R	13755937	13756033
X	21899397	21899493
X	21902327	21902423
X	21907021	21907117
X	21897946	21898042
2R	16211077	16211173
X	21903316	21903412
2R	13758859	13758955
X	7781539	7781635
2R	13755978	13756074
2R	13753735	13753831
X	7782129	7782225
X	21901722	21901818
X	21899249	21899345
X	21900215	21900311
X	21900188	21900284
2R	13755937	13756033
X	21904595	21904691
X	21889089	21889185
X	21889223	21889319
X	7782437	7782533
X	21897421	21897517
X	21900173	21900269
2R	13758965	13759061
X	7781962	7782058
2R	13754830	13754926
2R	13758834	13758930
2R	16210344	16210440
X	21905215	21905311
2R	16209903	16209999
X	21897878	21897974
X	21898535	21898631
X	21895344	21895440
X	21898035	21898131
X	21905363	21905459
2R	13754436	13754532
X	21899063	21899159
X	7781346	7781442
X	21899803	21899899
X	21897630	21897726
X	21902455	21902551
2R	13758859	13758955
X	21900187	21900283
X	21895998	21896094
X	21902950	21903046
2R	13754984	13755080
2R	13754831	13754927
2R	13753909	13754005
X	21903248	21903344
X	21897659	21897755
X	21897367	21897463
X	21909090	21909186
X	21903519	21903615
X	21895887	21895983
X	21904282	21904378
X	21903089	21903185
X	21904368	21904464
2R	13758859	13758955
X	7781885	7781981
X	21902154	21902250
2R	13753833	13753929
2R	13754708	13754804
X	21900224	21900320
2R	16208028	16208124
2R	16209299	16209395
X	21901826	21901922
X	21900411	21900507
X	21895560	21895656
X	21909151	21909247
2R	13754841	13754937
X	21905335	21905431
2R	13756691	13756787
X	21902459	21902555
X	21895324	21895420
X	21899455	21899551
2R	16209704	16209800
X	7782142	7782238
X	21901685	21901781
X	21898314	21898410
X	21902869	21902965
2R	16213361	16213457
X	21904044	21904140
2R	16210902	16210998
X	21898251	21898347
2R	16213276	16213372
2R	16212969	16213065
2R	13756233	13756329
2R	16210852	16210948
2R	13754831	13754927
X	21904803	21904899
X	21899409	21899505
X	21903017	21903113
X	21899131	21899227
2R	16209395	16209491
X	21907374	21907470
X	21898638	21898734
X	21905408	21905504
X	21895398	21895494
2R	16210691	16210787
2R	13758972	13759068
X	21889147	21889243
X	21900398	21900494
2R	16208117	16208213
X	21906065	21906161
X	21907136	21907232
2R	16209918	16210014
X	21901860	21901956
X	21900943	21901039
X	21907461	21907557
X	7781318	7781414
X	21900292	21900388
2R	16211609	16211705
X	21898618	21898714
X	21900938	21901034
X	21903669	21903765
2R	16211297	16211393
X	21904234	21904330
X	21903483	21903579
2R	13754409	13754505
X	21907684	21907780
X	21900121	21900217
X	21897592	21897688
X	21904179	21904275
2R	13759023	13759119
2R	13754390	13754486
2R	16210924	16211020
X	21907441	21907537
2R	13754669	13754765
2R	16210649	16210745
X	21907843	21907939
2R	13756015	13756111
X	21907443	21907539
X	21900685	21900781
X	21909179	21909275
X	21907128	21907224
X	21901078	21901174
X	21895997	21896093
2R	13754682	13754778
X	21907678	21907774
X	21897644	21897740
2R	13754452	13754548
X	21903919	21904015
X	21900167	21900263
X	21897397	21897493
X	21898008	21898104
X	21899279	21899375
X	21907157	21907253
2R	13755937	13756033
X	21895700	21895796
X	21900395	21900491
X	7781286	7781382
X	21901677	21901773
2R	16211823	16211919
X	21909190	21909286
2R	13758838	13758934
2R	13756094	13756190
2R	13754517	13754613
X	21895968	21896064
X	21909003	21909099
X	21898636	21898732
X	21903864	21903960
2R	16212583	16212679
X	21898314	21898410
X	7781439	7781535
X	21901534	21901630
2R	16212718	16212814
X	21907707	21907803
X	21904320	21904416
X	21899958	21900054
X	21902543	21902639
X	7781356	7781452
2R	16209302	16209398
2R	13755968	13756064
2R	13759023	13759119
X	21906774	21906870
2R	13754962	13755058
2R	13758834	13758930
2R	13756061	13756157
2R	13754680	13754776
2R	13757067	13757163
X	21900664	21900760
X	7781348	7781444
X	21900142	21900238
X	21903419	21903515
2R	13755979	13756075
X	21904532	21904628
X	21897878	21897974
X	7781833	7781929
X	21904369	21904465
2R	13754883	13754979
X	21907799	21907895
2R	13754321	13754417
X	21890546	21890642
X	21896434	21896530
X	21889346	21889442
2R	16208035	16208131
2R	13754147	13754243
X	21905204	21905300
X	21897569	21897665
2R	16210377	16210473
2R	13756023	13756119
2R	13754933	13755029
X	21889479	21889575
X	7782174	7782270
X	7781777	7781873
2R	13756857	13756953
2R	16210696	16210792
X	21899842	21899938
X	7782061	7782157
X	21901749	21901845
2R	13756031	13756127
X	21900230	21900326
X	21902867	21902963
2R	13755990	13756086
X	21907487	21907583
X	21907715	21907811
2R	16209312	16209408
X	21904518	21904614
X	21889402	21889498
X	21907461	21907557
2R	16210083	16210179
X	21902780	21902876
X	21889475	21889571
2R	13758895	13758991
2R	13756527	13756623
2R	13756022	13756118
2R	13754709	13754805
X	21906730	21906826
2R	16211615	16211711
X	21897639	21897735
2R	13754944	13755040
2R	13754842	13754938
2R	16211532	16211628
X	21897443	21897539
2R	16209698	16209794
X	21900896	21900992
X	21906443	21906539
X	21905420	21905516
2R	13757823	13757919
X	21907040	21907136
X	21900633	21900729
X	21907162	21907258
X	21889582	21889678
X	21900265	21900361
X	21889147	21889243
2R	13754657	13754753
2R	13754656	13754752
X	21907888	21907984
X	21897492	21897588
X	21903076	21903172
X	21899653	21899749
2R	13756621	13756717
X	21905420	21905516
2R	13754062	13754158
2R	13755822	13755918
X	21905204	21905300
X	21907592	21907688
X	21895495	21895591
X	21895957	21896053
2R	13754714	13754810
2R	13753952	13754048
X	21903856	21903952
X	21895399	21895495
X	7781449	7781545
2R	13758901	13758997
X	21907887	21907983
X	7781359	7781455
2R	13756983	13757079
2R	16210805	16210901
X	21908720	21908816
X	21905204	21905300
2R	13757028	13757124
X	7782375	7782471
2R	16213142	16213238
X	21895943	21896039
X	21903070	21903166
2R	13753961	13754057
2R	16211306	16211402
X	21889337	21889433
X	21895625	21895721
2R	13753759	13753855
X	21900635	21900731
X	21904248	21904344
X	21904005	21904101
X	21889302	21889398
2R	16213100	16213196
X	21901542	21901638
2R	16210548	16210644
X	21901051	21901147
X	21904237	21904333
X	7781914	7782010
2R	16211798	16211894
X	21899505	21899601
2R	13753893	13753989
2R	13754831	13754927
X	21899659	21899755
X	21895631	21895727
X	21895939	21896035
X	21899659	21899755
X	21897681	21897777
X	21908262	21908358
2R	13757732	13757828
X	21905384	21905480
X	21900351	21900447
2R	13754679	13754775
X	21896239	21896335
X	21897445	21897541
X	7781430	7781526
2R	16212925	16213021
2R	13753709	13753805
X	21899300	21899396
X	7782479	7782575
X	21899153	21899249
X	21903971	21904067
X	21907015	21907111
X	21903530	21903626
X	21908987	21909083
X	21901150	21901246
X	21906869	21906965
2R	13758834	13758930
X	21907624	21907720
X	21899896	21899992
X	21907542	21907638
2R	16213228	16213324
X	21904219	21904315
X	21907494	21907590
2R	13754647	13754743
X	21889340	21889436
X	7782122	7782218
X	21898069	21898165
X	21899528	21899624
2R	13753777	13753873
2R	16211067	16211163
2R	13754670	13754766
X	21901759	21901855
X	21906422	21906518
X	7782161	7782257
X	21907616	21907712
X	21908992	21909088
X	21904621	21904717
X	21900371	21900467
X	21906086	21906182
X	21904405	21904501
X	21903913	21904009
X	21899323	21899419
X	21889518	21889614
X	21903126	21903222
X	7781918	7782014
X	21906994	21907090
X	21895451	21895547
X	21897732	21897828
2R	13753997	13754093
2R	16210374	16210470
X	21907910	21908006
2R	13754831	13754927
X	21889403	21889499
X	21898251	21898347
X	21905317	21905413
X	21901802	21901898
X	21901643	21901739
X	21909002	21909098
X	21904636	21904732
2R	13754192	13754288
2R	13754831	13754927
X	21905319	21905415
X	21898277	21898373
X	21889393	21889489
X	21904603	21904699
X	21904084	21904180
X	21899928	21900024
X	7782479	7782575
X	21903606	21903702
2R	13754868	13754964
2R	16209556	16209652
X	21902621	21902717
X	21895869	21895965
2R	16211959	16212055
X	21904106	21904202
2R	16209902	16209998
X	21902660	21902756
2R	13755389	13755485
X	7781791	7781887
X	21889137	21889233
X	21900142	21900238
X	21901625	21901721
X	21907387	21907483
X	21903071	21903167
X	21899651	21899747
X	21899959	21900055
X	21899391	21899487
X	21899138	21899234
2R	13754436	13754532
2R	16210645	16210741
X	21903697	21903793
X	21909057	21909153
2R	13754672	13754768
X	21899882	21899978
X	21897331	21897427
X	21904568	21904664
2R	13754433	13754529
X	21906991	21907087
X	21899372	21899468
X	21899735	21899831
X	21897612	21897708
X	21903136	21903232
X	21899274	21899370
2R	16211534	16211630
X	21899764	21899860
2R	13758971	13759067
X	21900006	21900102
X	21909074	21909170
2R	16211447	16211543
2R	16209560	16209656
X	21897376	21897472
X	21897481	21897577
X	21898513	21898609
2R	16210711	16210807
X	21908262	21908358
X	21907034	21907130
2R	13758938	13759034
X	7782669	7782765
X	21900142	21900238
X	21899898	21899994
2R	16210756	16210852
X	21898535	21898631
X	21901827	21901923
2R	16210151	16210247
2R	13756783	13756879
2R	13758872	13758968
2R	16213152	16213248
X	21898089	21898185
2R	13756060	13756156
2R	16208116	16208212
X	21902815	21902911
2R	16209713	16209809
2R	13754929	13755025
2R	16212248	16212344
X	7781359	7781455
X	21902815	21902911
X	21905443	21905539
X	7781584	7781680
2R	16210052	16210148
X	21905204	21905300
X	21907512	21907608
X	21905259	21905355
X	21900801	21900897
2R	13758928	13759024
2R	13754709	13754805
X	21903135	21903231
X	7781678	7781774
2R	16212982	16213078
X	21895679	21895775
X	21900142	21900238
X	21898639	21898735
2R	16210361	16210457
X	21908972	21909068
X	21902796	21902892
X	7781639	7781735
2R	13754876	13754972
2R	16212996	16213092
2R	13753827	13753923
2R	16211070	16211166
X	21899928	21900024
X	21889413	21889509
2R	13756086	13756182
X	7782576	7782672
X	21900142	21900238
2R	16211001	16211097
2R	13754323	13754419
X	21889017	21889113
X	21908262	21908358
2R	16211966	16212062
X	21898498	21898594
X	21898527	21898623
X	21909247	21909343
2R	16212001	16212097
X	21908967	21909063
2R	16210214	16210310
