2R	16211019	16211115
X	21889495	21889591
X	21895869	21895965
X	21899546	21899642
2R	16212935	16213031
X	21909224	21909320
2R	13756025	13756121
2R	13756608	13756704
2R	13758702	13758798
X	21889018	21889114
X	21903894	21903990
2R	16209704	16209800
X	21907070	21907166
2R	16209266	16209362
X	21897592	21897688
X	21901813	21901909
X	21904433	21904529
X	21897480	21897576
2R	16212455	16212551
X	21902660	21902756
2R	13755011	13755107
X	21898598	21898694
X	7781671	7781767
X	21900311	21900407
2R	13754903	13754999
X	21904049	21904145
X	21899237	21899333
X	21901854	21901950
X	21897710	21897806
X	21899369	21899465
2R	13757554	13757650
X	21903190	21903286
X	21903773	21903869
2R	16209445	16209541
2R	16210616	16210712
2R	16212987	16213083
2R	16209572	16209668
2R	16213242	16213338
2R	16213132	16213228
X	21891388	21891484
X	7781671	7781767
X	21895950	21896046
2R	16211111	16211207
2R	16210859	16210955
2R	16209185	16209281
2R	16211071	16211167
2R	16207439	16207535
X	21909259	21909355
X	21899808	21899904
X	21904106	21904202
X	21898025	21898121
X	21899855	21899951
X	7782190	7782286
2R	13754701	13754797
X	21899649	21899745
2R	13756031	13756127
X	21907902	21907998
2R	16209280	16209376
X	21908070	21908166
X	21898526	21898622
2R	13756115	13756211
2R	13754372	13754468
2R	13753903	13753999
X	7781766	7781862
X	21905403	21905499
X	21895317	21895413
X	21905588	21905684
X	21904230	21904326
X	21895999	21896095
X	21897714	21897810
X	7781303	7781399
X	7782303	7782399
X	21909270	21909366
X	21899712	21899808
X	21903353	21903449
2R	13754651	13754747
X	21898499	21898595
X	21903941	21904037
X	21901516	21901612
X	21907006	21907102
X	21895907	21896003
2R	13756763	13756859
2R	13754927	13755023
X	21900801	21900897
X	21898204	21898300
X	21904684	21904780
X	21899973	21900069
X	21889409	21889505
2R	13753892	13753988
X	21889325	21889421
X	21900142	21900238
X	21897341	21897437
X	21903483	21903579
X	21894356	21894452
X	21889281	21889377
2R	13754883	13754979
X	7781980	7782076
2R	16209348	16209444
X	21904225	21904321
2R	13754701	13754797
X	21904257	21904353
2R	16211151	16211247
X	21900381	21900477
2R	13758834	13758930
2R	13754831	13754927
2R	13754196	13754292
X	7781416	7781512
X	21904604	21904700
2R	13754831	13754927
X	21901467	21901563
2R	13753995	13754091
X	21898536	21898632
X	21903565	21903661
2R	16209898	16209994
X	21907482	21907578
2R	16211456	16211552
2R	13754504	13754600
2R	13754712	13754808
X	21902934	21903030
X	21903803	21903899
2R	13755995	13756091
X	7781584	7781680
X	21889402	21889498
2R	13758910	13759006
2R	16209357	16209453
X	21902007	21902103
X	21906870	21906966
2R	13758882	13758978
2R	16208091	16208187
2R	16211572	16211668
X	21905424	21905520
X	21897383	21897479
X	21904575	21904671
X	7781540	7781636
X	21889247	21889343
2R	13758902	13758998
X	21899956	21900052
2R	13754445	13754541
2R	13754831	13754927
2R	13758874	13758970
X	21906435	21906531
2R	16209518	16209614
X	21902571	21902667
X	21900142	21900238
2R	13754655	13754751
2R	16212527	16212623
X	21898025	21898121
X	21899211	21899307
X	21903733	21903829
X	21889559	21889655
X	21895515	21895611
X	21899275	21899371
X	21907731	21907827
X	21899823	21899919
X	21895869	21895965
2R	13754603	13754699
X	21889507	21889603
X	21899443	21899539
2R	13753756	13753852
X	21909040	21909136
2R	16210750	16210846
X	21907633	21907729
2R	13755797	13755893
X	21901438	21901534
2R	13754905	13755001
X	21900215	21900311
2R	13756729	13756825
X	21895317	21895413
2R	13759116	13759212
X	21907842	21907938
X	21900664	21900760
X	21899268	21899364
2R	13754357	13754453
2R	13756117	13756213
X	21888986	21889082
X	21888986	21889082
X	21903817	21903913
2R	13754445	13754541
X	21897573	21897669
X	21899779	21899875
X	21899740	21899836
X	21889012	21889108
X	21889536	21889632
2R	13759116	13759212
X	21904226	21904322
2R	13754903	13754999
2R	13754936	13755032
2R	13758910	13759006
X	21895496	21895592
2R	16209573	16209669
X	21907553	21907649
X	7781714	7781810
2R	13754369	13754465
X	7781413	7781509
X	21901820	21901916
2R	16213142	16213238
2R	13756207	13756303
X	21899063	21899159
X	21908942	21909038
2R	13756260	13756356
X	21896008	21896104
X	21904264	21904360
X	7782472	7782568
2R	13754418	13754514
2R	13754424	13754520
2R	13758100	13758196
2R	13754462	13754558
X	21904583	21904679
X	21904358	21904454
X	21902007	21902103
2R	16209216	16209312
2R	13758971	13759067
2R	16210629	16210725
2R	13756163	13756259
X	21889301	21889397
X	21900199	21900295
2R	13754983	13755079
2R	13756265	13756361
X	21889448	21889544
2R	13754306	13754402
X	21905366	21905462
2R	16211060	16211156
X	21907840	21907936
2R	13756136	13756232
2R	16211493	16211589
2R	13756169	13756265
X	21889395	21889491
X	21899376	21899472
2R	13754656	13754752
X	21903153	21903249
2R	16212351	16212447
X	21907020	21907116
2R	13754286	13754382
2R	13758896	13758992
X	21899225	21899321
2R	16212951	16213047
X	21904188	21904284
X	21903816	21903912
X	21377283	21377379
2R	16209562	16209658
2R	13754397	13754493
2R	13754291	13754387
X	21899693	21899789
X	21897452	21897548
2R	13754291	13754387
X	21896000	21896096
X	21901487	21901583
X	21899783	21899879
2R	13758979	13759075
X	21899711	21899807
X	21901847	21901943
2R	13756169	13756265
2R	16212513	16212609
2R	13754174	13754270
2R	13754444	13754540
X	21900660	21900756
2R	13756053	13756149
X	21899693	21899789
2R	13754428	13754524
2R	13758998	13759094
2R	16209851	16209947
X	21901007	21901103
X	21889301	21889397
X	21905478	21905574
X	21897878	21897974
2R	13754615	13754711
X	21899297	21899393
X	21903784	21903880
X	21903897	21903993
2R	13756726	13756822
X	21902470	21902566
2R	13754656	13754752
X	21907605	21907701
X	21902649	21902745
X	21900181	21900277
2R	16212912	16213008
X	21889098	21889194
X	21907633	21907729
2R	13756508	13756604
X	21903146	21903242
2R	13756200	13756296
X	21897351	21897447
X	21900321	21900417
2R	16212009	16212105
X	21895635	21895731
X	21899693	21899789
X	21909230	21909326
2R	13756726	13756822
X	21905623	21905719
2R	13754523	13754619
X	21899177	21899273
X	21377283	21377379
X	21895430	21895526
X	21897330	21897426
2R	16213100	16213196
X	21899693	21899789
X	21899693	21899789
2R	16212327	16212423
X	21899693	21899789
X	21900951	21901047
2R	13756266	13756362
2R	13754282	13754378
X	21899429	21899525
X	21903084	21903180
2R	13754397	13754493
X	21895693	21895789
X	21904192	21904288
2R	13754651	13754747
2R	16209326	16209422
2R	13757710	13757806
X	21903038	21903134
X	21896000	21896096
2R	13754659	13754755
2R	13757737	13757833
2R	16211864	16211960
X	21889136	21889232
X	21904192	21904288
X	21899693	21899789
2R	13753905	13754001
X	21903669	21903765
X	21895188	21895284
X	21899693	21899789
2R	13756726	13756822
X	21905478	21905574
X	7781317	7781413
2R	13756726	13756822
X	21901521	21901617
2R	13758922	13759018
X	21899693	21899789
X	21907441	21907537
X	21904324	21904420
X	21897686	21897782
X	21900141	21900237
X	21905401	21905497
2R	13754153	13754249
X	21889534	21889630
2R	16209326	16209422
X	21906640	21906736
X	21899659	21899755
X	21901535	21901631
X	21901619	21901715
X	21893701	21893797
X	21904192	21904288
2R	13756165	13756261
X	21904136	21904232
X	21899851	21899947
X	21900236	21900332
2R	13754397	13754493
X	21907536	21907632
X	21903146	21903242
X	21901803	21901899
X	21904297	21904393
X	21904619	21904715
2R	13756169	13756265
2R	16209513	16209609
X	21899693	21899789
X	21899376	21899472
X	21906991	21907087
X	21907789	21907885
X	21895608	21895704
2R	13756726	13756822
X	21899693	21899789
2R	13754305	13754401
2R	13754683	13754779
X	21901487	21901583
X	21900909	21901005
X	21904192	21904288
X	21907162	21907258
X	21901657	21901753
2R	16210781	16210877
2R	16212351	16212447
2R	13754010	13754106
X	21889073	21889169
X	21907883	21907979
X	21907455	21907551
2R	13754291	13754387
X	21895317	21895413
X	21907441	21907537
2R	16210443	16210539
X	21377283	21377379
X	21900304	21900400
2R	13755019	13755115
X	21907032	21907128
X	21898498	21898594
X	21909157	21909253
2R	13758834	13758930
X	21905623	21905719
2R	13756053	13756149
X	21895499	21895595
X	21895317	21895413
X	21891153	21891249
X	21895430	21895526
X	7782046	7782142
X	21899259	21899355
X	21909295	21909391
2R	13756726	13756822
X	21897676	21897772
X	21897878	21897974
2R	13754397	13754493
X	21903923	21904019
2R	13754831	13754927
2R	13754937	13755033
X	21903784	21903880
X	21902505	21902601
X	21899215	21899311
X	21895601	21895697
X	21903135	21903231
2R	16209407	16209503
2R	13754174	13754270
X	21900215	21900311
2R	13754397	13754493
X	21898535	21898631
X	7782244	7782340
X	21898332	21898428
2R	13756708	13756804
X	21901752	21901848
X	21907519	21907615
X	21901748	21901844
X	21899161	21899257
X	21907829	21907925
X	21903427	21903523
X	7782009	7782105
2R	13753909	13754005
2R	13754389	13754485
X	21898332	21898428
X	21901752	21901848
2R	16209193	16209289
X	21907030	21907126
2R	16211437	16211533
2R	13753950	13754046
X	21904357	21904453
2R	13754543	13754639
X	21900022	21900118
X	21895357	21895453
2R	16211119	16211215
X	21909266	21909362
2R	16212893	16212989
X	21903886	21903982
X	21905204	21905300
X	21905515	21905611
2R	13756708	13756804
2R	16212281	16212377
X	21889012	21889108
X	21903898	21903994
2R	16212931	16213027
X	21901716	21901812
X	21895445	21895541
2R	13754250	13754346
2R	13756195	13756291
2R	16211644	16211740
X	21898639	21898735
X	21898633	21898729
X	21900912	21901008
X	21900998	21901094
X	21904284	21904380
X	21897878	21897974
X	21898332	21898428
X	7782382	7782478
X	21900142	21900238
X	21904024	21904120
2R	13758971	13759067
X	21903333	21903429
X	21897361	21897457
2R	16209270	16209366
X	21902592	21902688
X	21909244	21909340
2R	13756158	13756254
X	21900763	21900859
2R	13754197	13754293
X	21906870	21906966
X	21899713	21899809
2R	13754570	13754666
X	21898332	21898428
X	21899161	21899257
2R	16209556	16209652
2R	16210236	16210332
2R	16209991	16210087
X	21903979	21904075
X	21893330	21893426
X	21889423	21889519
2R	13753915	13754011
X	21898332	21898428
X	21907098	21907194
2R	16209208	16209304
X	21895399	21895495
2R	13754920	13755016
2R	13755526	13755622
X	21889423	21889519
X	21904105	21904201
2R	16209991	16210087
2R	16209270	16209366
X	21903898	21903994
X	21902649	21902745
X	21902680	21902776
X	21907852	21907948
X	21889423	21889519
X	21901540	21901636
X	21903558	21903654
2R	16210916	16211012
2R	16212931	16213027
X	21902572	21902668
2R	16210040	16210136
2R	13756686	13756782
2R	13754911	13755007
2R	13754003	13754099
X	21902680	21902776
2R	13754554	13754650
2R	16212683	16212779
2R	16209503	16209599
2R	13754712	13754808
2R	13754038	13754134
X	21900923	21901019
X	21900159	21900255
2R	13758834	13758930
X	21895560	21895656
X	21907096	21907192
2R	13754352	13754448
X	21905670	21905766
X	21907852	21907948
2R	13754554	13754650
2R	13754250	13754346
2R	16211373	16211469
X	7781887	7781983
2R	16213151	16213247
X	21897618	21897714
X	21898332	21898428
X	21899713	21899809
X	21889111	21889207
2R	13754340	13754436
X	21900386	21900482
X	21902667	21902763
X	21907829	21907925
X	21897519	21897615
X	21907715	21907811
X	21898332	21898428
X	21899637	21899733
X	21893330	21893426
2R	16209460	16209556
2R	13753826	13753922
X	21902680	21902776
X	21899290	21899386
X	21901541	21901637
2R	13754712	13754808
X	21907829	21907925
2R	13758965	13759061
2R	13754291	13754387
X	21909240	21909336
X	21908326	21908422
X	7782382	7782478
X	21900022	21900118
X	21904370	21904466
X	21895628	21895724
X	21895869	21895965
2R	16211062	16211158
X	21907512	21907608
X	21904064	21904160
X	21898332	21898428
2R	16209962	16210058
2R	16212005	16212101
X	7781320	7781416
X	21900142	21900238
X	21895602	21895698
X	21889268	21889364
X	21907046	21907142
2R	13754406	13754502
2R	13754709	13754805
X	21900404	21900500
2R	13758869	13758965
2R	16210040	16210136
2R	13754196	13754292
2R	13753835	13753931
X	21901540	21901636
X	21900142	21900238
2R	13754086	13754182
X	21900404	21900500
X	21907678	21907774
2R	13754369	13754465
X	21909188	21909284
X	21904516	21904612
X	21905515	21905611
X	21900262	21900358
X	21902669	21902765
X	21907512	21907608
X	21903799	21903895
X	7781316	7781412
2R	13754130	13754226
X	21906870	21906966
2R	16213190	16213286
X	21907715	21907811
X	21898204	21898300
X	21900159	21900255
2R	16211187	16211283
X	21902680	21902776
X	21899843	21899939
X	21909346	21909442
X	21904477	21904573
X	21905225	21905321
2R	13754406	13754502
2R	13758759	13758855
2R	13754426	13754522
X	21898332	21898428
2R	13754426	13754522
2R	13758309	13758405
X	21889483	21889579
X	7781821	7781917
X	21902757	21902853
2R	13754458	13754554
X	21903978	21904074
2R	13758876	13758972
2R	13754480	13754576
X	21902721	21902817
2R	13754448	13754544
2R	13753938	13754034
2R	16211674	16211770
X	21900002	21900098
X	21903316	21903412
X	21904133	21904229
2R	13758917	13759013
2R	16213329	16213425
2R	16212387	16212483
X	7781821	7781917
2R	13756104	13756200
X	21889208	21889304
2R	1580527	1580623
X	21895340	21895436
X	21905445	21905541
X	21895452	21895548
2R	13754927	13755023
2R	13754199	13754295
2R	16210357	16210453
X	21904894	21904990
X	21905204	21905300
X	7781820	7781916
X	7781500	7781596
X	21902049	21902145
X	7781537	7781633
X	21889562	21889658
X	21895380	21895476
2R	13758917	13759013
X	21903339	21903435
2R	13756239	13756335
X	21904458	21904554
2R	13754839	13754935
X	21908980	21909076
2R	13754473	13754569
2R	13753963	13754059
2R	16211300	16211396
2R	13754908	13755004
X	21899375	21899471
X	21899244	21899340
X	21909266	21909362
X	21889210	21889306
X	21901628	21901724
X	21904253	21904349
X	21901727	21901823
X	21900536	21900632
X	22306059	22306155
X	21904489	21904585
X	21899259	21899355
2R	16209368	16209464
X	21907112	21907208
2R	16212989	16213085
2R	13754964	13755060
2R	13754554	13754650
X	7781867	7781963
X	21889139	21889235
X	21897462	21897558
2R	13754864	13754960
X	21904723	21904819
2R	13755937	13756033
X	21907462	21907558
2R	13754480	13754576
2R	16210752	16210848
X	21897496	21897592
2R	16210206	16210302
X	7781821	7781917
X	21900274	21900370
X	21907635	21907731
X	21904189	21904285
X	21904365	21904461
X	21904083	21904179
X	21904474	21904570
X	21907824	21907920
2R	16212553	16212649
X	21907909	21908005
X	21902637	21902733
X	21900951	21901047
X	21900690	21900786
2R	16213191	16213287
2R	13754833	13754929
X	21895627	21895723
2R	13754442	13754538
X	21901894	21901990
X	21903967	21904063
X	21900271	21900367
X	21903226	21903322
2R	1580527	1580623
X	21895978	21896074
2R	16212387	16212483
2R	16212539	16212635
2R	16213238	16213334
X	21906843	21906939
2R	16208131	16208227
X	21903856	21903952
X	21903687	21903783
X	21889217	21889313
2R	16209759	16209855
2R	13757067	13757163
X	21905535	21905631
2R	13755005	13755101
2R	16211923	16212019
X	7781705	7781801
X	21904006	21904102
2R	13754170	13754266
X	21889227	21889323
2R	16209549	16209645
X	21897462	21897558
2R	16211300	16211396
X	21897332	21897428
X	21903828	21903924
2R	16213100	16213196
X	21898064	21898160
X	21900271	21900367
2R	13755017	13755113
2R	13756097	13756193
X	21903314	21903410
X	21889155	21889251
X	21898548	21898644
X	21903604	21903700
X	21895324	21895420
X	21895933	21896029
X	21900338	21900434
2R	13755456	13755552
X	21903912	21904008
X	21904213	21904309
2R	13754139	13754235
X	21901797	21901893
2R	16209793	16209889
2R	16212569	16212665
X	21908942	21909038
X	21901100	21901196
X	21902194	21902290
X	21904006	21904102
X	21900312	21900408
X	21899447	21899543
X	21901119	21901215
2R	16210012	16210108
X	21905429	21905525
X	21900270	21900366
X	21898551	21898647
X	21903492	21903588
X	21904225	21904321
X	21889993	21890089
2R	13756014	13756110
X	21903906	21904002
X	21904577	21904673
X	21900024	21900120
2R	16209681	16209777
X	21896005	21896101
X	21903596	21903692
X	21904041	21904137
X	21908943	21909039
2R	13754139	13754235
2R	13754873	13754969
X	21900502	21900598
2R	16210357	16210453
2R	13754480	13754576
2R	13754321	13754417
X	21900393	21900489
2R	13754624	13754720
X	21905677	21905773
2R	13753958	13754054
X	21889452	21889548
X	21900314	21900410
X	21897618	21897714
X	21903601	21903697
X	21898986	21899082
X	21894425	21894521
X	21889383	21889479
2R	13754934	13755030
X	7782126	7782222
2R	16209526	16209622
X	21904432	21904528
2R	13754852	13754948
X	21904472	21904568
X	21896637	21896733
2R	16211180	16211276
X	21904497	21904593
2R	13759040	13759136
2R	13754929	13755025
2R	13754346	13754442
X	7781526	7781622
X	21905286	21905382
2R	13754855	13754951
X	21901734	21901830
2R	13754313	13754409
X	21899063	21899159
X	21903662	21903758
2R	16210035	16210131
X	21907482	21907578
2R	16211607	16211703
2R	13754552	13754648
2R	13754927	13755023
X	21903157	21903253
X	21903952	21904048
2R	13756187	13756283
X	7781670	7781766
X	21889401	21889497
2R	13758909	13759005
2R	16209473	16209569
X	21902007	21902103
X	21907087	21907183
2R	13758972	13759068
2R	16209439	16209535
2R	16212037	16212133
X	21905494	21905590
X	21897549	21897645
X	21905202	21905298
X	7781600	7781696
X	21889344	21889440
2R	13759042	13759138
X	21900169	21900265
2R	13754542	13754638
2R	13754921	13755017
2R	13758874	13758970
X	21906666	21906762
2R	16209592	16209688
X	21902591	21902687
X	21900262	21900358
2R	13754878	13754974
2R	1333062	1333158
2R	16212683	16212779
X	21898246	21898342
X	21899384	21899480
X	21903871	21903967
X	21895344	21895440
X	21895669	21895765
X	21899759	21899855
X	21909030	21909126
X	21899965	21900061
X	21895925	21896021
2R	13754901	13754997
X	21895360	21895456
X	21899728	21899824
2R	13753921	13754017
X	21909341	21909437
2R	16210839	16210935
X	21907788	21907884
2R	13755968	13756064
X	21901531	21901627
2R	13756010	13756106
X	21905217	21905313
2R	13756816	13756912
X	21895429	21895525
2R	13759410	13759506
X	21909047	21909143
X	21900683	21900779
X	21899338	21899434
2R	13754357	13754453
2R	13756247	13756343
X	21889123	21889219
X	21889123	21889219
X	21904077	21904173
2R	13754478	13754574
X	21897682	21897778
X	21899812	21899908
X	21899849	21899945
X	21889101	21889197
X	21895483	21895579
2R	13759410	13759506
X	21904235	21904331
2R	13755000	13755096
2R	13754938	13755034
2R	13758909	13759005
X	21895677	21895773
2R	16209810	16209906
X	21907664	21907760
X	7782074	7782170
2R	13754531	13754627
X	7781535	7781631
X	21901941	21902037
2R	16213238	16213334
2R	13758834	13758930
X	21899234	21899330
X	21908974	21909070
2R	13758871	13758967
X	21896008	21896104
X	21904269	21904365
X	7782621	7782717
2R	13754692	13754788
2R	13754504	13754600
2R	13758180	13758276
2R	13754615	13754711
X	21905204	21905300
X	21904527	21904623
X	7782153	7782249
X	21902007	21902103
2R	16209243	16209339
2R	13759061	13759157
2R	16210837	16210933
2R	13756205	13756301
X	21889367	21889463
X	21900282	21900378
2R	13754983	13755079
2R	13759016	13759112
X	21895317	21895413
2R	13754317	13754413
X	21905492	21905588
2R	16211184	16211280
X	21908986	21909082
X	7781360	7781456
2R	13758924	13759020
X	21905445	21905541
X	21904409	21904505
X	7781470	7781566
X	21904006	21904102
X	21906878	21906974
X	7781510	7781606
2R	13754328	13754424
X	21903382	21903478
2R	13755797	13755893
X	21899511	21899607
X	21897925	21898021
2R	13758917	13759013
X	21904640	21904736
2R	16212049	16212145
X	21899090	21899186
2R	16210012	16210108
2R	16208131	16208227
X	7781690	7781786
X	21904677	21904773
X	21900352	21900448
2R	13755017	13755113
X	7781437	7781533
X	21904309	21904405
2R	16211531	16211627
X	21895643	21895739
X	21903828	21903924
2R	13754017	13754113
2R	13756750	13756846
X	21898055	21898151
X	21903834	21903930
X	21903828	21903924
2R	13754274	13754370
X	21899088	21899184
X	21907441	21907537
X	21904471	21904567
2R	13754325	13754421
X	21900544	21900640
X	21899522	21899618
2R	13754887	13754983
X	21905407	21905503
X	21902794	21902890
X	21897401	21897497
X	21889156	21889252
X	21909177	21909273
X	21904409	21904505
X	7782120	7782216
X	21902937	21903033
X	21900226	21900322
X	21903925	21904021
2R	13754511	13754607
2R	16210022	16210118
X	21889484	21889580
2R	16211169	16211265
2R	13754141	13754237
X	21899853	21899949
X	21904591	21904687
X	21900951	21901047
2R	13756243	13756339
2R	16213324	16213420
2R	13754554	13754650
2R	13754439	13754535
2R	16210652	16210748
2R	16211181	16211277
X	21889529	21889625
X	21895990	21896086
X	21899698	21899794
2R	16212935	16213031
X	21909250	21909346
2R	13756195	13756291
2R	13756698	13756794
2R	13758934	13759030
X	21889123	21889219
X	21903995	21904091
2R	16209839	16209935
X	21907441	21907537
2R	16209346	16209442
X	21897687	21897783
X	21901838	21901934
X	21904502	21904598
X	21897884	21897980
2R	16212569	16212665
X	21902756	21902852
2R	13755936	13756032
X	21899102	21899198
X	7781688	7781784
X	21900405	21900501
2R	13755005	13755101
X	21905204	21905300
X	21899308	21899404
X	21901907	21902003
X	21897878	21897974
X	21899579	21899675
2R	13757746	13757842
X	21903205	21903301
X	21903912	21904008
2R	16209585	16209681
2R	16210739	16210835
2R	16213170	16213266
2R	16209679	16209775
2R	16213321	16213417
2R	16213230	16213326
X	21891479	21891575
X	7781688	7781784
X	21896005	21896101
2R	16211281	16211377
2R	16211026	16211122
2R	16209309	16209405
2R	16211168	16211264
2R	16209205	16209301
X	21909394	21909490
X	21900015	21900111
X	21904187	21904283
X	21898514	21898610
X	21900024	21900120
X	7782222	7782318
2R	13754873	13754969
X	21908363	21908459
X	21899730	21899826
2R	13756097	13756193
X	21908942	21909038
2R	16209602	16209698
X	21908232	21908328
X	21898628	21898724
2R	13758834	13758930
2R	13754442	13754538
2R	13753985	13754081
X	7781867	7781963
X	21905516	21905612
X	21895432	21895528
X	21904363	21904459
X	21897413	21897509
X	21897878	21897974
X	7781507	7781603
X	7782424	7782520
X	21909342	21909438
X	21899795	21899891
X	21903469	21903565
2R	13754711	13754807
X	21898615	21898711
X	21904055	21904151
X	21901856	21901952
X	21907141	21907237
X	21895997	21896093
2R	13756871	13756967
2R	13754983	13755079
X	21900851	21900947
X	21898498	21898594
X	21904745	21904841
X	21900273	21900369
X	21889491	21889587
X	21899123	21899219
X	7782563	7782659
X	21899069	21899165
2R	13756884	13756980
X	21901964	21902060
X	21907721	21907817
X	21901902	21901998
X	21899289	21899385
X	21907941	21908037
X	21903567	21903663
X	7782067	7782163
2R	13753985	13754081
2R	13754431	13754527
X	21899069	21899165
X	21901964	21902060
2R	16209265	16209361
X	21907153	21907249
X	21908398	21908494
2R	16211591	16211687
2R	13754057	13754153
X	21904461	21904557
2R	13754619	13754715
X	21900142	21900238
X	21895450	21895546
2R	16211315	16211411
X	21909377	21909473
2R	16212983	16213079
X	21904005	21904101
X	21905237	21905333
X	21906132	21906228
2R	13756895	13756991
2R	16212423	16212519
X	21889311	21889407
X	21904043	21904139
2R	16213154	16213250
X	21901831	21901927
X	21895676	21895772
2R	13754441	13754537
2R	13756482	13756578
2R	16211818	16211914
X	21899180	21899276
X	21899240	21899336
X	21901150	21901246
X	21901107	21901203
X	21904598	21904694
X	21898204	21898300
X	21899069	21899165
X	7782619	7782715
X	21900247	21900343
X	21904269	21904365
2R	13759041	13759137
X	21903532	21903628
X	21897550	21897646
2R	16209404	16209500
X	21902705	21902801
X	21909368	21909464
2R	13758834	13758930
X	21900893	21900989
2R	13754351	13754447
X	21906991	21907087
X	21899812	21899908
2R	13754872	13754968
X	21899069	21899165
