2R	13754063	13754159
2R	13758861	13758957
X	21901911	21902007
X	21899609	21899705
X	21905430	21905526
X	21889534	21889630
2R	13754858	13754954
2R	13758977	13759073
X	21895393	21895489
2R	13758842	13758938
X	7782495	7782591
X	21904587	21904683
2R	13754929	13755025
2R	16209656	16209752
2R	13754262	13754358
2R	16212505	16212601
X	21905630	21905726
X	21889390	21889486
X	21889044	21889140
2R	13753683	13753779
X	21904471	21904567
2R	13759473	13759569
2R	16211158	16211254
X	21897544	21897640
X	7782304	7782400
X	7781932	7782028
X	21904911	21905007
X	21895393	21895489
X	21904587	21904683
2R	13756492	13756588
X	7782145	7782241
X	21895514	21895610
X	21904395	21904491
X	21897356	21897452
2R	13758834	13758930
X	21901458	21901554
X	21898641	21898737
X	21895328	21895424
X	21903500	21903596
X	21899587	21899683
X	21897878	21897974
2R	13756110	13756206
X	21895451	21895547
X	21902622	21902718
X	21902922	21903018
2R	16213369	16213465
X	21889205	21889301
X	21894476	21894572
X	7781359	7781455
2R	13754686	13754782
2R	13758959	13759055
X	21889409	21889505
2R	13756077	13756173
2R	13756022	13756118
2R	13754319	13754415
X	21889402	21889498
2R	16210699	16210795
X	21904626	21904722
X	21904203	21904299
X	21889498	21889594
2R	13754388	13754484
2R	16208119	16208215
X	21908942	21909038
X	21901939	21902035
X	21907037	21907133
X	21900295	21900391
2R	16211022	16211118
X	21902551	21902647
2R	13755937	13756033
X	21907869	21907965
X	21904052	21904148
2R	13754831	13754927
X	21895376	21895472
X	21900175	21900271
X	21902184	21902280
X	21903755	21903851
2R	13753840	13753936
2R	13754390	13754486
2R	16209837	16209933
X	21899137	21899233
X	21905314	21905410
2R	13754996	13755092
X	21889337	21889433
X	21889080	21889176
X	21904469	21904565
2R	13755797	13755893
X	21904630	21904726
X	21899307	21899403
X	21903520	21903616
X	21901406	21901502
X	21890770	21890866
X	7782608	7782704
X	21898559	21898655
2R	13753805	13753901
X	7781960	7782056
X	7782431	7782527
2R	13753732	13753828
2R	16213220	16213316
X	21899781	21899877
2R	13754676	13754772
X	21906994	21907090
2R	13755814	13755910
X	21889186	21889282
X	21900287	21900383
2R	13754437	13754533
2R	13756194	13756290
X	21907871	21907967
X	7781459	7781555
X	21901535	21901631
X	21897524	21897620
X	21903535	21903631
2R	13757765	13757861
X	21899422	21899518
2R	16211147	16211243
X	7782145	7782241
X	21904135	21904231
2R	13756175	13756271
X	21907524	21907620
X	21903652	21903748
2R	16209919	16210015
X	21889157	21889253
X	21895325	21895421
2R	16211139	16211235
X	7782508	7782604
X	7782180	7782276
X	21904160	21904256
X	21899775	21899871
X	21895951	21896047
X	21894354	21894450
X	21906065	21906161
2R	13754831	13754927
X	21904478	21904574
2R	13758888	13758984
X	21901535	21901631
X	21902042	21902138
X	21897365	21897461
X	21897415	21897511
X	21903457	21903553
X	21889396	21889492
X	21909088	21909184
X	21889164	21889260
X	7782496	7782592
X	7781914	7782010
X	21905521	21905617
2R	13758987	13759083
X	21909319	21909415
2R	16213143	16213239
X	21903967	21904063
X	21898309	21898405
2R	13754553	13754649
X	21902036	21902132
X	21908972	21909068
X	21905309	21905405
X	21898031	21898127
X	21908942	21909038
X	7782415	7782511
X	21898498	21898594
X	21899675	21899771
X	7782518	7782614
X	21889032	21889128
X	21901808	21901904
X	21889397	21889493
X	21905477	21905573
X	21903967	21904063
X	21904445	21904541
X	21902995	21903091
X	21904287	21904383
2R	16211142	16211238
2R	13753747	13753843
2R	13753827	13753923
X	21900902	21900998
X	21899337	21899433
X	21899784	21899880
X	7781360	7781456
2R	16210152	16210248
X	21902410	21902506
2R	16213202	16213298
2R	16209196	16209292
X	21892839	21892935
2R	13757742	13757838
X	21907112	21907208
X	21898540	21898636
X	21889303	21889399
X	21895331	21895427
X	21889403	21889499
2R	13758915	13759011
X	21907041	21907137
2R	13754831	13754927
X	21900142	21900238
X	7781351	7781447
X	21904632	21904728
2R	13754154	13754250
2R	13754432	13754528
X	21903373	21903469
X	21899970	21900066
2R	16209713	16209809
X	21909152	21909248
X	21897645	21897741
2R	13756192	13756288
X	21904478	21904574
X	21902755	21902851
X	21899906	21900002
2R	13756240	13756336
2R	13754182	13754278
X	21904655	21904751
X	21899523	21899619
X	21900518	21900614
X	21899958	21900054
X	21904360	21904456
X	21904180	21904276
X	7782637	7782733
2R	13754710	13754806
X	21907871	21907967
2R	16212893	16212989
X	21889228	21889324
X	21907625	21907721
X	21902213	21902309
X	21901827	21901923
X	21901991	21902087
X	7782478	7782574
X	21899205	21899301
2R	13756574	13756670
X	21889450	21889546
X	21889113	21889209
X	21905264	21905360
2R	16211204	16211300
X	21889013	21889109
X	21904560	21904656
2R	13754944	13755040
X	7782201	7782297
2R	16210621	16210717
X	21904053	21904149
2R	16209671	16209767
X	21898614	21898710
X	21899269	21899365
X	21899216	21899312
2R	16212519	16212615
2R	13754991	13755087
2R	16209816	16209912
2R	16210366	16210462
2R	16212995	16213091
2R	16211853	16211949
X	21903834	21903930
X	21897430	21897526
X	21905755	21905851
2R	13754423	13754519
X	21904357	21904453
2R	13753839	13753935
2R	16213449	16213545
X	21889012	21889108
X	7782496	7782592
X	21901749	21901845
X	21904161	21904257
X	21899115	21899211
2R	13754927	13755023
X	21904302	21904398
2R	16208080	16208176
X	21899970	21900066
X	7782313	7782409
X	21889013	21889109
X	21904072	21904168
2R	13754709	13754805
X	21899569	21899665
X	7781534	7781630
X	21889302	21889398
2R	13754467	13754563
2R	13753805	13753901
2R	13756081	13756177
X	7781993	7782089
X	21909156	21909252
X	21898498	21898594
X	21895116	21895212
2R	13756058	13756154
2R	13758970	13759066
2R	16209447	16209543
2R	16212641	16212737
X	21907439	21907535
X	7781585	7781681
X	21895570	21895666
X	21904345	21904441
X	21902670	21902766
X	21907897	21907993
X	21903953	21904049
X	21899416	21899512
2R	13754420	13754516
X	21899970	21900066
X	21903900	21903996
X	7782138	7782234
2R	16213282	16213378
X	21901625	21901721
2R	13754370	13754466
X	21907462	21907558
X	21906888	21906984
2R	13754370	13754466
X	21899261	21899357
2R	13758853	13758949
X	7781321	7781417
X	21903875	21903971
2R	13758938	13759034
X	21903251	21903347
X	21904511	21904607
X	21890746	21890842
2R	13753737	13753833
2R	13754855	13754951
X	21899678	21899774
X	21897382	21897478
X	21899063	21899159
X	7781981	7782077
X	21904423	21904519
X	21904530	21904626
X	21907067	21907163
2R	16209838	16209934
2R	13754453	13754549
2R	13754352	13754448
X	21898603	21898699
2R	13754172	13754268
X	21907117	21907213
X	21889218	21889314
X	21899347	21899443
X	21895325	21895421
X	21900288	21900384
2R	13755797	13755893
X	21902823	21902919
2R	13756165	13756261
X	21895321	21895417
X	21906888	21906984
X	21903513	21903609
X	7782049	7782145
2R	16213216	16213312
X	21889271	21889367
X	21903961	21904057
2R	13756025	13756121
2R	16209713	16209809
X	21900276	21900372
X	21893923	21894019
X	21900307	21900403
2R	16210978	16211074
X	21895387	21895483
2R	16209362	16209458
2R	13754671	13754767
X	21907681	21907777
X	21905471	21905567
X	21909196	21909292
X	21903018	21903114
X	21899063	21899159
2R	13758851	13758947
2R	16212297	16212393
X	21903534	21903630
2R	16209884	16209980
X	21899654	21899750
X	7781353	7781449
X	21909137	21909233
X	21909137	21909233
X	21907883	21907979
X	21889081	21889177
X	21901515	21901611
2R	13754831	13754927
X	21907441	21907537
X	21897942	21898038
X	7781860	7781956
X	21889545	21889641
X	21908967	21909063
X	21907463	21907559
2R	13758877	13758973
X	7781496	7781592
X	21901883	21901979
X	21889186	21889282
2R	13754370	13754466
2R	16209539	16209635
2R	16212001	16212097
2R	16209747	16209843
X	21896052	21896148
X	21897415	21897511
X	7782427	7782523
2R	13754831	13754927
X	7781933	7782029
2R	13759023	13759119
X	21902727	21902823
X	21907588	21907684
X	21906574	21906670
X	21898000	21898096
2R	13754934	13755030
2R	16208030	16208126
2R	16211175	16211271
2R	13755807	13755903
2R	16209516	16209612
2R	13754831	13754927
2R	13755797	13755893
2R	13753765	13753861
2R	16208654	16208750
X	21907855	21907951
2R	13756097	13756193
2R	13754154	13754250
X	21902688	21902784
X	7781626	7781722
2R	13753778	13753874
X	21895317	21895413
X	21906784	21906880
X	21902464	21902560
X	21895331	21895427
2R	13754022	13754118
X	21905291	21905387
X	21907109	21907205
2R	13754307	13754403
2R	13754937	13755033
X	21902834	21902930
X	21889539	21889635
X	21903816	21903912
2R	16209363	16209459
X	21901535	21901631
X	21899309	21899405
X	21895453	21895549
X	21901046	21901142
X	21905213	21905309
X	21889073	21889169
2R	16212485	16212581
2R	13754149	13754245
2R	13754398	13754494
2R	16211852	16211948
X	7781353	7781449
2R	13754511	13754607
2R	13754468	13754564
X	21909113	21909209
2R	13754944	13755040
2R	13756201	13756297
2R	13754544	13754640
2R	16209473	16209569
2R	13755937	13756033
X	7781318	7781414
2R	16213301	16213397
2R	13754370	13754466
X	21902951	21903047
X	21895317	21895413
X	7781860	7781956
X	21906412	21906508
X	21900329	21900425
2R	13754410	13754506
2R	16212321	16212417
X	21902461	21902557
X	7782138	7782234
X	21901756	21901852
X	21889186	21889282
2R	13755797	13755893
2R	16213126	16213222
X	21898283	21898379
X	21901536	21901632
2R	13754370	13754466
X	21889048	21889144
2R	16211798	16211894
2R	16213368	16213464
2R	16209527	16209623
2R	13754944	13755040
X	21900710	21900806
X	21903683	21903779
X	21904596	21904692
2R	16212029	16212125
X	21897394	21897490
2R	16209601	16209697
X	21907021	21907117
X	21909088	21909184
X	21909088	21909184
X	21902696	21902792
2R	16209519	16209615
X	21895317	21895413
X	21889189	21889285
X	21902688	21902784
2R	13756202	13756298
2R	13756237	13756333
X	21904180	21904276
X	21897552	21897648
X	21897337	21897433
X	21901535	21901631
X	21909068	21909164
X	21903353	21903449
2R	13754916	13755012
X	21897428	21897524
2R	13754939	13755035
X	21898557	21898653
2R	16212683	16212779
X	21898309	21898405
X	21909225	21909321
X	7782045	7782141
X	21897497	21897593
X	21904560	21904656
X	21902670	21902766
X	21900294	21900390
2R	16209472	16209568
X	21905421	21905517
X	21906789	21906885
2R	13754713	13754809
X	21907710	21907806
2R	13754952	13755048
2R	16209892	16209988
2R	13758834	13758930
2R	13754690	13754786
2R	13756052	13756148
X	21904488	21904584
X	21900288	21900384
X	21907482	21907578
X	21898303	21898399
X	21905390	21905486
2R	13758864	13758960
2R	16211242	16211338
X	21899983	21900079
2R	16211035	16211131
X	21898620	21898716
X	21909333	21909429
X	21903694	21903790
X	21907611	21907707
2R	16209616	16209712
2R	13754370	13754466
2R	13756221	13756317
X	21907025	21907121
X	21904103	21904199
X	21907732	21907828
X	21904542	21904638
X	21904389	21904485
X	21904189	21904285
X	21901621	21901717
X	7782342	7782438
X	21893739	21893835
X	21903973	21904069
X	21889548	21889644
2R	13754937	13755033
X	7782046	7782142
X	21901819	21901915
X	21903451	21903547
2R	16209663	16209759
2R	16209241	16209337
2R	13754932	13755028
2R	13754650	13754746
X	21903994	21904090
X	21901756	21901852
2R	13754944	13755040
2R	13755797	13755893
2R	13754634	13754730
2R	13753722	13753818
X	21899602	21899698
X	21901860	21901956
X	21899422	21899518
X	21904611	21904707
X	7781741	7781837
2R	13754831	13754927
X	21909372	21909468
2R	16213215	16213311
X	21903109	21903205
2R	13754831	13754927
X	7781364	7781460
X	21894354	21894450
X	7781577	7781673
2R	16211487	16211583
X	21903735	21903831
X	21901943	21902039
X	21909336	21909432
2R	13754658	13754754
X	21899178	21899274
X	7781326	7781422
2R	13756211	13756307
X	21900470	21900566
2R	16210441	16210537
X	21905252	21905348
X	21899856	21899952
X	21907731	21907827
X	21903816	21903912
X	21889286	21889382
X	21903532	21903628
X	21906991	21907087
X	7781585	7781681
X	21898603	21898699
X	21898218	21898314
2R	13754553	13754649
X	21903663	21903759
2R	13754456	13754552
2R	16209708	16209804
X	21905562	21905658
X	21898272	21898368
X	21899376	21899472
2R	13754495	13754591
X	21903107	21903203
X	21899376	21899472
X	21898308	21898404
X	21902600	21902696
X	21899087	21899183
2R	16209708	16209804
X	7782607	7782703
X	21902550	21902646
2R	13759033	13759129
X	21899737	21899833
X	21899527	21899623
X	21905562	21905658
X	21899377	21899473
X	21902511	21902607
X	21900403	21900499
X	21895477	21895573
X	21899368	21899464
2R	16212522	16212618
2R	16213242	16213338
X	21903501	21903597
X	21901636	21901732
2R	13756211	13756307
X	21899377	21899473
X	21904013	21904109
2R	13758877	13758973
X	21899377	21899473
2R	16212522	16212618
X	21898616	21898712
2R	13757593	13757689
X	21899854	21899950
X	21902511	21902607
X	21900557	21900653
X	21904013	21904109
2R	13754695	13754791
X	21904094	21904190
X	21900275	21900371
2R	13757045	13757141
X	7781601	7781697
2R	13758834	13758930
2R	13758834	13758930
X	21900272	21900368
X	21896392	21896488
2R	16213383	16213479
2R	16209816	16209912
X	21899376	21899472
X	7781467	7781563
X	21903159	21903255
X	21900259	21900355
2R	13754560	13754656
2R	13754848	13754944
2R	13758931	13759027
X	21904041	21904137
X	21907659	21907755
X	21904484	21904580
X	21905208	21905304
2R	13758877	13758973
X	21898272	21898368
X	21900939	21901035
2R	13754006	13754102
2R	13756816	13756912
2R	13754681	13754777
X	21898637	21898733
2R	16213238	16213334
X	21899377	21899473
X	21907079	21907175
2R	16213238	16213334
X	21899377	21899473
2R	16213238	16213334
X	21900568	21900664
2R	13758877	13758973
2R	16213254	16213350
X	21900568	21900664
2R	13758834	13758930
2R	16209332	16209428
2R	13758877	13758973
X	21903136	21903232
X	21899063	21899159
2R	13753944	13754040
X	7782050	7782146
X	7782659	7782755
2R	13753789	13753885
2R	16213355	16213451
X	21899829	21899925
2R	13754831	13754927
X	21907073	21907169
2R	13755937	13756033
X	21889184	21889280
X	21900294	21900390
2R	13754594	13754690
2R	13758868	13758964
X	21908977	21909073
X	7781545	7781641
X	21901624	21901720
X	21897523	21897619
X	21903718	21903814
2R	13757852	13757948
X	21899656	21899752
2R	16211304	16211400
X	7782638	7782734
X	21904239	21904335
2R	13758834	13758930
X	21907627	21907723
X	21903768	21903864
2R	16209996	16210092
X	21889258	21889354
X	21895464	21895560
2R	16211202	16211298
X	7782579	7782675
X	7782305	7782401
X	21904304	21904400
X	21899862	21899958
X	21896005	21896101
X	21894437	21894533
X	21906166	21906262
2R	13754857	13754953
X	21904578	21904674
X	7781250	7781346
2R	13759042	13759138
X	21901723	21901819
X	21902051	21902147
X	21897521	21897617
X	21897545	21897641
X	21903621	21903717
X	21889433	21889529
X	21909217	21909313
X	21889487	21889583
X	7782665	7782761
X	7781912	7782008
X	21906870	21906966
2R	13758981	13759077
X	21909346	21909442
2R	16213262	16213358
X	21904087	21904183
X	21898586	21898682
2R	13754558	13754654
X	21902096	21902192
X	21909153	21909249
X	21906870	21906966
X	21898238	21898334
X	21908942	21909038
X	7782511	7782607
X	21898632	21898728
X	21899825	21899921
X	7782659	7782755
X	21889060	21889156
X	21901904	21902000
X	21889574	21889670
X	21905565	21905661
X	21904087	21904183
X	21904578	21904674
X	21903230	21903326
X	21904535	21904631
2R	16211195	16211291
2R	13753859	13753955
2R	13753985	13754081
X	21900922	21901018
X	21899495	21899591
X	21899878	21899974
X	7781473	7781569
2R	16210293	16210389
X	21902485	21902581
2R	16213318	16213414
2R	16209314	16209410
X	21892893	21892989
2R	13757933	13758029
X	21907525	21907621
X	21898619	21898715
X	21889336	21889432
X	21895345	21895441
X	21889542	21889638
2R	13759009	13759105
X	21907485	21907581
2R	13754858	13754954
X	21900162	21900258
X	7781422	7781518
X	21905226	21905322
2R	13754279	13754375
2R	13754431	13754527
X	21903601	21903697
X	21899991	21900087
2R	16210026	16210122
X	21909172	21909268
X	21897964	21898060
2R	13756262	13756358
X	21904578	21904674
X	21902808	21902904
X	21899975	21900071
2R	13758862	13758958
2R	13754277	13754373
X	21905270	21905366
X	21899608	21899704
X	21900685	21900781
X	21900145	21900241
X	21904464	21904560
X	21904211	21904307
X	7782636	7782732
2R	13754873	13754969
X	21908942	21909038
2R	16212934	16213030
X	21889311	21889407
X	21907774	21907870
X	21902364	21902460
X	21901991	21902087
X	21902129	21902225
X	7782591	7782687
X	21899398	21899494
2R	13756996	13757092
X	21889485	21889581
X	21889234	21889330
X	21905488	21905584
2R	16211476	16211572
X	21889513	21889609
X	21905289	21905385
2R	13755797	13755893
X	7782496	7782592
2R	16210640	16210736
X	21904192	21904288
2R	16209795	16209891
X	21899120	21899216
X	21899287	21899383
X	21899353	21899449
2R	16212683	16212779
2R	13755994	13756090
2R	16210058	16210154
2R	16210649	16210745
2R	16213170	16213266
2R	16211927	16212023
X	21903999	21904095
X	21897463	21897559
X	21905805	21905901
2R	13754579	13754675
X	21904390	21904486
2R	13753869	13753965
X	21889170	21889266
X	7782665	7782761
X	21901838	21901934
X	21904359	21904455
X	21899227	21899323
2R	13755965	13756061
X	21904309	21904405
2R	16209190	16209286
X	21900142	21900238
X	7782400	7782496
X	21889220	21889316
X	21904192	21904288
2R	13754916	13755012
X	21899835	21899931
X	7781576	7781672
X	21889367	21889463
2R	13754552	13754648
2R	13753944	13754040
2R	13758852	13758948
X	7782046	7782142
X	21909301	21909397
X	21899063	21899159
X	21895152	21895248
2R	13758834	13758930
X	7781365	7781461
2R	13759044	13759140
2R	16209634	16209730
2R	16212978	16213074
X	21907475	21907571
X	7781584	7781680
X	21895927	21896023
X	21904351	21904447
X	21902853	21902949
X	21907928	21908024
X	21904186	21904282
X	21899709	21899805
X	21899991	21900087
X	21904004	21904100
X	7782295	7782391
2R	16213382	16213478
X	21901790	21901886
2R	13754518	13754614
X	21907750	21907846
X	21907060	21907156
2R	13754372	13754468
X	21899360	21899456
2R	13759068	13759164
X	7781400	7781496
X	21904050	21904146
2R	13759006	13759102
X	21903615	21903711
X	21905204	21905300
X	21890936	21891032
2R	13753840	13753936
2R	13754888	13754984
X	21899863	21899959
X	21897551	21897647
X	21899280	21899376
X	7782019	7782115
X	21905236	21905332
X	21905299	21905395
X	21907137	21907233
2R	16209962	16210058
2R	13754573	13754669
2R	13754389	13754485
X	21899067	21899163
2R	13754278	13754374
X	21907505	21907601
X	21889452	21889548
X	21899456	21899552
X	21895450	21895546
X	21900315	21900411
2R	13755797	13755893
X	21903052	21903148
2R	13756227	13756323
X	21895870	21895966
X	21907441	21907537
X	21903581	21903677
X	7782085	7782181
2R	16213332	16213428
X	21895357	21895453
X	21904089	21904185
2R	13756247	13756343
2R	16210026	16210122
X	21900412	21900508
X	21895349	21895445
X	21900360	21900456
2R	16211149	16211245
X	21895886	21895982
2R	16209425	16209521
2R	13754831	13754927
X	21907935	21908031
X	21905565	21905661
X	21909400	21909496
X	21903167	21903263
X	21899243	21899339
2R	13758974	13759070
2R	16212373	16212469
X	21903677	21903773
2R	16210026	16210122
X	21899678	21899774
X	7781453	7781549
X	21909181	21909277
X	21909181	21909277
X	21907938	21908034
X	21889271	21889367
X	21901579	21901675
2R	13754962	13755058
X	21907474	21907570
X	21898048	21898144
X	7781939	7782035
X	21889575	21889671
X	21909021	21909117
X	21907639	21907735
2R	13759015	13759111
X	7781627	7781723
X	21902194	21902290
X	21889184	21889280
2R	13754585	13754681
2R	16209618	16209714
2R	16212051	16212147
2R	16209921	16210017
X	21897470	21897566
X	21897553	21897649
X	7782620	7782716
2R	13754983	13755079
X	7782014	7782110
2R	13759035	13759131
X	21902791	21902887
X	21907758	21907854
X	21906903	21906999
