2R	13757753	13757849
X	21899371	21899467
2R	16210146	16210242
2R	13754920	13755016
X	21908387	21908483
X	21899954	21900050
2R	16208054	16208150
2R	16211183	16211279
2R	13756188	13756284
X	21900591	21900687
2R	13754831	13754927
X	21905813	21905909
X	21904396	21904492
2R	13758844	13758940
X	21896646	21896742
X	21893561	21893657
X	7782349	7782445
X	21908942	21909038
2R	13754516	13754612
X	21895317	21895413
X	21898322	21898418
2R	16213153	16213249
2R	16211798	16211894
X	21907731	21907827
X	21907816	21907912
2R	16212959	16213055
X	21905371	21905467
2R	16210831	16210927
X	21904650	21904746
X	21906672	21906768
2R	13753895	13753991
X	21889469	21889565
X	21909008	21909104
X	21897443	21897539
X	21904147	21904243
X	21902012	21902108
X	21904364	21904460
2R	16212387	16212483
X	7782328	7782424
X	21899994	21900090
X	21897680	21897776
2R	13754649	13754745
X	21905420	21905516
X	21909200	21909296
X	21909226	21909322
X	21901764	21901860
X	21907040	21907136
X	21899522	21899618
2R	13756260	13756356
X	21898314	21898410
X	21900695	21900791
2R	13756266	13756362
X	7781496	7781592
2R	13757003	13757099
X	21906191	21906287
X	21900230	21900326
2R	16208046	16208142
X	21895876	21895972
2R	16211086	16211182
X	21889150	21889246
X	21900142	21900238
X	21904535	21904631
X	21904586	21904682
X	21904301	21904397
X	21889448	21889544
X	21899576	21899672
2R	16211366	16211462
X	21907441	21907537
2R	13754831	13754927
X	7781952	7782048
X	21895869	21895965
X	21899200	21899296
X	21907553	21907649
X	21895869	21895965
X	21907829	21907925
X	21903787	21903883
2R	16211447	16211543
2R	13758335	13758431
X	21904020	21904116
2R	13756136	13756232
X	21902169	21902265
2R	16209306	16209402
X	21902863	21902959
X	21897326	21897422
X	21903047	21903143
X	21903942	21904038
X	21895620	21895716
2R	13754831	13754927
X	21906864	21906960
X	21895356	21895452
X	21909092	21909188
X	21902587	21902683
2R	13755012	13755108
2R	16213202	16213298
X	21907728	21907824
X	7782046	7782142
2R	16209326	16209422
2R	13754059	13754155
X	21899204	21899300
2R	13753811	13753907
X	21895676	21895772
2R	16212754	16212850
X	21907162	21907258
2R	13754925	13755021
X	21905246	21905342
X	7781778	7781874
2R	13754184	13754280
X	7781367	7781463
X	21904133	21904229
2R	13754831	13754927
X	21901689	21901785
2R	16209845	16209941
2R	16211992	16212088
X	21895943	21896039
X	21903837	21903933
X	21907707	21907803
X	21897463	21897559
X	21907796	21907892
X	21897720	21897816
2R	16210046	16210142
X	21907031	21907127
X	21909200	21909296
X	21909023	21909119
2R	13755797	13755893
X	21901690	21901786
X	21898641	21898737
X	7781835	7781931
2R	16209312	16209408
X	7781327	7781423
X	21889409	21889505
X	21907041	21907137
X	21898095	21898191
X	21908482	21908578
X	21903258	21903354
2R	13753891	13753987
X	21900965	21901061
2R	16210132	16210228
X	21898524	21898620
2R	13756118	13756214
X	21907023	21907119
X	21895646	21895742
X	21900156	21900252
2R	16209808	16209904
X	21897688	21897784
2R	13755011	13755107
2R	16210291	16210387
X	21900142	21900238
2R	16209450	16209546
X	7781912	7782008
X	21896008	21896104
X	21897878	21897974
X	21895686	21895782
X	21907111	21907207
X	21907111	21907207
X	21905202	21905298
2R	13758837	13758933
X	21900558	21900654
X	21905285	21905381
X	21898556	21898652
X	21902949	21903045
X	21897553	21897649
2R	16213266	16213362
X	21907161	21907257
2R	16209458	16209554
2R	16211237	16211333
X	21904147	21904243
X	21900591	21900687
X	21895329	21895425
X	21903091	21903187
2R	16210195	16210291
2R	13756166	13756262
X	7782179	7782275
X	21904087	21904183
X	21905585	21905681
2R	13757046	13757142
X	21896652	21896748
2R	16211486	16211582
2R	13758834	13758930
X	21902850	21902946
2R	16211021	16211117
2R	13754831	13754927
X	21899775	21899871
2R	16209418	16209514
2R	16212163	16212259
X	21902453	21902549
2R	13754686	13754782
X	21904056	21904152
X	7781914	7782010
X	21903710	21903806
X	21903135	21903231
2R	16213142	16213238
X	21902591	21902687
X	21899536	21899632
X	21889481	21889577
X	21903505	21903601
2R	16210218	16210314
X	21904024	21904120
2R	13755985	13756081
X	21897463	21897559
X	21898019	21898115
2R	16211009	16211105
X	21904402	21904498
2R	13755818	13755914
X	7781416	7781512
2R	13754533	13754629
2R	13754533	13754629
X	21909355	21909451
X	7782300	7782396
2R	16211600	16211696
X	21906870	21906966
X	21897762	21897858
X	21903710	21903806
X	21893318	21893414
X	7782362	7782458
X	21907151	21907247
X	21904333	21904429
X	21899187	21899283
2R	13754937	13755033
X	21889034	21889130
X	7782312	7782408
2R	16212924	16213020
X	21907144	21907240
X	21907029	21907125
X	21897751	21897847
X	7782046	7782142
X	21895441	21895537
X	21902888	21902984
X	21897328	21897424
X	21895471	21895567
2R	13756165	13756261
X	21909283	21909379
2R	13753891	13753987
X	21899819	21899915
X	21903996	21904092
2R	13759031	13759127
X	21899264	21899360
2R	13754831	13754927
2R	16211600	16211696
X	21895462	21895558
2R	16210978	16211074
X	21907097	21907193
2R	13754102	13754198
X	21895975	21896071
X	21897660	21897756
X	21889537	21889633
2R	16209243	16209339
2R	13754651	13754747
X	7781367	7781463
X	7782135	7782231
2R	16211615	16211711
2R	16211439	16211535
2R	13757011	13757107
2R	16211219	16211315
2R	13755005	13755101
2R	13758886	13758982
X	21909055	21909151
X	21903017	21903113
2R	13755803	13755899
X	21897546	21897642
X	21907477	21907573
X	21901831	21901927
X	21904008	21904104
2R	16213100	16213196
X	21902058	21902154
X	21905305	21905401
X	21905427	21905523
X	21889054	21889150
2R	13754264	13754360
X	21901637	21901733
X	21907605	21907701
X	21889402	21889498
2R	16209302	16209398
2R	13757011	13757107
2R	13754069	13754165
X	21900558	21900654
2R	13754683	13754779
2R	16212910	16213006
X	21897878	21897974
X	21899873	21899969
2R	16213369	16213465
2R	13754162	13754258
2R	16212742	16212838
X	21900219	21900315
X	21904577	21904673
X	21895877	21895973
2R	13754030	13754126
X	21899913	21900009
2R	16210792	16210888
X	7781725	7781821
X	21897471	21897567
2R	16209407	16209503
X	21903710	21903806
2R	13759061	13759157
X	21897958	21898054
X	21909001	21909097
X	21895581	21895677
2R	13758856	13758952
X	21909110	21909206
X	21897764	21897860
X	21903915	21904011
X	21899695	21899791
X	21898498	21898594
X	21909188	21909284
X	21903163	21903259
2R	16211135	16211231
2R	13756217	13756313
X	21902916	21903012
X	21909301	21909397
X	21898626	21898722
2R	16209775	16209871
X	21897968	21898064
2R	13754293	13754389
X	21909301	21909397
2R	13754922	13755018
X	21902184	21902280
X	21907092	21907188
X	21899314	21899410
X	21899321	21899417
X	21899509	21899605
X	7782044	7782140
2R	13754831	13754927
2R	16210599	16210695
X	21898009	21898105
X	21909313	21909409
2R	16210396	16210492
X	21901133	21901229
X	21898261	21898357
X	21889146	21889242
X	7781636	7781732
2R	16213190	16213286
X	21889049	21889145
2R	13754651	13754747
X	21906774	21906870
2R	13754691	13754787
2R	16212297	16212393
2R	16209183	16209279
X	21899744	21899840
2R	16210440	16210536
2R	16211285	16211381
X	21895658	21895754
2R	13754875	13754971
X	21895904	21896000
2R	13756118	13756214
X	21897919	21898015
2R	16211474	16211570
X	7781359	7781455
2R	16211647	16211743
X	21900445	21900541
X	21909035	21909131
X	21897479	21897575
2R	13754477	13754573
X	21889450	21889546
2R	13758901	13758997
2R	13755995	13756091
X	21907685	21907781
X	21899791	21899887
2R	13754884	13754980
X	21907713	21907809
X	21899063	21899159
X	21899564	21899660
X	21900199	21900295
X	21903195	21903291
X	21907123	21907219
2R	13754676	13754772
2R	16211566	16211662
X	21904301	21904397
2R	16213260	16213356
X	21908949	21909045
X	21903595	21903691
2R	13754838	13754934
X	21903239	21903335
2R	16208079	16208175
X	21907730	21907826
X	21907707	21907803
X	21901801	21901897
X	21907729	21907825
X	21901841	21901937
2R	13758875	13758971
X	21905442	21905538
X	21904148	21904244
2R	13754651	13754747
X	21897612	21897708
2R	13755985	13756081
2R	13754554	13754650
X	21898498	21898594
2R	13754043	13754139
X	21904135	21904231
X	21907635	21907731
X	21908942	21909038
X	21907642	21907738
X	21904482	21904578
X	21889423	21889519
X	21899333	21899429
X	21889463	21889559
2R	13758958	13759054
X	21905194	21905290
X	21904098	21904194
X	21907103	21907199
X	21903182	21903278
2R	16213100	16213196
X	21907716	21907812
X	21900366	21900462
2R	16213173	16213269
X	21907159	21907255
X	21907553	21907649
2R	13757683	13757779
X	21904652	21904748
X	21902949	21903045
X	21900935	21901031
2R	16213100	16213196
X	21896637	21896733
X	21889451	21889547
2R	16211183	16211279
2R	13754424	13754520
2R	16211109	16211205
2R	16209183	16209279
X	21889497	21889593
X	21903454	21903550
2R	13756224	13756320
2R	13758906	13759002
X	21904217	21904313
2R	13758976	13759072
X	21897541	21897637
X	21899666	21899762
2R	16211010	16211106
X	21904217	21904313
2R	16212519	16212615
X	21903244	21903340
2R	16212387	16212483
2R	13756112	13756208
X	21907664	21907760
2R	13754933	13755029
2R	16212098	16212194
X	7782300	7782396
X	21909369	21909465
X	21895939	21896035
X	21909146	21909242
X	21897326	21897422
2R	16211201	16211297
2R	16211389	16211485
X	21895365	21895461
2R	13756098	13756194
X	21903291	21903387
X	21905363	21905459
2R	16210575	16210671
X	21908396	21908492
2R	13757044	13757140
X	21889447	21889543
X	21899084	21899180
X	21899527	21899623
X	21905202	21905298
X	21909112	21909208
2R	13756094	13756190
X	21889426	21889522
2R	13756058	13756154
2R	16210892	16210988
2R	16211566	16211662
X	21907034	21907130
X	21897463	21897559
2R	13757004	13757100
X	21889040	21889136
2R	13754344	13754440
2R	16212119	16212215
X	21909112	21909208
X	7782328	7782424
2R	16212339	16212435
X	21906991	21907087
2R	16210285	16210381
X	21899387	21899483
X	21899927	21900023
2R	13758991	13759087
2R	13754712	13754808
X	21895648	21895744
X	21889537	21889633
X	21902850	21902946
2R	13754977	13755073
X	21889537	21889633
2R	13755013	13755109
2R	16210419	16210515
2R	16210671	16210767
2R	16211309	16211405
X	21907022	21907118
X	21889402	21889498
X	21898273	21898369
X	21889467	21889563
X	21901820	21901916
2R	13754859	13754955
X	21900322	21900418
X	21897880	21897976
2R	13756952	13757048
X	21898527	21898623
X	21909226	21909322
2R	16210237	16210333
X	21898227	21898323
X	21907647	21907743
X	21902985	21903081
X	21904153	21904249
2R	16210917	16211013
X	21904171	21904267
X	7781359	7781455
2R	13759410	13759506
X	21907095	21907191
2R	13756153	13756249
2R	13754038	13754134
X	21897606	21897702
2R	16213216	16213312
X	7782048	7782144
X	21909047	21909143
X	21898613	21898709
X	21904247	21904343
X	21909023	21909119
2R	16209759	16209855
2R	16213135	16213231
X	21903576	21903672
X	21900270	21900366
X	21907374	21907470
X	21897615	21897711
X	21906991	21907087
X	21896047	21896143
2R	13754857	13754953
2R	16212457	16212553
X	21903352	21903448
2R	16211376	16211472
2R	13754886	13754982
X	21904543	21904639
2R	13754989	13755085
2R	16209499	16209595
2R	13755940	13756036
X	21903632	21903728
X	21905436	21905532
2R	16211284	16211380
X	21903837	21903933
X	21895317	21895413
X	21897410	21897506
X	21900849	21900945
2R	16206670	16206766
2R	13756608	13756704
X	21899137	21899233
X	21899933	21900029
X	21899158	21899254
2R	16213100	16213196
X	21907745	21907841
X	21903135	21903231
X	21897878	21897974
2R	16209758	16209854
2R	16211649	16211745
2R	13754222	13754318
2R	13756915	13757011
X	21898025	21898121
2R	16207321	16207417
X	21907557	21907653
2R	13754831	13754927
2R	16211603	16211699
X	21905389	21905485
X	21889402	21889498
2R	16212519	16212615
X	21907622	21907718
X	21904298	21904394
X	21897326	21897422
X	21907950	21908046
X	21899761	21899857
X	21898252	21898348
2R	13754651	13754747
2R	13755001	13755097
X	21889105	21889201
X	21907767	21907863
X	21899435	21899531
X	21896052	21896148
X	21892566	21892662
X	21905529	21905625
X	21904423	21904519
X	7781440	7781536
X	7782419	7782515
X	21907785	21907881
2R	13753805	13753901
X	21909193	21909289
2R	16212522	16212618
X	21903324	21903420
2R	13754713	13754809
X	7781585	7781681
2R	13755991	13756087
X	21899982	21900078
X	7781983	7782079
2R	16210680	16210776
2R	13758970	13759066
X	21902699	21902795
X	21905610	21905706
2R	13755001	13755097
X	21889403	21889499
X	21909201	21909297
X	21898498	21898594
2R	16209470	16209566
2R	16210633	16210729
X	21909231	21909327
X	21909204	21909300
2R	16211235	16211331
2R	13756100	13756196
2R	13754363	13754459
2R	16211163	16211259
X	21903306	21903402
2R	13754044	13754140
X	7782432	7782528
X	21909225	21909321
X	21906991	21907087
2R	16208043	16208139
X	21899293	21899389
X	21902748	21902844
X	21907493	21907589
X	21895340	21895436
2R	13754831	13754927
2R	13755001	13755097
2R	13754831	13754927
X	21904530	21904626
2R	16213221	16213317
2R	13754944	13755040
X	21895462	21895558
X	21897437	21897533
X	21900012	21900108
2R	13754615	13754711
2R	13754831	13754927
2R	13756415	13756511
X	21904493	21904589
2R	13754831	13754927
X	21904539	21904635
X	21905215	21905311
X	21909007	21909103
X	21902864	21902960
2R	13756721	13756817
X	21909052	21909148
X	21908972	21909068
X	7782445	7782541
X	7781584	7781680
X	21889013	21889109
2R	13754307	13754403
X	21903039	21903135
X	21909249	21909345
X	21909040	21909136
X	21908942	21909038
2R	13756076	13756172
2R	13754709	13754805
2R	16210899	16210995
X	21894538	21894634
2R	13753827	13753923
X	21893753	21893849
X	21895317	21895413
X	21901995	21902091
2R	16212322	16212418
X	21895317	21895413
2R	16209769	16209865
X	7781609	7781705
X	21907028	21907124
2R	13754364	13754460
X	21907836	21907932
X	21900231	21900327
2R	13754651	13754747
X	21897762	21897858
2R	13755937	13756033
2R	16212713	16212809
2R	13753760	13753856
X	7782124	7782220
X	21900396	21900492
2R	16210261	16210357
2R	16211511	16211607
2R	16208528	16208624
2R	13758872	13758968
2R	13754313	13754409
X	7781319	7781415
X	21904368	21904464
X	7781948	7782044
X	21900623	21900719
X	21902515	21902611
X	21902986	21903082
X	21904621	21904717
X	21895317	21895413
2R	16212944	16213040
X	7782511	7782607
2R	16209593	16209689
X	21900902	21900998
X	21897497	21897593
2R	13754637	13754733
X	7782250	7782346
2R	16209218	16209314
2R	16209804	16209900
2R	13754583	13754679
X	21899702	21899798
X	21907731	21907827
X	21906870	21906966
X	21889403	21889499
X	21899063	21899159
X	21899410	21899506
X	21889414	21889510
X	21898251	21898347
X	21899949	21900045
X	21905302	21905398
2R	16211438	16211534
2R	13754937	13755033
2R	13754488	13754584
2R	16210966	16211062
X	21899226	21899322
X	21902483	21902579
X	21900498	21900594
X	21905437	21905533
2R	13758997	13759093
X	7782213	7782309
X	21897878	21897974
2R	16210831	16210927
2R	16210343	16210439
X	21898280	21898376
X	21896009	21896105
2R	16209739	16209835
2R	13754442	13754538
2R	13753807	13753903
X	21897878	21897974
2R	13754151	13754247
2R	16209261	16209357
X	21902951	21903047
X	21895611	21895707
2R	13756067	13756163
X	7782432	7782528
X	21899959	21900055
2R	13754831	13754927
X	21895530	21895626
X	21899695	21899791
X	21889243	21889339
X	21903087	21903183
2R	16209182	16209278
X	7781960	7782056
2R	16211859	16211955
X	21898309	21898405
2R	13755008	13755104
X	21909309	21909405
X	21899552	21899648
X	21902505	21902601
X	21897675	21897771
X	21905386	21905482
X	21905226	21905322
X	21899340	21899436
2R	16210014	16210110
X	21907866	21907962
X	21900656	21900752
2R	16212091	16212187
2R	16209263	16209359
X	21904636	21904732
X	21904475	21904571
X	21904151	21904247
X	21895648	21895744
X	21898289	21898385
2R	16211275	16211371
X	21904138	21904234
X	21889013	21889109
2R	16210718	16210814
2R	13758988	13759084
X	21906825	21906921
X	21900347	21900443
X	21899713	21899809
2R	13754415	13754511
X	7781922	7782018
X	21896052	21896148
X	21907905	21908001
X	21904185	21904281
X	21907863	21907959
2R	16210620	16210716
X	21895603	21895699
X	21895556	21895652
X	21903930	21904026
X	21899625	21899721
X	21898498	21898594
X	21889021	21889117
2R	13754676	13754772
X	21897892	21897988
2R	13754934	13755030
X	21904655	21904751
X	21900003	21900099
2R	16210295	16210391
X	21897294	21897390
X	7782301	7782397
2R	16211830	16211926
2R	13753747	13753843
X	21900901	21900997
X	21900142	21900238
2R	16206716	16206812
X	21904170	21904266
X	21904397	21904493
2R	16210899	16210995
2R	13753904	13754000
X	21900682	21900778
X	21907636	21907732
2R	16209557	16209653
X	21907132	21907228
X	21898498	21898594
X	21903961	21904057
X	21906870	21906966
X	21904265	21904361
X	21892487	21892583
X	21898091	21898187
X	21895587	21895683
2R	13756091	13756187
X	21889403	21889499
X	21898332	21898428
2R	13754973	13755069
2R	13758834	13758930
2R	16212714	16212810
X	21907765	21907861
X	21907800	21907896
X	7781794	7781890
X	21903911	21904007
X	21897879	21897975
X	21895494	21895590
2R	13755797	13755893
2R	16209199	16209295
2R	16212723	16212819
X	21903582	21903678
2R	16209579	16209675
X	21899757	21899853
2R	16209452	16209548
X	21903071	21903167
2R	13753730	13753826
2R	16209483	16209579
X	21903322	21903418
2R	13758267	13758363
2R	13759024	13759120
X	21907512	21907608
X	21907616	21907712
2R	16209251	16209347
X	21908981	21909077
X	7781647	7781743
2R	13759077	13759173
2R	16211339	16211435
X	21904583	21904679
X	21901832	21901928
X	7782547	7782643
X	21899702	21899798
X	7781585	7781681
X	21897602	21897698
2R	13754922	13755018
X	21903898	21903994
X	21895594	21895690
X	21899063	21899159
X	21896645	21896741
2R	13755804	13755900
X	21900896	21900992
X	7782089	7782185
X	7781801	7781897
2R	13758834	13758930
X	21898230	21898326
X	21898242	21898338
X	21899984	21900080
2R	13756058	13756154
2R	13756094	13756190
X	7782047	7782143
X	21906991	21907087
X	21903690	21903786
2R	13756182	13756278
X	21899856	21899952
X	7781510	7781606
2R	13754154	13754250
2R	16210843	16210939
2R	16211358	16211454
2R	16211658	16211754
2R	13754531	13754627
X	21903628	21903724
X	21905216	21905312
2R	13754968	13755064
X	21906065	21906161
X	21895317	21895413
2R	16210645	16210741
X	21903401	21903497
X	21901861	21901957
2R	16210446	16210542
2R	13754105	13754201
X	21898498	21898594
X	21909336	21909432
X	21907413	21907509
X	21907923	21908019
X	21900198	21900294
X	21900231	21900327
X	21897878	21897974
2R	13758810	13758906
X	21897654	21897750
X	21903094	21903190
X	21894012	21894108
X	21907716	21907812
2R	16209391	16209487
X	21899928	21900024
X	21895340	21895436
X	21903246	21903342
X	21894113	21894209
X	7781810	7781906
X	7781800	7781896
X	21903712	21903808
X	21903125	21903221
X	21897337	21897433
X	21899226	21899322
X	21904297	21904393
X	7782422	7782518
X	21909191	21909287
2R	16213100	16213196
2R	16209313	16209409
X	21907167	21907263
2R	13758970	13759066
X	21896052	21896148
X	21903951	21904047
X	21900353	21900449
X	7782304	7782400
2R	13756201	13756297
X	21897326	21897422
2R	16212715	16212811
2R	16212001	16212097
2R	13757467	13757563
X	21898204	21898300
X	21907671	21907767
X	21903324	21903420
2R	13754859	13754955
2R	16211149	16211245
X	21900771	21900867
2R	13754039	13754135
X	21899565	21899661
X	21898215	21898311
X	21909284	21909380
X	7781948	7782044
2R	13758970	13759066
X	21904179	21904275
2R	16209616	16209712
X	21905282	21905378
X	21889303	21889399
2R	13754263	13754359
2R	16210134	16210230
X	21895664	21895760
X	21903353	21903449
X	21906870	21906966
2R	13755797	13755893
X	21899462	21899558
X	21904198	21904294
2R	13753739	13753835
X	21895990	21896086
2R	13756883	13756979
X	21900325	21900421
X	21889055	21889151
X	7782419	7782515
X	21907032	21907128
X	21895530	21895626
X	21899363	21899459
2R	13757100	13757196
X	21899973	21900069
X	21907593	21907689
X	21902018	21902114
X	21889480	21889576
X	21909321	21909417
2R	13756023	13756119
2R	16212770	16212866
2R	13754263	13754359
X	21902870	21902966
X	7781800	7781896
2R	13753869	13753965
X	21907619	21907715
X	21898023	21898119
X	21900231	21900327
X	21903245	21903341
2R	16209939	16210035
2R	13754876	13754972
X	21899075	21899171
X	21889050	21889146
2R	16213154	16213250
X	21908264	21908360
2R	13754442	13754538
X	21904541	21904637
2R	13759077	13759173
X	21900801	21900897
X	21899178	21899274
X	21908942	21909038
X	7781360	7781456
2R	13756143	13756239
2R	16209199	16209295
2R	16211337	16211433
X	21898035	21898131
X	21902949	21903045
X	21896066	21896162
2R	13755937	13756033
2R	16211142	16211238
X	21907822	21907918
X	21909211	21909307
X	21904472	21904568
X	21907759	21907855
2R	13754637	13754733
X	21907041	21907137
X	21903274	21903370
X	7781770	7781866
2R	13754121	13754217
X	21903433	21903529
X	21904153	21904249
X	21900392	21900488
2R	16208033	16208129
X	21907702	21907798
X	21904620	21904716
X	7782047	7782143
2R	13755531	13755627
2R	16210548	16210644
X	21895629	21895725
X	21904414	21904510
X	21907441	21907537
X	21903352	21903448
X	21889051	21889147
2R	16209244	16209340
X	21898029	21898125
X	21900586	21900682
X	7781794	7781890
2R	13754831	13754927
X	21903293	21903389
X	21898214	21898310
X	21895594	21895690
X	21899831	21899927
X	21897878	21897974
X	21907550	21907646
X	21907756	21907852
X	21899063	21899159
X	21905448	21905544
2R	16210970	16211066
X	21901901	21901997
X	7782313	7782409
X	21888971	21889067
2R	13754398	13754494
X	7782059	7782155
X	21905323	21905419
X	7782061	7782157
X	21897403	21897499
X	7782547	7782643
2R	16208088	16208184
X	21907512	21907608
X	21907164	21907260
2R	13754322	13754418
X	21899958	21900054
X	21899205	21899301
2R	16210180	16210276
2R	16212732	16212828
X	21897518	21897614
X	21902696	21902792
X	21907203	21907299
X	21907604	21907700
X	21904057	21904153
2R	16209969	16210065
X	21897670	21897766
2R	13756850	13756946
X	21906870	21906966
2R	13756189	13756285
2R	13755797	13755893
X	21904153	21904249
X	21909088	21909184
X	21905228	21905324
2R	13757089	13757185
X	21903897	21903993
X	7782058	7782154
X	21902108	21902204
X	21904151	21904247
X	21903870	21903966
2R	16212423	16212519
X	21898332	21898428
2R	16211825	16211921
X	7781944	7782040
X	21908942	21909038
2R	16212929	16213025
X	21907946	21908042
2R	16212357	16212453
X	21895419	21895515
X	21907759	21907855
X	21889411	21889507
X	21905204	21905300
X	21899984	21900080
2R	13758834	13758930
X	21895359	21895455
2R	16211339	16211435
X	21897487	21897583
X	21907692	21907788
2R	13754087	13754183
2R	16210833	16210929
2R	16209628	16209724
X	21903632	21903728
2R	16209419	16209515
X	21897504	21897600
X	21908442	21908538
X	21895611	21895707
2R	13754840	13754936
X	21901535	21901631
2R	13754916	13755012
X	21889302	21889398
X	21900351	21900447
X	21905364	21905460
X	21903136	21903232
X	21901643	21901739
X	21901911	21902007
X	21899653	21899749
X	21905360	21905456
2R	13754099	13754195
X	21897707	21897803
X	21900320	21900416
X	21904547	21904643
2R	16211316	16211412
X	21895317	21895413
X	21900402	21900498
2R	13759077	13759173
X	21905364	21905460
X	21889366	21889462
2R	16211860	16211956
2R	13756144	13756240
X	21899201	21899297
X	21899931	21900027
X	21895317	21895413
X	21900763	21900859
2R	13753905	13754001
X	21904002	21904098
X	21894162	21894258
X	21899202	21899298
2R	16212993	16213089
X	21900163	21900259
X	21907164	21907260
X	21903914	21904010
2R	13754262	13754358
X	7781647	7781743
X	21908719	21908815
X	21901658	21901754
2R	13758854	13758950
X	21898498	21898594
2R	13758958	13759054
X	21903981	21904077
X	21907717	21907813
X	21905305	21905401
2R	16210445	16210541
X	21901889	21901985
X	21901728	21901824
X	7782431	7782527
2R	13754391	13754487
X	21899456	21899552
X	21904496	21904592
X	7782201	7782297
2R	13753869	13753965
2R	13756181	13756277
X	21904258	21904354
X	21904385	21904481
2R	16211364	16211460
2R	13754353	13754449
X	7781734	7781830
X	21895888	21895984
2R	16209376	16209472
X	21903605	21903701
X	21897326	21897422
X	21897391	21897487
X	21898204	21898300
X	21907096	21907192
2R	13754934	13755030
X	21905528	21905624
X	21895869	21895965
X	21895696	21895792
X	7781539	7781635
X	21895869	21895965
X	21895685	21895781
2R	16209789	16209885
X	21897640	21897736
X	21907904	21908000
X	21898643	21898739
2R	13758834	13758930
X	7781850	7781946
X	21889302	21889398
X	21899928	21900024
X	21899788	21899884
X	21897875	21897971
X	21906574	21906670
X	21897383	21897479
X	21902868	21902964
X	21899696	21899792
X	7782257	7782353
X	21907111	21907207
2R	13754237	13754333
X	21909090	21909186
X	21889205	21889301
2R	13755797	13755893
X	21909088	21909184
X	21907638	21907734
X	21900862	21900958
2R	16212972	16213068
2R	16209568	16209664
X	21903800	21903896
X	21898238	21898334
X	21898336	21898432
X	21907109	21907205
2R	13758976	13759072
X	21909099	21909195
2R	16210716	16210812
2R	13754650	13754746
2R	16211404	16211500
2R	13754079	13754175
X	21905320	21905416
2R	13755797	13755893
X	21898104	21898200
X	21889518	21889614
2R	13754587	13754683
2R	16210604	16210700
2R	16211533	16211629
X	21898216	21898312
X	21904184	21904280
X	21900038	21900134
X	21902641	21902737
2R	13757100	13757196
2R	16210899	16210995
X	21895364	21895460
X	21904362	21904458
2R	16209919	16210015
2R	16209868	16209964
X	21899063	21899159
X	21907604	21907700
X	21901501	21901597
X	7781318	7781414
X	21896008	21896104
X	21904198	21904294
X	21897766	21897862
X	21895915	21896011
X	7782419	7782515
2R	16212683	16212779
2R	13759289	13759385
X	21909040	21909136
X	21889019	21889115
2R	16212400	16212496
2R	13754571	13754667
X	21903353	21903449
X	21909199	21909295
X	21903202	21903298
X	21899761	21899857
2R	13754653	13754749
X	21899464	21899560
X	21904226	21904322
X	21893753	21893849
X	21900014	21900110
