2R	16210876	16210972
X	21903864	21903960
2R	13754831	13754927
X	7781787	7781883
2R	13756210	13756306
X	21903785	21903881
X	21889136	21889232
X	21909055	21909151
2R	13754009	13754105
2R	16210355	16210451
X	21898009	21898105
2R	16213100	16213196
X	21899177	21899273
2R	13754905	13755001
X	21893990	21894086
X	21906065	21906161
2R	13756200	13756296
X	21903754	21903850
2R	16213155	16213251
X	21904312	21904408
X	7781582	7781678
X	21900194	21900290
2R	13754857	13754953
X	21907021	21907117
X	21895997	21896093
X	21900689	21900785
2R	13755977	13756073
2R	13756098	13756194
2R	16213362	16213458
2R	16209438	16209534
X	21901535	21901631
X	7781714	7781810
X	7781644	7781740
2R	13758834	13758930
X	7781338	7781434
2R	13756181	13756277
X	21900142	21900238
X	21907723	21907819
2R	13758834	13758930
X	7782015	7782111
2R	13754710	13754806
X	21900236	21900332
X	21889408	21889504
2R	13758836	13758932
2R	13754943	13755039
2R	13756185	13756281
X	21899483	21899579
2R	13754905	13755001
X	21903777	21903873
X	7782411	7782507
X	7782303	7782399
X	21899178	21899274
X	21893883	21893979
2R	16209419	16209515
2R	16209524	16209620
X	21897644	21897740
2R	16212564	16212660
X	21895609	21895705
X	21908969	21909065
X	21904034	21904130
X	21899479	21899575
X	7781582	7781678
2R	13756991	13757087
X	21905331	21905427
X	21897662	21897758
X	21904305	21904401
2R	16209883	16209979
2R	16209837	16209933
X	21907633	21907729
X	21899701	21899797
X	21900548	21900644
2R	13754999	13755095
X	21899198	21899294
X	21902622	21902718
X	21900142	21900238
X	21895943	21896039
2R	16210744	16210840
X	21897987	21898083
2R	13756607	13756703
X	21904402	21904498
X	21889404	21889500
2R	13753826	13753922
X	21904566	21904662
X	21908052	21908148
X	21895700	21895796
X	21905570	21905666
2R	16208036	16208132
X	21904434	21904530
X	21898502	21898598
2R	16211069	16211165
2R	13754709	13754805
X	21903733	21903829
X	21897519	21897615
X	21909076	21909172
2R	13756843	13756939
X	21896652	21896748
X	21899362	21899458
2R	13754603	13754699
X	21900215	21900311
X	21909256	21909352
X	21903926	21904022
X	7782171	7782267
2R	13754712	13754808
X	21907603	21907699
X	7782142	7782238
X	21895869	21895965
X	21897657	21897753
X	7782060	7782156
2R	13754831	13754927
X	21909136	21909232
X	21902697	21902793
X	21903693	21903789
2R	13754909	13755005
X	21907795	21907891
X	21903245	21903341
X	21897371	21897467
X	21905436	21905532
X	21903146	21903242
2R	16209560	16209656
X	21904568	21904664
X	21889400	21889496
X	21900370	21900466
X	21907517	21907613
2R	16211823	16211919
2R	13756112	13756208
2R	13754835	13754931
X	7781501	7781597
X	21889467	21889563
2R	13754326	13754422
2R	13754405	13754501
X	21892437	21892533
X	21906238	21906334
2R	13754831	13754927
2R	13756057	13756153
X	21903685	21903781
X	21895315	21895411
X	7781327	7781423
2R	16209918	16210014
X	21889294	21889390
X	21903646	21903742
X	21889409	21889505
X	21903385	21903481
X	21909077	21909173
X	21898233	21898329
X	21905588	21905684
X	21904296	21904392
X	21900142	21900238
X	7782214	7782310
2R	13753993	13754089
X	21899330	21899426
X	21900559	21900655
X	21900559	21900655
X	21900380	21900476
X	21898301	21898397
X	21904321	21904417
2R	13758969	13759065
X	21902622	21902718
X	21889164	21889260
X	21889064	21889160
X	21907915	21908011
2R	13757035	13757131
2R	16212296	16212392
X	7781353	7781449
X	21903799	21903895
2R	16212462	16212558
X	21893473	21893569
X	21905355	21905451
2R	16209629	16209725
X	21899869	21899965
2R	13756131	13756227
2R	16212001	16212097
X	21903476	21903572
2R	16212969	16213065
2R	13756142	13756238
X	21903780	21903876
X	21899187	21899283
X	21895453	21895549
X	21895962	21896058
2R	16210917	16211013
X	21899323	21899419
2R	13754708	13754804
2R	13756662	13756758
X	21906384	21906480
X	21895550	21895646
2R	13754344	13754440
X	21905215	21905311
X	7781959	7782055
X	21903858	21903954
X	21903872	21903968
X	21899947	21900043
X	21902153	21902249
X	21903091	21903187
2R	16213356	16213452
2R	16211851	16211947
2R	13753940	13754036
2R	16211925	16212021
X	21903603	21903699
X	21907445	21907541
X	21909199	21909295
X	7781982	7782078
X	21905211	21905307
2R	13754335	13754431
X	7781413	7781509
2R	13758834	13758930
2R	13754264	13754360
2R	13759091	13759187
X	21899521	21899617
2R	16212683	16212779
X	21889394	21889490
2R	16208146	16208242
X	21909050	21909146
X	21904347	21904443
2R	13754675	13754771
2R	16211858	16211954
X	21903682	21903778
X	21901063	21901159
X	21899803	21899899
X	21897373	21897469
X	21907772	21907868
X	21901626	21901722
X	21898009	21898105
X	21901826	21901922
X	21901077	21901173
2R	13756549	13756645
X	21908951	21909047
X	21909057	21909153
X	21895465	21895561
2R	16208146	16208242
X	21907660	21907756
X	7781731	7781827
X	21899378	21899474
X	21904537	21904633
X	21899485	21899581
X	21905528	21905624
X	21905237	21905333
X	21898213	21898309
X	21907117	21907213
2R	13755980	13756076
X	21903461	21903557
2R	13758941	13759037
2R	13756240	13756336
2R	16212469	16212565
X	7782146	7782242
X	21907907	21908003
2R	13755797	13755893
X	7782254	7782350
X	21907680	21907776
2R	16209309	16209405
2R	13754153	13754249
X	21902615	21902711
X	21900142	21900238
2R	13754926	13755022
X	21901390	21901486
2R	16212387	16212483
2R	16210663	16210759
X	21904706	21904802
X	21898319	21898415
X	21907835	21907931
2R	13758887	13758983
X	21898606	21898702
X	21899594	21899690
X	21907796	21907892
2R	13754651	13754747
2R	13758880	13758976
X	21909258	21909354
2R	13754153	13754249
X	21905204	21905300
2R	16212001	16212097
X	21904561	21904657
X	21907662	21907758
2R	13754346	13754442
2R	13756136	13756232
X	21897750	21897846
X	21902547	21902643
2R	13754843	13754939
X	21902742	21902838
X	21904352	21904448
X	21909056	21909152
2R	13753893	13753989
2R	13753828	13753924
X	21899267	21899363
X	21907511	21907607
X	21900142	21900238
X	21890884	21890980
2R	13755841	13755937
2R	13754210	13754306
X	21897680	21897776
2R	13753981	13754077
X	21904305	21904401
2R	13758834	13758930
X	7782444	7782540
X	21895952	21896048
2R	13754383	13754479
X	21898498	21898594
X	21900407	21900503
X	21889055	21889151
2R	13754603	13754699
2R	16212163	16212259
2R	13756066	13756162
X	21901837	21901933
X	21900175	21900271
2R	13758843	13758939
X	21899714	21899810
X	7782303	7782399
X	21905308	21905404
X	21900142	21900238
2R	13754934	13755030
X	21898323	21898419
2R	13753971	13754067
2R	16213144	16213240
X	7781691	7781787
X	21903682	21903778
X	21906993	21907089
X	21889505	21889601
X	21898531	21898627
X	7781651	7781747
X	21905310	21905406
X	21897729	21897825
X	21897750	21897846
2R	16209183	16209279
X	21904597	21904693
X	7781592	7781688
X	21902673	21902769
X	7781734	7781830
X	7781951	7782047
2R	13758834	13758930
X	21907746	21907842
X	21909244	21909340
X	21909129	21909225
X	21902521	21902617
X	21899736	21899832
X	21898314	21898410
X	21903038	21903134
X	21904196	21904292
X	21904947	21905043
2R	13754883	13754979
2R	16209375	16209471
X	7781858	7781954
2R	13754651	13754747
X	21897680	21897776
X	21899881	21899977
2R	13753950	13754046
X	21909028	21909124
X	21902950	21903046
X	21899308	21899404
X	21895908	21896004
2R	16208144	16208240
2R	13754908	13755004
X	21903017	21903113
X	21903774	21903870
X	21897697	21897793
X	21896014	21896110
2R	13754175	13754271
X	21889507	21889603
X	21897425	21897521
2R	16212350	16212446
2R	13756217	13756313
2R	16210576	16210672
X	21905440	21905536
X	21907493	21907589
X	21894097	21894193
2R	16211339	16211435
X	21909157	21909253
X	7781842	7781938
X	21901564	21901660
X	21900315	21900411
2R	13758973	13759069
2R	13754652	13754748
X	21900859	21900955
X	21907572	21907668
2R	13756111	13756207
X	21905254	21905350
2R	16209542	16209638
X	21899347	21899443
X	21907590	21907686
X	21903645	21903741
2R	13754831	13754927
X	21900962	21901058
X	21889504	21889600
X	21907036	21907132
X	21899722	21899818
X	21899460	21899556
X	21901534	21901630
X	21899461	21899557
X	21907870	21907966
X	21904556	21904652
2R	16209851	16209947
X	21896401	21896497
X	21897606	21897702
X	21902412	21902508
X	21900406	21900502
X	21889561	21889657
X	21903374	21903470
X	21900681	21900777
X	21895609	21895705
X	21902123	21902219
X	21901813	21901909
X	21907441	21907537
X	21909335	21909431
X	21899483	21899579
X	7781691	7781787
X	21903771	21903867
X	21906870	21906966
2R	13756236	13756332
X	21895452	21895548
X	21905385	21905481
X	7781779	7781875
X	21909244	21909340
X	21896239	21896335
X	21903217	21903313
X	21905472	21905568
X	7781954	7782050
X	21903526	21903622
2R	13758843	13758939
2R	13757720	13757816
X	21903777	21903873
X	21908969	21909065
X	21903036	21903132
2R	13758834	13758930
2R	13754222	13754318
X	21909111	21909207
X	21907932	21908028
2R	13754004	13754100
X	21899656	21899752
X	21907474	21907570
2R	16213150	16213246
X	21909244	21909340
2R	13754659	13754755
2R	13756771	13756867
X	21905220	21905316
2R	16211010	16211106
2R	13757666	13757762
2R	16212893	16212989
X	7781359	7781455
X	21904094	21904190
X	21902891	21902987
X	21895869	21895965
2R	13756843	13756939
2R	13756050	13756146
2R	13754265	13754361
X	21895453	21895549
X	21903780	21903876
X	21895322	21895418
X	21895430	21895526
2R	13755030	13755126
2R	13758834	13758930
2R	16209401	16209497
X	21898641	21898737
2R	13756059	13756155
2R	13754153	13754249
X	21908052	21908148
X	21900011	21900107
2R	16209883	16209979
X	21895977	21896073
X	21907441	21907537
2R	16211571	16211667
2R	16212455	16212551
X	21897357	21897453
X	21900297	21900393
X	21897878	21897974
X	21904084	21904180
X	21904603	21904699
2R	16212747	16212843
X	21903948	21904044
X	21897479	21897575
X	21909033	21909129
2R	16209476	16209572
2R	13754831	13754927
X	21905331	21905427
2R	13754706	13754802
X	21899656	21899752
X	21899855	21899951
X	21897375	21897471
X	21897905	21898001
2R	16209195	16209291
X	21897905	21898001
2R	13758901	13758997
X	21899321	21899417
X	21897919	21898015
2R	16209632	16209728
X	21906874	21906970
X	7782432	7782528
X	21895529	21895625
X	21899675	21899771
X	21889519	21889615
X	21898528	21898624
X	7781961	7782057
2R	16209107	16209203
X	7781860	7781956
2R	13754395	13754491
X	21909149	21909245
X	7782003	7782099
X	21897644	21897740
X	21901882	21901978
X	21903924	21904020
X	21900184	21900280
X	21900350	21900446
2R	16212561	16212657
2R	13757010	13757106
X	7782288	7782384
2R	13758994	13759090
2R	13754831	13754927
2R	16211197	16211293
X	7781584	7781680
X	21897540	21897636
X	21904305	21904401
X	21897326	21897422
2R	13756022	13756118
X	21909183	21909279
X	21895496	21895592
2R	13754931	13755027
2R	16211827	16211923
X	21907049	21907145
X	21903561	21903657
X	7782005	7782101
X	21897878	21897974
X	21899380	21899476
2R	13756022	13756118
X	21897925	21898021
X	21909283	21909379
X	21905211	21905307
X	7782449	7782545
2R	13754588	13754684
X	21895399	21895495
X	21905328	21905424
2R	13754018	13754114
2R	13754830	13754926
2R	13758876	13758972
X	7782356	7782452
X	21905337	21905433
X	21897524	21897620
X	21907827	21907923
2R	13756044	13756140
2R	16213100	16213196
X	7781646	7781742
2R	13758868	13758964
X	21899802	21899898
2R	16209903	16209999
X	21897415	21897511
X	21898542	21898638
X	21897674	21897770
2R	16212989	16213085
X	21897622	21897718
X	7781833	7781929
2R	13754218	13754314
X	7782082	7782178
X	21909034	21909130
X	7782014	7782110
X	7781859	7781955
X	21898498	21898594
X	21907021	21907117
X	21908966	21909062
X	21897763	21897859
2R	13754661	13754757
2R	16209820	16209916
2R	13755937	13756033
X	7781367	7781463
X	21900859	21900955
X	7781799	7781895
X	21901912	21902008
X	21900901	21900997
X	21889402	21889498
X	21889012	21889108
2R	16212969	16213065
X	21900432	21900528
X	21907367	21907463
2R	13756967	13757063
X	21896051	21896147
X	21899469	21899565
2R	13757486	13757582
X	21897874	21897970
X	21901755	21901851
X	21895355	21895451
X	21898282	21898378
X	21898209	21898305
X	21902615	21902711
X	21897364	21897460
2R	13756229	13756325
2R	13753953	13754049
2R	16212505	16212601
2R	16210969	16211065
2R	13754831	13754927
2R	13754658	13754754
X	21907843	21907939
X	21899136	21899232
X	21899266	21899362
X	21895479	21895575
2R	13753713	13753809
X	21905204	21905300
X	21904004	21904100
2R	13756136	13756232
2R	16209505	16209601
X	21898498	21898594
X	21889271	21889367
X	7781548	7781644
X	21901515	21901611
2R	13758936	13759032
X	21899947	21900043
X	21905320	21905416
X	21901100	21901196
X	21903686	21903782
X	21891410	21891506
2R	13758887	13758983
X	21906991	21907087
2R	16208146	16208242
2R	16212969	16213065
X	21905204	21905300
2R	13754916	13755012
X	21907870	21907966
X	7782445	7782541
X	21899661	21899757
X	21907733	21907829
X	21905251	21905347
2R	16209903	16209999
X	21895943	21896039
X	21898515	21898611
2R	13754543	13754639
X	7781598	7781694
X	21895976	21896072
X	21905291	21905387
X	7781584	7781680
X	21899670	21899766
X	21902698	21902794
X	21897326	21897422
2R	16211303	16211399
X	21903760	21903856
X	21900142	21900238
X	21903250	21903346
X	21889581	21889677
2R	13754022	13754118
X	21899649	21899745
X	21899409	21899505
X	21907945	21908041
2R	13759076	13759172
X	21907487	21907583
X	21903814	21903910
X	21889402	21889498
X	21909330	21909426
X	21899773	21899869
2R	16209502	16209598
X	21900175	21900271
2R	13754831	13754927
X	21897524	21897620
X	21895869	21895965
X	21901155	21901251
X	21903744	21903840
2R	16212746	16212842
2R	13754830	13754926
2R	13756109	13756205
2R	13754293	13754389
X	7781889	7781985
2R	13756195	13756291
2R	16209961	16210057
X	21899563	21899659
X	7781631	7781727
2R	16213231	16213327
X	21907041	21907137
X	21904301	21904397
2R	13756967	13757063
X	21898565	21898661
2R	16210957	16211053
2R	16209714	16209810
X	21903017	21903113
X	21908951	21909047
2R	13754675	13754771
X	21901813	21901909
X	21907310	21907406
X	21896051	21896147
X	21900022	21900118
X	21909224	21909320
X	7781359	7781455
X	21898047	21898143
X	21903930	21904026
X	21900332	21900428
X	7781985	7782081
2R	16210418	16210514
X	7781467	7781563
X	21900414	21900510
2R	16210925	16211021
X	21904051	21904147
2R	13754849	13754945
X	7782076	7782172
2R	13758972	13759068
X	21903785	21903881
X	21889157	21889253
X	21909186	21909282
2R	13754167	13754263
2R	16210404	16210500
X	21898498	21898594
2R	16213278	16213374
X	21899280	21899376
2R	13754983	13755079
X	21894151	21894247
X	21906148	21906244
2R	13758834	13758930
X	21903844	21903940
2R	16213191	16213287
X	21904340	21904436
X	7781595	7781691
X	21900280	21900376
2R	13755001	13755097
X	21907473	21907569
X	21895998	21896094
X	21900694	21900790
2R	13756149	13756245
2R	13756149	13756245
2R	16213478	16213574
2R	16209547	16209643
X	21901535	21901631
X	7781884	7781980
X	7781862	7781958
2R	13758849	13758945
X	7781467	7781563
2R	13758917	13759013
X	21900188	21900284
X	21907827	21907923
2R	13758917	13759013
X	7782248	7782344
2R	13754937	13755033
X	21900314	21900410
X	21889542	21889638
2R	13758966	13759062
2R	13754943	13755039
2R	13758929	13759025
X	21899660	21899756
2R	13754983	13755079
X	21903824	21903920
X	7782411	7782507
X	7782476	7782572
X	21899215	21899311
X	21893980	21894076
2R	16209538	16209634
2R	16209603	16209699
X	21897646	21897742
2R	16212736	16212832
X	21895869	21895965
X	21909020	21909116
X	21904034	21904130
X	21899581	21899677
X	7781595	7781691
2R	13757184	13757280
X	21905412	21905508
X	21897673	21897769
X	21904578	21904674
2R	16210016	16210112
2R	16210012	16210108
X	21907829	21907925
X	21900022	21900118
X	21900682	21900778
2R	13756012	13756108
X	21899373	21899469
X	21902734	21902830
X	21900259	21900355
X	21895943	21896039
2R	16210902	16210998
X	21898222	21898318
2R	13756753	13756849
X	21904409	21904505
X	21889440	21889536
2R	13753936	13754032
X	21904566	21904662
X	21908059	21908155
X	21895869	21895965
X	21905636	21905732
2R	16209232	16209328
X	21904496	21904592
X	21899063	21899159
2R	16211138	16211234
2R	13754872	13754968
X	21903890	21903986
X	21897706	21897802
X	21909162	21909258
X	21896652	21896748
X	21899360	21899456
2R	13754876	13754972
X	21900233	21900329
X	21909374	21909470
X	21904074	21904170
X	7782253	7782349
2R	13754863	13754959
X	21907756	21907852
X	7782297	7782393
X	21895869	21895965
X	21897878	21897974
X	21888997	21889093
X	7782144	7782240
2R	13754976	13755072
X	21909265	21909361
X	21903098	21903194
X	21903693	21903789
2R	13755815	13755911
X	21907928	21908024
X	21903464	21903560
X	21897621	21897717
X	21905436	21905532
X	21903295	21903391
2R	16209714	16209810
X	21905420	21905516
X	21889500	21889596
X	21900502	21900598
X	21907617	21907713
2R	16212184	16212280
2R	13756244	13756340
2R	13754954	13755050
X	7781651	7781747
X	21895326	21895422
2R	13754442	13754538
2R	13754442	13754538
X	21892438	21892534
X	21906445	21906541
2R	13754845	13754941
2R	13756233	13756329
X	21903735	21903831
X	21895615	21895711
X	7781508	7781604
2R	16210275	16210371
X	21895317	21895413
X	21904041	21904137
X	21889514	21889610
X	21903568	21903664
X	21909293	21909389
X	21898512	21898608
X	21905588	21905684
X	21904309	21904405
X	21900233	21900329
X	7782412	7782508
2R	13754024	13754120
X	21899608	21899704
X	21900673	21900769
X	21900673	21900769
X	21904654	21904750
X	21898550	21898646
X	21904320	21904416
2R	13758971	13759067
X	21902620	21902716
X	21889295	21889391
X	21889155	21889251
X	21908942	21909038
2R	13757113	13757209
2R	16212685	16212781
X	7781708	7781804
X	21903912	21904008
2R	16212683	16212779
X	21893701	21893797
X	21905489	21905585
2R	16209629	16209725
X	21899983	21900079
2R	13756131	13756227
2R	16212079	16212175
X	21903574	21903670
2R	16213277	16213373
2R	13756234	13756330
X	21903930	21904026
X	21899210	21899306
X	21895613	21895709
X	21892904	21893000
X	21905211	21905307
X	21889227	21889323
X	21889233	21889329
2R	16211429	16211525
2R	13754425	13754521
2R	13754480	13754576
X	21907870	21907966
2R	13758833	13758929
X	21901446	21901542
X	21900002	21900098
X	21907069	21907165
2R	16209907	16210003
2R	16209421	16209517
X	21909372	21909468
2R	16209897	16209993
X	21889474	21889570
2R	16213443	16213539
X	21889547	21889643
X	21908391	21908487
2R	13757084	13757180
X	7781917	7782013
X	21907038	21907134
2R	16213100	16213196
2R	13754911	13755007
X	21901877	21901973
2R	13754253	13754349
2R	16210750	16210846
2R	13758833	13758929
X	21898006	21898102
X	21904055	21904151
X	21900142	21900238
X	21905519	21905615
X	21895458	21895554
X	21895360	21895456
2R	13756084	13756180
2R	16209458	16209554
X	21902705	21902801
X	21907702	21907798
X	21895344	21895440
X	21909395	21909491
X	21903908	21904004
2R	16210074	16210170
X	21889466	21889562
2R	13754866	13754962
X	7781546	7781642
X	21901984	21902080
X	21904574	21904670
X	21897543	21897639
X	7781917	7782013
X	21900412	21900508
X	21909361	21909457
2R	16211855	16211951
2R	13754873	13754969
X	21902923	21903019
X	21901030	21901126
X	21909315	21909411
X	21898549	21898645
X	21889311	21889407
X	21903181	21903277
X	21905211	21905307
X	21909157	21909253
X	21902008	21902104
X	21900175	21900271
2R	13758834	13758930
X	21889096	21889192
X	21903183	21903279
2R	16213100	16213196
2R	13754022	13754118
X	21889581	21889677
2R	13753727	13753823
X	21889508	21889604
X	21902705	21902801
X	21899862	21899958
X	21904409	21904505
2R	13756784	13756880
X	21904321	21904417
2R	13758868	13758964
2R	13756020	13756116
X	7782212	7782308
X	21895469	21895565
2R	13756784	13756880
X	21902019	21902115
2R	16209788	16209884
2R	16209439	16209535
X	21904156	21904252
X	21905505	21905601
X	21901446	21901542
2R	16210649	16210745
2R	16212742	16212838
X	21899806	21899902
X	21898498	21898594
2R	16209470	16209566
X	21904321	21904417
X	21899149	21899245
X	21889316	21889412
2R	13756642	13756738
X	21903737	21903833
2R	13754681	13754777
2R	16210362	16210458
X	21905211	21905307
2R	16212351	16212447
X	21903408	21903504
X	21907070	21907166
X	21895869	21895965
X	21901689	21901785
X	21889481	21889577
X	21904558	21904654
2R	16210210	16210306
X	21909367	21909463
2R	13755004	13755100
2R	13754921	13755017
X	21907150	21907246
X	21903735	21903831
X	21889531	21889627
X	21909367	21909463
X	21909181	21909277
X	21895380	21895476
X	21897671	21897767
2R	16209386	16209482
2R	13756056	13756152
2R	13759052	13759148
X	21900568	21900664
X	21907040	21907136
X	21897702	21897798
X	21907024	21907120
2R	16212705	16212801
X	21897886	21897982
X	21906835	21906931
X	21896038	21896134
X	21900323	21900419
X	21902745	21902841
2R	13754256	13754352
X	21898498	21898594
2R	16211144	16211240
2R	13754272	13754368
X	21904409	21904505
2R	16212903	16212999
2R	16211798	16211894
2R	13754921	13755017
X	21898498	21898594
X	21897378	21897474
X	21907639	21907735
X	21905491	21905587
X	21903972	21904068
X	7781829	7781925
2R	13754443	13754539
X	21895436	21895532
X	21895975	21896071
2R	13754424	13754520
2R	16212243	16212339
X	21889152	21889248
X	21895340	21895436
X	21903735	21903831
X	21903384	21903480
X	21905329	21905425
2R	13759028	13759124
2R	16213214	16213310
X	21905215	21905311
2R	13758918	13759014
X	21905769	21905865
X	21903703	21903799
2R	13754475	13754571
2R	13754548	13754644
2R	13756684	13756780
2R	13755937	13756033
2R	13754364	13754460
2R	13755822	13755918
X	21897964	21898060
X	21889553	21889649
X	21898498	21898594
X	21902959	21903055
X	21895643	21895739
X	21899254	21899350
X	21897875	21897971
2R	16208043	16208139
X	7781949	7782045
2R	13758859	13758955
X	21907955	21908051
X	21909372	21909468
X	21909240	21909336
X	21902657	21902753
X	21899847	21899943
X	21899063	21899159
X	21903036	21903132
X	21904448	21904544
X	21904958	21905054
2R	13754946	13755042
2R	16209542	16209638
X	7782085	7782181
2R	13754873	13754969
X	21897959	21898055
X	21900024	21900120
2R	13754125	13754221
X	21909123	21909219
X	21902995	21903091
X	21899383	21899479
X	21895966	21896062
2R	16209219	16209315
2R	13755946	13756042
X	21903039	21903135
X	21903946	21904042
X	21897943	21898039
X	21896013	21896109
2R	13754454	13754550
X	21889594	21889690
X	21897440	21897536
2R	16212545	16212641
2R	13758918	13759014
2R	16210665	16210761
X	21905529	21905625
X	21907564	21907660
X	21895379	21895475
2R	16211516	16211612
X	21909399	21909495
X	7782019	7782115
X	21901652	21901748
X	7781675	7781771
X	21904471	21904567
2R	13759084	13759180
2R	13754686	13754782
X	21900994	21901090
X	21907650	21907746
2R	13758859	13758955
X	21905334	21905430
2R	16209705	16209801
X	21899560	21899656
X	21907832	21907928
X	21904085	21904181
2R	13754831	13754927
X	21900962	21901058
X	21889504	21889600
X	21907040	21907136
X	21899722	21899818
X	21899608	21899704
X	21901643	21901739
X	21899525	21899621
X	21907870	21907966
X	21905204	21905300
2R	16210012	16210108
X	21897709	21897805
X	21902650	21902746
X	21900502	21900598
X	21889561	21889657
X	21903440	21903536
X	21900880	21900976
X	21895872	21895968
X	21902308	21902404
X	21901988	21902084
X	21907510	21907606
X	21909335	21909431
X	21899660	21899756
X	7781691	7781787
X	21903919	21904015
X	21907073	21907169
2R	13758866	13758962
X	21895582	21895678
X	21905500	21905596
X	7781868	7781964
X	21909372	21909468
X	21903370	21903466
X	21906996	21907092
X	7782202	7782298
X	21903671	21903767
2R	13759011	13759107
2R	13758034	13758130
X	21903824	21903920
X	21909020	21909116
X	21903042	21903138
2R	13758834	13758930
2R	13754257	13754353
X	21909234	21909330
X	21909093	21909189
2R	13754105	13754201
X	21899656	21899752
X	21907536	21907632
2R	16213368	16213464
X	21909372	21909468
2R	13754659	13754755
2R	13756771	13756867
X	21905349	21905445
2R	16211263	16211359
2R	13757941	13758037
2R	16213133	16213229
X	7781435	7781531
X	21904096	21904192
X	21902891	21902987
X	21897326	21897422
2R	13756136	13756232
X	21895613	21895709
X	21904000	21904096
X	21895510	21895606
X	21895581	21895677
2R	13758860	13758956
2R	16209624	16209720
X	21899174	21899270
2R	13758834	13758930
2R	13754423	13754519
X	21908059	21908155
X	21900024	21900120
2R	16210016	16210112
X	21895976	21896072
X	21907633	21907729
2R	16211627	16211723
2R	16212748	16212844
X	21897357	21897453
X	21898004	21898100
X	21904159	21904255
X	21905480	21905576
2R	16212757	16212853
X	21904166	21904262
X	21897516	21897612
X	21909185	21909281
2R	16209693	16209789
X	21896641	21896737
2R	13754903	13754999
