X	21907511	21907607
X	21901534	21901630
X	21899177	21899273
2R	13754984	13755080
2R	16210619	16210715
X	21902741	21902837
2R	16211331	16211427
X	21909052	21909148
X	21903305	21903401
2R	16212018	16212114
X	21903795	21903891
X	21904361	21904457
X	21898565	21898661
X	21905282	21905378
2R	13758834	13758930
X	21895317	21895413
X	21909123	21909219
X	21896008	21896104
X	21895430	21895526
X	7782402	7782498
X	21895324	21895420
X	21903658	21903754
X	21903047	21903143
X	21903654	21903750
2R	13756239	13756335
X	21895543	21895639
2R	13753737	13753833
2R	16212562	16212658
X	21907670	21907766
X	21907474	21907570
2R	13754896	13754992
2R	16211624	16211720
X	21901761	21901857
2R	13758794	13758890
X	21902997	21903093
X	21897529	21897625
X	21904606	21904702
2R	16212381	16212477
X	21895429	21895525
X	7781327	7781423
X	21903144	21903240
X	21901938	21902034
2R	16209960	16210056
X	21904620	21904716
2R	16211474	16211570
X	21907503	21907599
X	21897919	21898015
2R	16209951	16210047
2R	13759056	13759152
X	21899610	21899706
2R	16208091	16208187
X	21889198	21889294
X	21904149	21904245
X	21908942	21909038
X	7782061	7782157
2R	13754424	13754520
2R	13753949	13754045
X	21897952	21898048
2R	16210064	16210160
X	21907799	21907895
X	21909308	21909404
X	21904272	21904368
2R	13758858	13758954
2R	16211237	16211333
X	21900162	21900258
2R	16210749	16210845
2R	13754303	13754399
X	21905335	21905431
2R	13754652	13754748
X	21889402	21889498
X	21904233	21904329
X	21899934	21900030
X	21903000	21903096
X	21905092	21905188
X	21904844	21904940
X	21900162	21900258
2R	16210876	16210972
X	21889324	21889420
X	21902774	21902870
2R	13755797	13755893
X	21909244	21909340
X	21900800	21900896
X	21902743	21902839
2R	13758840	13758936
X	21903654	21903750
X	21909268	21909364
X	21909054	21909150
X	21907470	21907566
2R	16213228	16213324
X	21901534	21901630
X	7782328	7782424
2R	13756664	13756760
X	21889947	21890043
X	7781592	7781688
2R	13754147	13754243
X	21901911	21902007
X	21904487	21904583
X	21899240	21899336
X	21902390	21902486
X	21899548	21899644
2R	16209680	16209776
X	21901841	21901937
X	21907590	21907686
2R	13754184	13754280
X	21902814	21902910
2R	13758951	13759047
2R	16210328	16210424
X	21905319	21905415
X	21905389	21905485
2R	13754831	13754927
X	21897350	21897446
X	21889486	21889582
2R	16213460	16213556
X	21905491	21905587
X	21903108	21903204
X	21895365	21895461
X	21895530	21895626
X	21899711	21899807
X	21899410	21899506
X	21905292	21905388
X	7782000	7782096
2R	13758895	13758991
X	21897697	21897793
X	21893511	21893607
X	21904183	21904279
X	21889561	21889657
X	21904662	21904758
2R	13758882	13758978
2R	13755816	13755912
2R	13755797	13755893
X	21899715	21899811
X	21901088	21901184
X	21902814	21902910
2R	16210902	16210998
X	21907686	21907782
X	21902863	21902959
X	21889410	21889506
X	21907758	21907854
X	21906716	21906812
X	21901971	21902067
X	21907552	21907648
X	21897972	21898068
X	21895697	21895793
2R	13756745	13756841
X	21906789	21906885
2R	16210852	16210948
X	21903539	21903635
X	21907922	21908018
X	21904004	21904100
2R	13758896	13758992
X	7781674	7781770
X	21889050	21889146
X	21897350	21897446
X	21903929	21904025
X	21909344	21909440
X	21899388	21899484
2R	13758834	13758930
X	21897436	21897532
X	21903107	21903203
X	21895697	21895793
2R	13758952	13759048
2R	13754883	13754979
2R	13754897	13754993
2R	13754848	13754944
X	7781860	7781956
2R	16211824	16211920
X	21894005	21894101
X	21905320	21905416
2R	16209820	16209916
2R	13754357	13754453
X	21896031	21896127
2R	13758834	13758930
2R	13756189	13756285
X	21903800	21903896
X	21904557	21904653
2R	16210445	16210541
X	21903854	21903950
X	21906889	21906985
X	21900022	21900118
X	21903966	21904062
X	21904477	21904573
X	21902577	21902673
2R	13759047	13759143
X	21904049	21904145
X	21898308	21898404
X	21900622	21900718
X	21901579	21901675
X	21901534	21901630
X	7782022	7782118
X	21908990	21909086
2R	16212482	16212578
X	21900022	21900118
X	21905527	21905623
X	21900230	21900326
X	7782033	7782129
2R	16213124	16213220
X	21894243	21894339
2R	16210832	16210928
2R	13754838	13754934
X	21889412	21889508
X	21901535	21901631
2R	13754217	13754313
X	21904633	21904729
X	21907481	21907577
X	21901450	21901546
2R	16210651	16210747
X	7781507	7781603
X	21904619	21904715
X	21903815	21903911
X	21909309	21909405
X	21903188	21903284
X	21907511	21907607
X	21896051	21896147
X	21906993	21907089
X	21904903	21904999
X	21906991	21907087
X	21889163	21889259
X	7781860	7781956
X	21902536	21902632
2R	16209822	16209918
2R	16207401	16207497
X	21900174	21900270
X	21902948	21903044
2R	13754707	13754803
X	21889372	21889468
X	21903190	21903286
X	21889402	21889498
X	21899863	21899959
X	21897913	21898009
X	21904199	21904295
X	21902640	21902736
2R	13759065	13759161
2R	16211479	16211575
2R	16210174	16210270
X	21907949	21908045
2R	16209283	16209379
2R	13758296	13758392
X	21909089	21909185
2R	13758881	13758977
2R	16210101	16210197
X	7782000	7782096
2R	16212252	16212348
X	21904584	21904680
X	21905525	21905621
X	21909295	21909391
X	21899210	21899306
X	21898562	21898658
X	21889270	21889366
X	21899797	21899893
2R	16211498	16211594
X	21900775	21900871
X	7782335	7782431
X	21903992	21904088
X	7781725	7781821
2R	16209445	16209541
2R	16209183	16209279
X	21889410	21889506
X	21907611	21907707
2R	16210488	16210584
2R	13758853	13758949
X	7782033	7782129
X	7781895	7781991
X	21900178	21900274
X	21909083	21909179
X	21900174	21900270
X	21905220	21905316
X	21895869	21895965
X	21898498	21898594
X	7782135	7782231
X	21904475	21904571
X	21901697	21901793
X	21905227	21905323
X	21898543	21898639
X	21898563	21898659
2R	13754831	13754927
2R	16210387	16210483
2R	13754153	13754249
2R	16210725	16210821
X	21901648	21901744
2R	13754831	13754927
X	7782238	7782334
X	21909251	21909347
X	21903761	21903857
X	21904471	21904567
X	21907125	21907221
X	21904329	21904425
2R	13754357	13754453
X	21907622	21907718
2R	13756137	13756233
X	21905408	21905504
X	21898009	21898105
2R	16212001	16212097
X	21903322	21903418
X	21899952	21900048
2R	13754936	13755032
X	21901391	21901487
2R	16211619	16211715
X	21907772	21907868
X	7782251	7782347
2R	13755793	13755889
X	21897326	21897422
2R	13758880	13758976
X	21897542	21897638
2R	13754390	13754486
X	21899779	21899875
X	21904602	21904698
X	21899279	21899375
X	21904367	21904463
X	21895913	21896009
2R	13753728	13753824
2R	16211237	16211333
X	21899063	21899159
2R	13754176	13754272
2R	13754169	13754265
X	21895544	21895640
2R	16210793	16210889
X	21896636	21896732
X	21906693	21906789
X	21901534	21901630
X	7782546	7782642
2R	13759016	13759112
2R	16209818	16209914
2R	16210474	16210570
X	21889275	21889371
2R	13753712	13753808
X	21900142	21900238
X	21909205	21909301
X	21904541	21904637
X	21909289	21909385
X	21903432	21903528
X	21909271	21909367
X	21900502	21900598
X	21895955	21896051
X	21909327	21909423
X	7781348	7781444
X	21899602	21899698
2R	13754911	13755007
2R	16210812	16210908
X	21901809	21901905
2R	13754645	13754741
2R	13754896	13754992
2R	16209694	16209790
X	21897362	21897458
2R	13754397	13754493
X	7782082	7782178
X	21904804	21904900
X	7781591	7781687
X	21905462	21905558
X	21900269	21900365
2R	13758859	13758955
X	21907165	21907261
X	21899340	21899436
2R	13756112	13756208
X	21909140	21909236
X	7781636	7781732
X	7781383	7781479
X	21899347	21899443
X	21900292	21900388
2R	13754831	13754927
X	21909167	21909263
2R	16209445	16209541
X	21907869	21907965
X	7781500	7781596
X	21909319	21909415
X	21889463	21889559
2R	16213230	16213326
2R	13754990	13755086
X	21901392	21901488
X	7782422	7782518
X	21896235	21896331
2R	13754326	13754422
X	21889566	21889662
2R	16212231	16212327
X	21900558	21900654
X	21905408	21905504
X	7782303	7782399
X	7781631	7781727
X	21903379	21903475
X	21908942	21909038
2R	16212001	16212097
2R	13754831	13754927
X	7781828	7781924
2R	16210976	16211072
X	21903134	21903230
2R	13754341	13754437
X	21898215	21898311
X	21897526	21897622
2R	13754197	13754293
X	21902041	21902137
X	21909397	21909493
X	21905203	21905299
X	21901029	21901125
X	7782437	7782533
X	21903532	21903628
2R	16213439	16213535
2R	16208046	16208142
X	21905303	21905399
X	21895602	21895698
X	21897465	21897561
X	7781887	7781983
X	7782673	7782769
X	21900582	21900678
X	21907075	21907171
2R	16211204	16211300
2R	13755797	13755893
X	21900889	21900985
2R	16209809	16209905
X	21907719	21907815
2R	13755797	13755893
X	21898545	21898641
X	21907547	21907643
2R	16213179	16213275
2R	13756005	13756101
2R	13754961	13755057
2R	16211647	16211743
2R	13759008	13759104
X	21889014	21889110
X	21903125	21903221
X	21903543	21903639
2R	13754229	13754325
X	21902895	21902991
X	21904046	21904142
X	21904234	21904330
X	7782310	7782406
X	21909379	21909475
2R	16212325	16212421
X	21907161	21907257
2R	13755816	13755912
2R	13754712	13754808
X	21904475	21904571
2R	13754397	13754493
2R	16213103	16213199
2R	16210183	16210279
X	21909059	21909155
2R	16209902	16209998
X	21903373	21903469
2R	16211348	16211444
2R	16213231	16213327
X	21902214	21902310
X	21903837	21903933
X	21907121	21907217
2R	13754955	13755051
X	21905400	21905496
2R	16209391	16209487
2R	16211277	16211373
2R	16209296	16209392
X	21897688	21897784
X	21901632	21901728
X	21908969	21909065
2R	13754938	13755034
X	21895943	21896039
X	21903447	21903543
X	21905410	21905506
X	21900848	21900944
X	21904236	21904332
X	21908942	21909038
X	21889184	21889280
X	21901288	21901384
2R	13756058	13756154
X	21897957	21898053
2R	16210109	16210205
X	21899187	21899283
X	21906870	21906966
X	21907592	21907688
X	21895357	21895453
2R	13754679	13754775
X	21903669	21903765
X	7782288	7782384
2R	13754534	13754630
X	21897553	21897649
X	21909136	21909232
2R	13758834	13758930
X	21895869	21895965
2R	13754047	13754143
X	21889307	21889403
X	21900011	21900107
2R	13754957	13755053
2R	13754841	13754937
2R	16209482	16209578
2R	13753886	13753982
X	21902868	21902964
X	21906847	21906943
X	7782120	7782216
2R	13756112	13756208
2R	16210760	16210856
X	21899773	21899869
X	21909098	21909194
X	21899520	21899616
X	21895869	21895965
X	21900142	21900238
2R	13754359	13754455
2R	13754936	13755032
X	21905447	21905543
X	21907793	21907889
X	21900625	21900721
X	21905363	21905459
X	21899927	21900023
X	21901712	21901808
2R	16213179	16213275
X	21895357	21895453
X	21889098	21889194
X	21907618	21907714
X	21901449	21901545
X	21895693	21895789
2R	13754701	13754797
2R	16209407	16209503
2R	16210948	16211044
X	21900685	21900781
X	21904220	21904316
X	21904614	21904710
X	21898534	21898630
X	7781304	7781400
X	21908845	21908941
X	21899654	21899750
2R	13758973	13759069
X	7782634	7782730
2R	13754831	13754927
2R	13754948	13755044
X	7781614	7781710
X	21909289	21909385
X	21895918	21896014
X	21900258	21900354
X	21900196	21900292
X	21898526	21898622
2R	16212351	16212447
X	21896051	21896147
2R	13754831	13754927
X	21904221	21904317
X	21889402	21889498
X	21889364	21889460
X	21907825	21907921
X	21899279	21899375
X	21899260	21899356
2R	16211099	16211195
X	21907537	21907633
2R	16212054	16212150
X	21895982	21896078
X	7782481	7782577
X	21904308	21904404
X	21909203	21909299
X	21906742	21906838
X	21900391	21900487
X	21903986	21904082
X	21903975	21904071
2R	13754604	13754700
X	21903713	21903809
X	21904323	21904419
2R	16209407	16209503
X	21900041	21900137
X	7781759	7781855
2R	16212718	16212814
X	21900919	21901015
X	21897883	21897979
2R	13754831	13754927
X	21909335	21909431
X	21903101	21903197
X	21906991	21907087
X	21907804	21907900
X	21903424	21903520
X	21904411	21904507
X	21897962	21898058
X	21895369	21895465
X	21898301	21898397
X	21902015	21902111
2R	13757052	13757148
X	21900920	21901016
X	21900395	21900491
X	21901449	21901545
X	21900733	21900829
X	21896235	21896331
X	21901390	21901486
X	21909226	21909322
X	21903856	21903952
X	21889402	21889498
2R	13754065	13754161
X	21889015	21889111
X	21890946	21891042
X	21900887	21900983
X	21891258	21891354
X	21900351	21900447
X	21903407	21903503
2R	13758642	13758738
X	21908990	21909086
X	21900179	21900275
X	21899830	21899926
2R	13754686	13754782
X	21897700	21897796
X	21905420	21905516
X	21900142	21900238
X	21907754	21907850
2R	13754696	13754792
X	21899603	21899699
X	21898498	21898594
X	21906931	21907027
X	21904655	21904751
2R	13758842	13758938
X	21900931	21901027
2R	16209322	16209418
X	21895906	21896002
X	21897954	21898050
2R	13754840	13754936
X	21897735	21897831
X	21903162	21903258
X	21889146	21889242
X	21900452	21900548
X	21895869	21895965
X	21907718	21907814
X	21889301	21889397
X	21903296	21903392
X	21899655	21899751
X	21899655	21899751
X	21899230	21899326
2R	13754910	13755006
X	21899972	21900068
X	21889055	21889151
X	21908124	21908220
X	21901779	21901875
X	21901850	21901946
X	21902724	21902820
2R	13756780	13756876
2R	13753969	13754065
2R	16209901	16209997
X	7781327	7781423
2R	13754875	13754971
2R	13754153	13754249
2R	16212954	16213050
X	21901822	21901918
2R	13754708	13754804
X	21897362	21897458
X	21905520	21905616
2R	16213217	16213313
X	21905237	21905333
X	21903740	21903836
X	21905204	21905300
X	21900350	21900446
X	21902994	21903090
2R	13753940	13754036
2R	16209183	16209279
2R	16209331	16209427
X	7781723	7781819
X	21900152	21900248
2R	13755812	13755908
X	21903789	21903885
2R	13755937	13756033
X	21889255	21889351
X	21902952	21903048
X	21907374	21907470
X	21901564	21901660
X	21899671	21899767
2R	13758296	13758392
X	7782181	7782277
X	21907905	21908001
2R	13758888	13758984
X	21896235	21896331
2R	13753746	13753842
X	21900022	21900118
2R	16213142	16213238
X	7782228	7782324
2R	13753950	13754046
X	21895887	21895983
2R	13754941	13755037
X	21900171	21900267
X	21897390	21897486
X	21899653	21899749
2R	16209690	16209786
X	21905761	21905857
X	21900505	21900601
X	21909091	21909187
X	21901761	21901857
2R	13759047	13759143
X	21907449	21907545
2R	16211102	16211198
X	21898269	21898365
X	21893868	21893964
X	21909318	21909414
X	7781960	7782056
X	7781582	7781678
X	7781359	7781455
2R	13754147	13754243
X	21897414	21897510
X	21903017	21903113
2R	13755793	13755889
X	21897874	21897970
X	21903168	21903264
2R	16211868	16211964
2R	13754890	13754986
2R	13756645	13756741
X	21899734	21899830
2R	13754278	13754374
2R	16208031	16208127
X	21905442	21905538
X	21897391	21897487
X	7781860	7781956
X	21903651	21903747
2R	13754169	13754265
2R	16212730	16212826
X	21898498	21898594
2R	16209237	16209333
2R	16213223	16213319
X	21898282	21898378
X	21898498	21898594
X	21902158	21902254
2R	16213199	16213295
X	7782495	7782591
2R	13755937	13756033
X	21903838	21903934
X	21899745	21899841
X	21907572	21907668
X	21905320	21905416
X	21900173	21900269
X	21889447	21889543
X	21901534	21901630
X	21907467	21907563
X	21897641	21897737
2R	13753843	13753939
X	7781706	7781802
X	21899357	21899453
X	7781583	7781679
X	21909110	21909206
X	21903929	21904025
X	21889402	21889498
X	21899167	21899263
X	21897553	21897649
X	21899360	21899456
2R	13754543	13754639
X	7782413	7782509
X	21906720	21906816
2R	13756661	13756757
X	21894309	21894405
X	21889545	21889641
X	21900393	21900489
X	7782667	7782763
X	21889088	21889184
2R	16211196	16211292
X	21909159	21909255
X	21909024	21909120
2R	13754339	13754435
2R	13754072	13754168
X	21900171	21900267
2R	13753758	13753854
2R	13754875	13754971
2R	13758129	13758225
X	21905204	21905300
2R	13754369	13754465
X	21909125	21909221
2R	13753828	13753924
X	21900063	21900159
X	21899279	21899375
X	21904620	21904716
X	21897412	21897508
2R	13754540	13754636
X	21889408	21889504
X	21897959	21898055
2R	16212387	16212483
X	21907065	21907161
X	21906065	21906161
2R	16210486	16210582
X	21907592	21907688
X	21903631	21903727
2R	16210875	16210971
X	21897390	21897486
X	21904171	21904267
X	21905441	21905537
X	21900192	21900288
2R	13754249	13754345
2R	16209837	16209933
2R	13758904	13759000
X	21901932	21902028
X	21901592	21901688
2R	16209677	16209773
2R	16211491	16211587
2R	13754250	13754346
2R	13758927	13759023
X	7781726	7781822
X	21899652	21899748
2R	13754686	13754782
X	21906404	21906500
X	21900174	21900270
X	21904171	21904267
2R	16212351	16212447
2R	16213336	16213432
X	21895719	21895815
X	21899323	21899419
2R	16208035	16208131
X	21898069	21898165
2R	16209752	16209848
X	7781980	7782076
X	21889475	21889571
2R	13754075	13754171
X	21901785	21901881
X	7782445	7782541
X	21895625	21895721
X	21907907	21908003
2R	13754197	13754293
X	21907555	21907651
X	21909051	21909147
2R	13758896	13758992
X	21889136	21889232
X	21902750	21902846
2R	16212980	16213076
X	21909207	21909303
X	21908991	21909087
X	21889012	21889108
X	21903705	21903801
2R	16209670	16209766
X	21907503	21907599
X	21902668	21902764
X	21900156	21900252
X	21902937	21903033
2R	16209352	16209448
X	21895936	21896032
2R	16209174	16209270
X	21899659	21899755
X	21903682	21903778
X	21899642	21899738
2R	13755968	13756064
2R	16209264	16209360
X	21899729	21899825
2R	16211603	16211699
2R	16211863	16211959
X	21889479	21889575
X	21907754	21907850
2R	16209867	16209963
X	21899610	21899706
2R	16210213	16210309
X	21900205	21900301
X	21900391	21900487
X	21904155	21904251
X	21898295	21898391
X	21889559	21889655
X	21895375	21895471
X	21905481	21905577
X	21900522	21900618
X	21901860	21901956
2R	16210850	16210946
X	21907729	21907825
X	21909064	21909160
X	21906417	21906513
2R	13756123	13756219
X	21901900	21901996
2R	13758964	13759060
X	21907162	21907258
2R	13754153	13754249
X	21889227	21889323
X	21909117	21909213
X	21905485	21905581
2R	13753949	13754045
2R	16210280	16210376
2R	13757619	13757715
X	21889416	21889512
X	21904334	21904430
X	21904470	21904566
2R	13756916	13757012
X	21895322	21895418
X	21899774	21899870
2R	13754133	13754229
2R	13758860	13758956
X	21894056	21894152
2R	16210084	16210180
2R	13756741	13756837
X	21907783	21907879
X	21895317	21895413
X	21907048	21907144
2R	13754022	13754118
X	21907027	21907123
2R	16212935	16213031
X	7782110	7782206
2R	16209843	16209939
X	7781458	7781554
2R	13758937	13759033
X	21904626	21904722
X	21905204	21905300
2R	13754543	13754639
X	7781582	7781678
2R	13754916	13755012
X	21899856	21899952
2R	16211292	16211388
X	21901078	21901174
X	21899994	21900090
2R	16212923	16213019
X	21899887	21899983
2R	13754850	13754946
X	21905336	21905432
2R	16210440	16210536
2R	16211435	16211531
X	21899656	21899752
2R	16212001	16212097
X	21909252	21909348
X	21895869	21895965
2R	16210697	16210793
2R	13754186	13754282
X	21908972	21909068
X	21898502	21898598
X	21905674	21905770
2R	13754934	13755030
2R	13754831	13754927
X	21900279	21900375
X	21907122	21907218
X	21903495	21903591
2R	16209228	16209324
2R	13755796	13755892
2R	16211534	16211630
2R	16212312	16212408
X	21899370	21899466
X	21905335	21905431
X	21902888	21902984
X	21889137	21889233
2R	16209579	16209675
X	21902120	21902216
2R	16212258	16212354
X	21902076	21902172
2R	16209639	16209735
X	21901409	21901505
X	21898498	21898594
X	21904189	21904285
X	21897382	21897478
2R	16209330	16209426
2R	16211069	16211165
2R	13757048	13757144
X	21909024	21909120
X	21907441	21907537
X	21889399	21889495
X	21897403	21897499
X	21908972	21909068
2R	13753774	13753870
2R	16212533	16212629
X	21895313	21895409
2R	16210602	16210698
X	7782319	7782415
X	7781955	7782051
X	21903126	21903222
X	21889164	21889260
X	21895317	21895413
X	21905420	21905516
X	21909206	21909302
X	21907441	21907537
X	21898313	21898409
2R	13754939	13755035
2R	13754926	13755022
X	21895317	21895413
X	21896009	21896105
2R	13754938	13755034
X	21909123	21909219
X	21906871	21906967
X	21899354	21899450
X	21904336	21904432
X	21903322	21903418
2R	16212893	16212989
X	21907812	21907908
X	21904468	21904564
2R	13758991	13759087
X	21902815	21902911
X	21898642	21898738
X	21904471	21904567
X	21906723	21906819
X	21898204	21898300
X	21905197	21905293
X	21907968	21908064
X	21889119	21889215
X	21904471	21904567
2R	13755797	13755893
X	21897652	21897748
2R	16210239	16210335
X	21909206	21909302
2R	16212415	16212511
X	21903514	21903610
2R	16211798	16211894
X	7782280	7782376
X	21906870	21906966
2R	16209573	16209669
X	21895869	21895965
X	21903534	21903630
X	21908855	21908951
X	21897878	21897974
X	21895400	21895496
X	7782072	7782168
2R	13754907	13755003
2R	16213152	16213248
X	21896396	21896492
2R	16209659	16209755
X	21899888	21899984
X	21904425	21904521
2R	16209599	16209695
X	21907737	21907833
X	21900018	21900114
2R	13758887	13758983
2R	16211604	16211700
X	21900351	21900447
X	21897756	21897852
X	21897445	21897541
X	7782115	7782211
2R	16208005	16208101
X	7781583	7781679
2R	13754654	13754750
X	21907444	21907540
X	7781548	7781644
2R	13754648	13754744
X	21907512	21907608
X	7781881	7781977
X	21909158	21909254
2R	13754897	13754993
X	21889019	21889115
2R	13754704	13754800
X	21903003	21903099
X	21904152	21904248
X	21906989	21907085
2R	13758928	13759024
X	21907122	21907218
X	21889340	21889436
X	21898025	21898121
X	21889079	21889175
X	21907586	21907682
X	21899253	21899349
2R	16209399	16209495
X	21895317	21895413
X	21906898	21906994
2R	16212948	16213044
X	21889293	21889389
X	21905469	21905565
2R	13754354	13754450
X	21901860	21901956
2R	13757723	13757819
X	21897707	21897803
X	21907499	21907595
2R	16212066	16212162
X	21905255	21905351
X	21901810	21901906
X	21897589	21897685
X	21904496	21904592
X	21903039	21903135
2R	13758302	13758398
X	21902988	21903084
2R	16211068	16211164
X	7782254	7782350
X	21904191	21904287
X	21904519	21904615
X	21901392	21901488
X	21907573	21907669
2R	13755996	13756092
2R	16210970	16211066
2R	16210041	16210137
X	21900142	21900238
2R	13754696	13754792
X	21895317	21895413
X	21904655	21904751
X	21897497	21897593
2R	13754424	13754520
X	7781737	7781833
2R	16211807	16211903
2R	13756890	13756986
X	21900322	21900418
X	21904150	21904246
X	7781321	7781417
X	21899756	21899852
X	21907842	21907938
X	21907793	21907889
X	21909077	21909173
X	7782264	7782360
2R	16212683	16212779
X	21904517	21904613
X	21906898	21906994
2R	16212315	16212411
X	21908942	21909038
X	21892116	21892212
X	21899792	21899888
X	21906991	21907087
X	21907836	21907932
2R	13756727	13756823
X	21909053	21909149
2R	13758838	13758934
X	21889164	21889260
X	21902567	21902663
2R	13755958	13756054
X	21909449	21909545
X	21907387	21907483
X	21897642	21897738
X	21895953	21896049
X	21903899	21903995
2R	13754937	13755033
X	21899878	21899974
X	21898232	21898328
X	21909179	21909275
X	21889141	21889237
X	21900710	21900806
X	21906683	21906779
X	21904471	21904567
X	21889340	21889436
2R	16209863	16209959
2R	13758096	13758192
2R	16212981	16213077
X	21897479	21897575
X	21897902	21897998
X	21895550	21895646
2R	16211560	16211656
2R	16211841	16211937
X	21900379	21900475
X	21907916	21908012
X	21897337	21897433
X	21897492	21897588
X	21907682	21907778
X	21904302	21904398
2R	13758888	13758984
X	21903102	21903198
X	7782115	7782211
2R	16211329	16211425
2R	16213219	16213315
X	21898616	21898712
X	21899169	21899265
X	7782283	7782379
2R	16211636	16211732
X	21900142	21900238
2R	13754005	13754101
X	21907730	21907826
2R	13755294	13755390
X	21897638	21897734
2R	13754930	13755026
X	21900272	21900368
X	21909034	21909130
X	21901902	21901998
2R	13754831	13754927
X	7781985	7782081
X	21897748	21897844
2R	13754831	13754927
2R	16211533	16211629
X	21899171	21899267
2R	13754831	13754927
X	21897432	21897528
X	7782229	7782325
X	21907158	21907254
2R	16212948	16213044
2R	13756215	13756311
2R	13755965	13756061
X	21904517	21904613
X	21895516	21895612
X	21900188	21900284
X	21897932	21898028
2R	13754658	13754754
X	21897566	21897662
X	7781832	7781928
X	21908992	21909088
X	21907731	21907827
X	21898021	21898117
X	21899274	21899370
2R	16209553	16209649
2R	16209553	16209649
X	21902727	21902823
X	21899856	21899952
X	21906870	21906966
X	21904291	21904387
X	21907015	21907111
X	21889349	21889445
2R	16213100	16213196
X	21902962	21903058
X	21907872	21907968
2R	16212351	16212447
X	21895869	21895965
X	21905204	21905300
X	21902364	21902460
X	21905224	21905320
X	21908991	21909087
X	21898246	21898342
2R	16210825	16210921
X	21908955	21909051
2R	16210495	16210591
X	21897594	21897690
X	21897646	21897742
X	21897878	21897974
X	21899883	21899979
X	21895516	21895612
X	21908942	21909038
X	21905488	21905584
2R	16211375	16211471
X	21889325	21889421
2R	13754912	13755008
2R	13758834	13758930
X	21905429	21905525
X	7781962	7782058
X	21905286	21905382
X	21904422	21904518
X	21903927	21904023
2R	13754338	13754434
X	7782241	7782337
2R	13754939	13755035
2R	16209904	16210000
2R	13758865	13758961
X	21906991	21907087
X	21889474	21889570
2R	13754079	13754175
X	21898498	21898594
X	21903973	21904069
X	21907905	21908001
2R	16213261	16213357
X	21905470	21905566
X	21898218	21898314
X	21900367	21900463
X	21889363	21889459
X	21907032	21907128
X	21900877	21900973
X	21900277	21900373
2R	13754991	13755087
X	21900351	21900447
X	21901634	21901730
X	21898025	21898121
X	21905282	21905378
X	21898571	21898667
2R	16209747	16209843
X	21900379	21900475
X	21897642	21897738
2R	16210338	16210434
X	21905210	21905306
X	21899072	21899168
2R	13753838	13753934
X	21896035	21896131
X	21900937	21901033
X	21900784	21900880
X	21889256	21889352
X	21899354	21899450
2R	13757014	13757110
X	21909034	21909130
X	21899131	21899227
2R	16209828	16209924
X	21903580	21903676
X	21889049	21889145
X	21899664	21899760
X	21907573	21907669
X	21902650	21902746
2R	13754353	13754449
2R	16210857	16210953
X	21889121	21889217
X	21907946	21908042
X	21909092	21909188
2R	13754847	13754943
2R	13754847	13754943
X	7782137	7782233
X	21907163	21907259
X	21905364	21905460
X	21899220	21899316
X	21903136	21903232
2R	13754097	13754193
