2R	16210924	16211020
2R	13758961	13759057
X	21902719	21902815
X	21901900	21901996
2R	13753838	13753934
X	21893792	21893888
X	21898498	21898594
2R	16211435	16211531
2R	13756634	13756730
X	21899455	21899551
X	21895569	21895665
X	21907020	21907116
2R	13754712	13754808
X	21899759	21899855
2R	13754831	13754927
X	7781673	7781769
X	21895351	21895447
2R	16208034	16208130
X	21904320	21904416
X	21889479	21889575
X	21900887	21900983
X	21889144	21889240
2R	16209712	16209808
X	21903543	21903639
X	21890745	21890841
2R	13758834	13758930
2R	13758686	13758782
X	21900689	21900785
X	21904324	21904420
X	21895913	21896009
X	7781912	7782008
X	21901745	21901841
2R	13753977	13754073
X	21905290	21905386
X	21895402	21895498
X	21902583	21902679
X	7781954	7782050
X	21906948	21907044
X	21905316	21905412
X	7781913	7782009
X	21904568	21904664
2R	13755012	13755108
X	21906722	21906818
2R	16212712	16212808
X	21898545	21898641
X	21902073	21902169
X	21897427	21897523
X	21902780	21902876
X	21904156	21904252
2R	13754968	13755064
2R	13754854	13754950
X	21903708	21903804
2R	13753948	13754044
2R	13754228	13754324
2R	13758834	13758930
2R	13754831	13754927
2R	13754712	13754808
X	21898090	21898186
2R	13753712	13753808
2R	13754441	13754537
2R	13753893	13753989
X	21903898	21903994
2R	16212047	16212143
X	21904466	21904562
2R	13754588	13754684
X	21899273	21899369
X	21902833	21902929
2R	13754346	13754442
2R	13758853	13758949
X	21903898	21903994
X	21909065	21909161
X	21889353	21889449
X	21889184	21889280
X	21898259	21898355
X	21895593	21895689
2R	13758859	13758955
X	21897364	21897460
X	21907020	21907116
2R	13754890	13754986
X	7781971	7782067
X	21898314	21898410
X	21903495	21903591
2R	13758686	13758782
2R	16210132	16210228
X	21908398	21908494
X	21905564	21905660
X	21889413	21889509
2R	13754204	13754300
2R	13754159	13754255
2R	13758863	13758959
X	21895470	21895566
X	21889498	21889594
X	21907469	21907565
X	21902673	21902769
2R	13753940	13754036
X	21904585	21904681
X	21909256	21909352
2R	13754538	13754634
X	7782464	7782560
X	21904189	21904285
X	7782045	7782141
X	21907151	21907247
X	21907445	21907541
2R	13758848	13758944
2R	13756200	13756296
X	21899221	21899317
X	21900160	21900256
2R	13758859	13758955
X	21904262	21904358
X	21902894	21902990
X	21900142	21900238
2R	13754128	13754224
X	21905220	21905316
2R	16211603	16211699
2R	16212274	16212370
2R	16209523	16209619
X	21900901	21900997
X	21898308	21898404
X	21889395	21889491
2R	16213099	16213195
X	21889566	21889662
2R	13753718	13753814
X	21903843	21903939
X	21889431	21889527
X	21899198	21899294
2R	13754328	13754424
X	21900775	21900871
2R	16213264	16213360
X	21899601	21899697
X	21901755	21901851
X	21897750	21897846
2R	16211419	16211515
2R	13754831	13754927
X	21889449	21889545
2R	13754701	13754797
X	21889550	21889646
2R	13755014	13755110
X	21889051	21889147
2R	13754582	13754678
X	7781359	7781455
2R	13758839	13758935
X	21907932	21908028
X	21895382	21895478
X	21907030	21907126
2R	13755812	13755908
2R	13754335	13754431
2R	13755797	13755893
X	21901759	21901855
X	21905565	21905661
X	21899510	21899606
X	21898159	21898255
X	21905408	21905504
2R	13754262	13754358
X	21905470	21905566
X	21904230	21904326
2R	13758950	13759046
X	21905363	21905459
X	7781800	7781896
X	21895450	21895546
2R	13756136	13756232
X	21900230	21900326
X	21897952	21898048
2R	13755384	13755480
X	21899903	21899999
2R	16209363	16209459
X	7782137	7782233
2R	16213206	16213302
2R	13754545	13754641
X	21889620	21889716
X	21889072	21889168
X	21902886	21902982
X	21895317	21895413
X	21897954	21898050
2R	13756189	13756285
X	7781914	7782010
2R	13756959	13757055
2R	16213193	16213289
2R	13754210	13754306
X	21900142	21900238
X	21907633	21907729
X	7781670	7781766
2R	13754500	13754596
X	21907674	21907770
2R	13754831	13754927
2R	16213100	16213196
X	21903850	21903946
X	21905394	21905490
2R	13758962	13759058
X	21904603	21904699
2R	13759038	13759134
2R	13754649	13754745
X	21909125	21909221
X	21898341	21898437
2R	13754532	13754628
X	21904373	21904469
X	21897875	21897971
2R	13754424	13754520
X	21900215	21900311
X	21909205	21909301
X	7781914	7782010
2R	13754661	13754757
X	7781950	7782046
X	21903631	21903727
X	21899419	21899515
2R	16209201	16209297
X	21909096	21909192
X	21903077	21903173
2R	16208093	16208189
2R	13754897	13754993
X	21909251	21909347
X	21889340	21889436
X	7781609	7781705
X	21895316	21895412
X	7781459	7781555
X	21909303	21909399
X	21901952	21902048
2R	16210816	16210912
X	21908942	21909038
X	21906870	21906966
X	21903235	21903331
X	21906991	21907087
X	21900399	21900495
2R	13753712	13753808
X	21901892	21901988
2R	13754601	13754697
X	21909203	21909299
X	21901431	21901527
X	21901816	21901912
X	21903970	21904066
2R	13754673	13754769
X	21889134	21889230
X	21904358	21904454
2R	16209183	16209279
X	21901892	21901988
X	21893766	21893862
2R	16213470	16213566
2R	13758971	13759067
2R	13758840	13758936
X	21897755	21897851
2R	13754404	13754500
X	21909335	21909431
2R	16210703	16210799
X	21905070	21905166
X	21905391	21905487
X	21902711	21902807
2R	16209824	16209920
X	21895489	21895585
X	21904448	21904544
X	21903407	21903503
X	21907843	21907939
X	21896415	21896511
X	21909060	21909156
X	21907441	21907537
X	21907929	21908025
X	21903502	21903598
X	21889389	21889485
2R	13754327	13754423
X	21899468	21899564
X	21900733	21900829
X	21899299	21899395
X	21897402	21897498
2R	13758969	13759065
2R	13754831	13754927
X	21904587	21904683
X	21903038	21903134
X	21906896	21906992
X	21889193	21889289
2R	16213100	16213196
2R	16209569	16209665
X	21897326	21897422
X	21901024	21901120
X	21903422	21903518
2R	16209758	16209854
X	21900548	21900644
2R	13759009	13759105
X	21889022	21889118
X	21909205	21909301
X	7781440	7781536
2R	16211800	16211896
X	21899363	21899459
2R	13758961	13759057
X	21889498	21889594
X	21896537	21896633
X	21907717	21907813
X	21889406	21889502
X	21899272	21899368
2R	13754957	13755053
2R	13758861	13758957
2R	13754320	13754416
2R	13756094	13756190
2R	13754668	13754764
X	21898032	21898128
2R	16211173	16211269
X	21903766	21903862
X	21900142	21900238
X	21904785	21904881
X	21904086	21904182
X	21900142	21900238
X	21901997	21902093
2R	13754850	13754946
X	21901987	21902083
X	21895470	21895566
2R	13758902	13758998
X	21897720	21897816
X	21902607	21902703
X	21904392	21904488
2R	16209245	16209341
2R	16209621	16209717
X	21904912	21905008
2R	13754262	13754358
X	21902949	21903045
X	21897613	21897709
X	7782306	7782402
X	21899439	21899535
X	21903771	21903867
2R	13754565	13754661
X	21905314	21905410
X	21901564	21901660
X	21906870	21906966
X	21904247	21904343
X	21899206	21899302
X	21899273	21899369
X	21889324	21889420
2R	13756024	13756120
X	21908571	21908667
2R	13755005	13755101
X	21899643	21899739
X	21905009	21905105
X	21901839	21901935
X	21889490	21889586
2R	13754680	13754776
X	21903904	21904000
X	21899064	21899160
2R	13754669	13754765
X	21901406	21901502
X	21901004	21901100
2R	16209936	16210032
2R	16210341	16210437
2R	13754899	13754995
X	21909096	21909192
X	21895318	21895414
2R	16212963	16213059
2R	13756136	13756232
2R	13755823	13755919
X	21898010	21898106
X	21904396	21904492
X	21902469	21902565
X	21906991	21907087
2R	13759095	13759191
X	21901060	21901156
X	21901849	21901945
X	21897326	21897422
X	21900264	21900360
2R	13754094	13754190
X	21908208	21908304
X	21905204	21905300
X	21897402	21897498
X	21904028	21904124
X	21899682	21899778
X	21905710	21905806
X	21904575	21904671
X	21899904	21900000
X	21904543	21904639
2R	16209482	16209578
X	21901534	21901630
X	21901656	21901752
X	21904161	21904257
X	21897729	21897825
X	21903631	21903727
X	21897503	21897599
2R	13754598	13754694
X	7781849	7781945
2R	13754911	13755007
X	21897681	21897777
X	21907124	21907220
X	21899530	21899626
X	21909136	21909232
2R	13754319	13754415
X	7781914	7782010
2R	13754949	13755045
2R	13759049	13759145
2R	13756510	13756606
X	7782192	7782288
X	21902820	21902916
X	21903500	21903596
X	21905476	21905572
X	21900264	21900360
X	7781329	7781425
X	21895406	21895502
X	21903795	21903891
X	21903586	21903682
2R	13754197	13754293
X	21903771	21903867
2R	13754320	13754416
X	21896236	21896332
X	21907869	21907965
X	7781485	7781581
X	21897613	21897709
2R	13756073	13756169
X	21906275	21906371
2R	13754327	13754423
2R	13754551	13754647
X	7781309	7781405
2R	13754891	13754987
X	21904264	21904360
X	21899509	21899605
2R	13753939	13754035
X	21898088	21898184
2R	13754022	13754118
2R	13754153	13754249
X	21903850	21903946
X	21902991	21903087
X	7781304	7781400
X	21905739	21905835
X	21898526	21898622
2R	13754880	13754976
2R	16211455	16211551
X	21889365	21889461
X	21905204	21905300
X	21904363	21904459
X	21905365	21905461
X	21903951	21904047
2R	16210060	16210156
2R	13756262	13756358
X	21902491	21902587
X	21899587	21899683
2R	16213100	16213196
X	21905065	21905161
X	21897364	21897460
X	21906652	21906748
2R	16209227	16209323
X	21903291	21903387
2R	13754911	13755007
2R	16212178	16212274
X	21897959	21898055
X	21889231	21889327
X	21899522	21899618
X	21903432	21903528
X	21903888	21903984
X	21897326	21897422
X	21895920	21896016
2R	13754558	13754654
2R	13754612	13754708
X	21899671	21899767
X	21906751	21906847
2R	16212035	16212131
2R	13754934	13755030
X	21901980	21902076
2R	16211201	16211297
X	21904084	21904180
X	21902997	21903093
X	21897523	21897619
X	21903850	21903946
X	21907117	21907213
2R	16213336	16213432
X	21901534	21901630
2R	13754865	13754961
X	21895471	21895567
2R	13754515	13754611
X	21902405	21902501
X	21902405	21902501
2R	13754344	13754440
X	21904229	21904325
X	21904229	21904325
2R	13756111	13756207
X	21901858	21901954
X	21897757	21897853
X	21901882	21901978
2R	16209809	16209905
2R	13754494	13754590
2R	13753832	13753928
2R	16210153	16210249
2R	16211201	16211297
X	21900268	21900364
2R	16211201	16211297
X	21895653	21895749
X	21900858	21900954
2R	16213206	16213302
X	21903772	21903868
2R	13754397	13754493
X	21897629	21897725
X	21902711	21902807
X	21901807	21901903
X	21895700	21895796
X	21908942	21909038
2R	13754063	13754159
2R	13754707	13754803
2R	13754941	13755037
X	21904105	21904201
X	21895357	21895453
X	21903651	21903747
2R	13754337	13754433
X	21898539	21898635
X	21900796	21900892
2R	13758842	13758938
X	21902573	21902669
X	21889200	21889296
X	21902949	21903045
2R	13758852	13758948
2R	16211210	16211306
X	21889189	21889285
X	21898229	21898325
X	7781786	7781882
X	21901854	21901950
2R	16209829	16209925
X	21895505	21895601
X	21897418	21897514
X	21904105	21904201
X	21905518	21905614
X	21904581	21904677
X	21896415	21896511
X	7781777	7781873
X	21904298	21904394
X	21889513	21889609
2R	16210850	16210946
2R	13754943	13755039
X	21899897	21899993
X	21895318	21895414
X	21903814	21903910
X	21904352	21904448
X	21889349	21889445
X	21903631	21903727
X	21907022	21907118
X	21889492	21889588
X	21889050	21889146
X	7781960	7782056
X	21899587	21899683
2R	13754520	13754616
X	21899843	21899939
X	21902960	21903056
X	7781822	7781918
X	21905680	21905776
X	21907763	21907859
X	21903805	21903901
2R	13758983	13759079
X	21896652	21896748
X	21889012	21889108
2R	13758984	13759080
X	21898534	21898630
X	21903173	21903269
X	21901734	21901830
2R	16210300	16210396
X	21903887	21903983
X	21904575	21904671
2R	13754983	13755079
2R	13756190	13756286
X	21891778	21891874
2R	13758983	13759079
X	21897402	21897498
X	21908035	21908131
X	21897438	21897534
X	21900427	21900523
X	21901745	21901841
2R	13759031	13759127
X	21909256	21909352
2R	13754092	13754188
X	21901883	21901979
2R	13754334	13754430
X	21889557	21889653
X	21908720	21908816
X	21889480	21889576
X	21900872	21900968
2R	13754153	13754249
2R	13758951	13759047
2R	13758903	13758999
X	21900152	21900248
2R	13757689	13757785
X	21900911	21901007
X	21896652	21896748
X	21895318	21895414
X	21902861	21902957
X	21907909	21908005
2R	13754515	13754611
X	21903146	21903242
2R	16209780	16209876
X	21889337	21889433
2R	13754545	13754641
2R	13756634	13756730
2R	13754931	13755027
X	7781619	7781715
2R	13754645	13754741
X	21898310	21898406
2R	13753712	13753808
X	21899632	21899728
X	21906991	21907087
2R	13754344	13754440
2R	16213443	16213539
2R	16211141	16211237
X	21901826	21901922
2R	13754262	13754358
2R	13754507	13754603
2R	13756943	13757039
X	21901535	21901631
X	21900887	21900983
2R	13754586	13754682
2R	16209807	16209903
X	21907102	21907198
2R	13754854	13754950
X	21898984	21899080
X	21898331	21898427
X	21904574	21904670
2R	16209683	16209779
2R	13755797	13755893
X	21907816	21907912
2R	13754204	13754300
2R	13754334	13754430
2R	13758853	13758949
X	21899421	21899517
2R	16209712	16209808
X	21889047	21889143
2R	13754572	13754668
X	21903895	21903991
X	21903864	21903960
X	21899522	21899618
X	21903002	21903098
2R	13754943	13755039
X	21908943	21909039
2R	13754943	13755039
2R	16209556	16209652
X	21907776	21907872
X	21900406	21900502
X	21897554	21897650
X	21899098	21899194
X	21903250	21903346
2R	13754438	13754534
X	21900204	21900300
X	21896645	21896741
X	7781584	7781680
X	21897555	21897651
2R	13753885	13753981
2R	13756220	13756316
X	21899083	21899179
X	21903258	21903354
2R	13758987	13759083
2R	13754649	13754745
X	21895317	21895413
X	21907662	21907758
2R	13754673	13754769
X	21898606	21898702
2R	13754885	13754981
X	21902612	21902708
X	21906870	21906966
X	21895869	21895965
2R	13754831	13754927
X	21901755	21901851
X	21899614	21899710
X	21900593	21900689
X	7781981	7782077
X	21904257	21904353
2R	13754341	13754437
X	21905388	21905484
X	21899594	21899690
2R	13753713	13753809
X	21895869	21895965
X	21902586	21902682
2R	13757141	13757237
X	21897883	21897979
2R	16211600	16211696
2R	13754707	13754803
X	21904034	21904130
2R	13754022	13754118
2R	13754938	13755034
X	21906065	21906161
2R	13756573	13756669
X	21899152	21899248
2R	13758834	13758930
2R	13754999	13755095
X	21897919	21898015
X	21902146	21902242
X	21908208	21908304
X	21897878	21897974
X	21901912	21902008
X	21909332	21909428
2R	16212565	16212661
X	21909200	21909296
2R	16211827	16211923
X	21889007	21889103
2R	13753712	13753808
2R	13754043	13754139
2R	13753838	13753934
X	21902958	21903054
2R	13756005	13756101
X	21900142	21900238
2R	13756164	13756260
2R	16209817	16209913
X	21897761	21897857
X	21900273	21900369
X	21907040	21907136
X	21901549	21901645
X	21895913	21896009
X	21899455	21899551
2R	13754320	13754416
2R	16212047	16212143
2R	16209572	16209668
X	21893354	21893450
X	21895605	21895701
X	21903927	21904023
2R	13756220	13756316
X	21895343	21895439
2R	13754254	13754350
X	21889200	21889296
2R	13754364	13754460
X	21896235	21896331
2R	16211657	16211753
X	21889507	21889603
2R	16209952	16210048
2R	13754654	13754750
X	21898078	21898174
X	7782088	7782184
2R	13754602	13754698
X	21904367	21904463
2R	16209712	16209808
X	21889479	21889575
X	21900848	21900944
X	21904436	21904532
2R	16209891	16209987
X	21901623	21901719
X	21899362	21899458
X	21902612	21902708
X	21900847	21900943
2R	16209662	16209758
X	21900938	21901034
X	21907613	21907709
2R	13754708	13754804
2R	13758834	13758930
2R	13756602	13756698
X	21895344	21895440
X	21902944	21903040
2R	16210649	16210745
2R	13754997	13755093
X	21900142	21900238
2R	13754503	13754599
X	21899362	21899458
2R	13754994	13755090
2R	13754671	13754767
X	21894313	21894409
X	21902578	21902674
2R	16211007	16211103
X	21898322	21898418
X	21904044	21904140
2R	13754320	13754416
2R	13754320	13754416
X	21901602	21901698
X	7781590	7781686
2R	13754261	13754357
X	7781320	7781416
X	21900142	21900238
X	21898075	21898171
X	21904425	21904521
X	21905468	21905564
X	7782082	7782178
X	21889475	21889571
X	7781921	7782017
X	7781921	7782017
X	21907021	21907117
X	21902622	21902718
2R	13754675	13754771
X	21897529	21897625
2R	13753844	13753940
X	21889508	21889604
X	21909311	21909407
2R	13754875	13754971
X	21895322	21895418
2R	16209837	16209933
2R	13758885	13758981
X	21900584	21900680
X	21889412	21889508
X	21899969	21900065
2R	13757643	13757739
X	7781317	7781413
X	21902781	21902877
X	21889145	21889241
2R	13754896	13754992
2R	13756575	13756671
X	21898316	21898412
X	21905575	21905671
2R	13754587	13754683
2R	13758913	13759009
2R	13758348	13758444
2R	13753949	13754045
2R	16210553	16210649
2R	16209837	16209933
2R	13755982	13756078
2R	13754709	13754805
2R	13754608	13754704
2R	13754951	13755047
X	21902278	21902374
2R	16211141	16211237
2R	13754933	13755029
2R	13754488	13754584
2R	13756194	13756290
X	21896037	21896133
2R	13754523	13754619
X	21898301	21898397
2R	13754467	13754563
2R	13754943	13755039
X	21889117	21889213
2R	13758842	13758938
X	21902959	21903055
X	21902833	21902929
2R	16210912	16211008
X	21907869	21907965
2R	13754520	13754616
X	21899430	21899526
X	7782460	7782556
2R	13754831	13754927
