2R	16211600	16211696
X	21906991	21907087
X	21898282	21898378
X	21893561	21893657
X	21900142	21900238
X	7782046	7782142
2R	16213103	16213199
X	21889524	21889620
2R	16210396	16210492
X	21889182	21889278
2R	16211147	16211243
X	21895686	21895782
2R	13754886	13754982
X	21897959	21898055
X	21909296	21909392
2R	16210539	16210635
2R	16209844	16209940
X	21904659	21904755
X	21909135	21909231
2R	13753785	13753881
X	21903385	21903481
X	21897878	21897974
2R	16210553	16210649
2R	16212207	16212303
X	21903201	21903297
X	21895317	21895413
X	7782044	7782140
X	21895589	21895685
2R	16210451	16210547
2R	13754353	13754449
2R	13753848	13753944
X	7781317	7781413
X	21895970	21896066
X	21904630	21904726
X	21889394	21889490
X	21903884	21903980
2R	13758995	13759091
X	21889495	21889591
2R	13754936	13755032
X	21897698	21897794
X	21904602	21904698
X	21903344	21903440
X	21899653	21899749
X	21904301	21904397
X	21893466	21893562
X	21899658	21899754
X	21899081	21899177
2R	13754380	13754476
X	21896432	21896528
2R	16209418	16209514
X	21904334	21904430
X	21904320	21904416
X	21897878	21897974
X	21902151	21902247
X	21901390	21901486
2R	13758866	13758962
X	21897324	21897420
2R	16211486	16211582
X	7782149	7782245
2R	13758875	13758971
X	21899670	21899766
X	21889182	21889278
2R	13754604	13754700
X	21898282	21898378
X	21903935	21904031
X	21901689	21901785
X	21901722	21901818
X	21909035	21909131
X	21897330	21897426
2R	13756195	13756291
2R	13758908	13759004
X	7781582	7781678
2R	13754831	13754927
X	21907481	21907577
X	21895962	21896058
X	21896012	21896108
2R	13756017	13756113
2R	13754344	13754440
X	21903245	21903341
X	21903936	21904032
X	21905204	21905300
X	21889012	21889108
X	21908387	21908483
X	21895471	21895567
X	21899740	21899836
X	21889559	21889655
X	21904445	21904541
X	21907065	21907161
X	21909244	21909340
2R	16209688	16209784
2R	13756159	13756255
X	21900631	21900727
X	21901748	21901844
X	21904257	21904353
2R	16209788	16209884
2R	13754840	13754936
2R	13754307	13754403
X	21906991	21907087
X	21907758	21907854
2R	13754091	13754187
2R	16209428	16209524
X	21904042	21904138
X	21900280	21900376
X	21909295	21909391
X	7781640	7781736
X	21898315	21898411
X	21889548	21889644
X	21905606	21905702
2R	13754649	13754745
X	21900413	21900509
2R	13754990	13755086
X	21898239	21898335
2R	16210846	16210942
X	21903146	21903242
X	21908966	21909062
X	21903375	21903471
X	21907584	21907680
X	21907036	21907132
X	21890875	21890971
2R	13754831	13754927
X	21903652	21903748
2R	13759027	13759123
X	21904301	21904397
2R	16209183	16209279
2R	16211600	16211696
X	21900771	21900867
X	21907758	21907854
2R	16210046	16210142
X	21898315	21898411
X	7781917	7782013
2R	16210621	16210717
X	21897330	21897426
2R	16213100	16213196
2R	13753971	13754067
X	21898603	21898699
2R	13754857	13754953
X	21899490	21899586
X	21903091	21903187
X	21897463	21897559
X	21904316	21904412
2R	16210955	16211051
X	21905400	21905496
X	21909371	21909467
2R	16210816	16210912
X	21909065	21909161
X	21905503	21905599
2R	13758987	13759083
X	21900492	21900588
2R	16209670	16209766
2R	16211456	16211552
2R	16210125	16210221
X	21900153	21900249
X	21899674	21899770
2R	16211285	16211381
2R	16211291	16211387
X	21897569	21897665
X	21903153	21903249
X	21907045	21907141
2R	16210559	16210655
X	21897644	21897740
X	21897970	21898066
2R	13753995	13754091
X	21904282	21904378
X	21903216	21903312
X	21896051	21896147
2R	13754299	13754395
2R	16212992	16213088
2R	13754843	13754939
X	21889491	21889587
X	21902691	21902787
2R	13758969	13759065
2R	13757068	13757164
X	21897410	21897506
X	21907957	21908053
X	21905442	21905538
X	21899409	21899505
X	21906813	21906909
X	21907816	21907912
X	7782102	7782198
X	21907076	21907172
X	7781483	7781579
X	21903519	21903615
2R	13754831	13754927
X	21903653	21903749
2R	16210672	16210768
2R	16209457	16209553
X	21902570	21902666
X	21905335	21905431
X	21909101	21909197
X	21905281	21905377
X	21899546	21899642
X	21899119	21899215
X	21895337	21895433
X	21899268	21899364
2R	13753941	13754037
X	21903131	21903227
X	21897878	21897974
2R	16212987	16213083
X	21907694	21907790
2R	13758957	13759053
X	21904190	21904286
X	21895324	21895420
X	21889324	21889420
2R	16213180	16213276
2R	13758249	13758345
2R	13759016	13759112
X	21900304	21900400
2R	13754369	13754465
X	21895651	21895747
X	21909351	21909447
X	21899069	21899165
2R	16210630	16210726
2R	16208124	16208220
X	21907728	21907824
2R	16212759	16212855
X	21900230	21900326
X	21899206	21899302
X	21897380	21897476
X	21903621	21903717
X	21899546	21899642
2R	13754649	13754745
X	21904596	21904692
X	21903173	21903269
X	21905204	21905300
X	21905565	21905661
X	21895395	21895491
2R	16211474	16211570
2R	13753785	13753881
X	21908942	21909038
X	21902885	21902981
X	21907441	21907537
X	21909137	21909233
X	7781842	7781938
2R	16209183	16209279
2R	13754646	13754742
2R	13754102	13754198
X	21903182	21903278
2R	16212108	16212204
X	21898501	21898597
X	21902623	21902719
X	21894056	21894152
X	21900936	21901032
X	21907869	21907965
2R	16210696	16210792
X	21897541	21897637
2R	13758834	13758930
X	21897919	21898015
2R	16212910	16213006
2R	13754836	13754932
2R	13754897	13754993
X	21897615	21897711
X	21908727	21908823
2R	13754951	13755047
X	21909167	21909263
X	21898216	21898312
2R	16210002	16210098
X	21889481	21889577
X	21895904	21896000
2R	13758886	13758982
X	21901541	21901637
X	21903038	21903134
2R	13754936	13755032
2R	13754040	13754136
X	21905194	21905290
X	7782149	7782245
X	21905310	21905406
X	21907849	21907945
X	21907157	21907253
2R	16209394	16209490
X	7782377	7782473
X	21895401	21895497
X	21903125	21903221
X	21903930	21904026
X	21901000	21901096
X	21902352	21902448
X	21903651	21903747
2R	16211092	16211188
X	21902584	21902680
X	21900317	21900413
X	21909283	21909379
2R	16210510	16210606
X	7782251	7782347
X	21907090	21907186
X	21905347	21905443
2R	16209572	16209668
X	7782135	7782231
X	21903631	21903727
X	21907036	21907132
X	21904455	21904551
X	21889227	21889323
X	21907584	21907680
X	7782226	7782322
2R	16210213	16210309
X	21907898	21907994
X	7781557	7781653
X	21897882	21897978
2R	13759028	13759124
X	21909003	21909099
2R	13757139	13757235
X	21900388	21900484
X	21902991	21903087
X	21898216	21898312
X	21902736	21902832
X	21909110	21909206
X	7781734	7781830
2R	16210254	16210350
2R	13754197	13754293
2R	13758863	13758959
X	21904690	21904786
2R	13754655	13754751
X	21904505	21904601
X	21897358	21897454
2R	13756748	13756844
X	21909067	21909163
X	21899731	21899827
X	21907462	21907558
X	21907449	21907545
X	7781779	7781875
X	21903942	21904038
X	21895616	21895712
X	21907495	21907591
2R	16209814	16209910
X	21895399	21895495
2R	16210163	16210259
X	21902624	21902720
X	21904058	21904154
X	21909137	21909233
X	21898204	21898300
X	21897925	21898021
X	21899624	21899720
X	21904381	21904477
X	21895317	21895413
2R	16210460	16210556
X	21897923	21898019
X	21903772	21903868
X	21909242	21909338
X	21889301	21889397
X	21905389	21905485
X	21903534	21903630
X	21904301	21904397
2R	13756759	13756855
2R	13754268	13754364
2R	16209428	16209524
2R	13754922	13755018
X	21906992	21907088
X	21909001	21909097
2R	16211281	16211377
X	21897925	21898021
2R	13757008	13757104
X	7782135	7782231
X	21889100	21889196
X	21909318	21909414
X	7782201	7782297
X	21905427	21905523
X	21903068	21903164
2R	13758976	13759072
X	21904897	21904993
X	21903698	21903794
X	21899856	21899952
X	21898498	21898594
X	21897546	21897642
X	21905363	21905459
X	21903379	21903475
2R	16210506	16210602
2R	13754516	13754612
2R	13754925	13755021
X	21898496	21898592
X	21900174	21900270
X	21900965	21901061
X	21900310	21900406
X	21900173	21900269
X	21899791	21899887
2R	13758837	13758933
2R	13758971	13759067
2R	16210959	16211055
X	21907667	21907763
X	21897326	21897422
X	21905347	21905443
2R	13754236	13754332
X	21895953	21896049
X	7782016	7782112
X	21909267	21909363
2R	13755822	13755918
2R	16213470	16213566
X	21899607	21899703
X	21903128	21903224
X	21897611	21897707
X	21899527	21899623
X	21898561	21898657
X	21897384	21897480
X	7781304	7781400
X	21899654	21899750
2R	16211566	16211662
X	21902659	21902755
2R	13754979	13755075
X	21909256	21909352
X	21907133	21907229
2R	16213214	16213310
X	21899204	21899300
2R	16211359	16211455
X	21900142	21900238
2R	16213142	16213238
X	21909023	21909119
2R	16209938	16210034
X	21899867	21899963
2R	13756014	13756110
X	7781889	7781985
X	21905204	21905300
2R	16212422	16212518
X	7782014	7782110
X	21908942	21909038
X	21902007	21902103
2R	16213100	16213196
X	21907554	21907650
X	21899288	21899384
X	21903807	21903903
2R	16209638	16209734
2R	13756224	13756320
2R	13754236	13754332
X	21909039	21909135
X	21903697	21903793
X	21903407	21903503
2R	13759034	13759130
2R	13758903	13758999
2R	13754236	13754332
X	21896051	21896147
2R	13758916	13759012
X	21909215	21909311
2R	16209565	16209661
X	21895869	21895965
X	21909150	21909246
X	21889324	21889420
X	7781777	7781873
X	21907443	21907539
X	21899200	21899296
X	21907903	21907999
X	21889223	21889319
X	21898204	21898300
2R	13755288	13755384
X	21900317	21900413
X	21904535	21904631
X	21901814	21901910
X	21904481	21904577
X	21897923	21898019
X	21904495	21904591
X	7781318	7781414
2R	13754543	13754639
2R	16211234	16211330
X	7782121	7782217
X	21900186	21900282
2R	13754587	13754683
X	7781440	7781536
2R	16213180	16213276
X	21896032	21896128
X	21889012	21889108
X	21897878	21897974
X	21889417	21889513
2R	13755475	13755571
X	21899299	21899395
2R	16210699	16210795
2R	16208101	16208197
X	7782301	7782397
X	21902698	21902794
2R	13754147	13754243
X	7781583	7781679
X	7781439	7781535
X	21889395	21889491
X	7781488	7781584
X	21907764	21907860
X	21895526	21895622
X	21909248	21909344
2R	16210348	16210444
X	21898593	21898689
X	21906870	21906966
X	21905389	21905485
X	21895317	21895413
X	21895921	21896017
X	21895595	21895691
X	21899404	21899500
X	21900175	21900271
X	7781879	7781975
X	21889162	21889258
2R	13754076	13754172
2R	13754663	13754759
2R	13754831	13754927
X	21898498	21898594
X	21899994	21900090
2R	16213173	16213269
2R	13756716	13756812
X	21889402	21889498
2R	16211635	16211731
2R	13753851	13753947
2R	16211338	16211434
X	21897680	21897776
2R	13754831	13754927
X	21903935	21904031
2R	13758961	13759057
2R	16211009	16211105
X	21899674	21899770
X	21899701	21899797
X	21898306	21898402
X	21905505	21905601
X	21907722	21907818
X	21897304	21897400
X	21909151	21909247
2R	16209260	16209356
X	21905357	21905453
X	21899340	21899436
X	21904165	21904261
2R	13759076	13759172
X	21905231	21905327
X	21907441	21907537
X	21901470	21901566
X	21904239	21904335
X	21904271	21904367
X	7781359	7781455
X	21904083	21904179
X	21895869	21895965
X	7781896	7781992
2R	13754381	13754477
2R	16211034	16211130
X	21898276	21898372
2R	13755978	13756074
X	21906065	21906161
X	7781359	7781455
X	21899553	21899649
X	7781495	7781591
X	21903864	21903960
X	21904203	21904299
X	21898550	21898646
X	7782598	7782694
X	21907830	21907926
X	21903984	21904080
X	21907157	21907253
2R	13756907	13757003
2R	16208064	16208160
X	21907128	21907224
X	21899551	21899647
X	21889104	21889200
2R	16210574	16210670
X	21907922	21908018
X	21898308	21898404
X	21899776	21899872
X	21909203	21909299
X	21907615	21907711
X	21903146	21903242
X	21907829	21907925
2R	13758942	13759038
X	21900144	21900240
X	21907743	21907839
X	21904520	21904616
2R	16210835	16210931
X	21897878	21897974
X	21900277	21900373
2R	16209809	16209905
X	21907816	21907912
2R	13758834	13758930
X	21901633	21901729
2R	13754831	13754927
2R	16209262	16209358
2R	16209312	16209408
X	21904148	21904244
X	21901859	21901955
X	21907866	21907962
X	21902622	21902718
2R	13758834	13758930
X	21900398	21900494
2R	13757504	13757600
X	21889553	21889649
X	7781842	7781938
2R	16211359	16211455
X	21898501	21898597
2R	13754363	13754459
X	21900179	21900275
2R	13754261	13754357
X	21904318	21904414
2R	16211493	16211589
X	21907715	21907811
X	7782355	7782451
X	7781860	7781956
2R	16210698	16210794
2R	13753982	13754078
X	21904630	21904726
X	21904555	21904651
X	21899323	21899419
X	21899239	21899335
2R	13756105	13756201
X	21904135	21904231
X	21900045	21900141
2R	13756014	13756110
X	21903968	21904064
X	21900175	21900271
X	21907903	21907999
2R	13754714	13754810
2R	16209677	16209773
2R	13758922	13759018
X	7781395	7781491
X	21908990	21909086
X	21895430	21895526
X	21897983	21898079
X	21902434	21902530
X	21895529	21895625
X	21904677	21904773
X	21909085	21909181
2R	16209785	16209881
2R	16211228	16211324
X	7781806	7781902
X	21900011	21900107
2R	16213100	16213196
2R	16210833	16210929
X	7782363	7782459
2R	13759022	13759118
X	21900179	21900275
X	21889308	21889404
X	21906991	21907087
X	7781313	7781409
2R	16211254	16211350
X	21904633	21904729
X	21901935	21902031
X	21901912	21902008
2R	16210717	16210813
2R	13756252	13756348
X	21897485	21897581
2R	13753712	13753808
X	21900236	21900332
X	7782107	7782203
2R	16211798	16211894
X	21889395	21889491
2R	16210749	16210845
X	21897878	21897974
X	21904316	21904412
X	21895900	21895996
X	21904148	21904244
X	21909215	21909311
2R	13759076	13759172
X	21900274	21900370
X	21898229	21898325
2R	16213256	16213352
X	21909318	21909414
X	21909018	21909114
X	21906870	21906966
X	21902698	21902794
2R	13758834	13758930
X	21907157	21907253
2R	13756691	13756787
X	21895399	21895495
X	21900011	21900107
2R	13756057	13756153
X	21897878	21897974
2R	16211196	16211292
X	21889136	21889232
X	21897906	21898002
X	21897736	21897832
X	21907121	21907217
X	21898498	21898594
2R	16212893	16212989
X	21901133	21901229
X	21906803	21906899
X	21900284	21900380
X	21896051	21896147
2R	13756266	13756362
X	21899958	21900054
X	21889554	21889650
2R	13758969	13759065
2R	13753730	13753826
X	21903323	21903419
X	21897326	21897422
X	7781734	7781830
X	21905209	21905305
X	21903525	21903621
X	21904487	21904583
2R	13759009	13759105
X	21902453	21902549
X	21898314	21898410
2R	13754136	13754232
2R	13759135	13759231
X	21903689	21903785
X	21901063	21901159
2R	13754078	13754174
X	21900298	21900394
X	21897441	21897537
X	21899483	21899579
X	21899898	21899994
2R	16211145	16211241
2R	13758990	13759086
X	21895869	21895965
X	21889553	21889649
2R	16208124	16208220
2R	16211105	16211201
2R	16211463	16211559
X	21904137	21904233
2R	16210125	16210221
X	21901581	21901677
X	21905334	21905430
X	21901564	21901660
X	21900292	21900388
2R	13758971	13759067
2R	13754933	13755029
X	21896627	21896723
X	21895920	21896016
2R	13756795	13756891
X	21899969	21900065
X	7782509	7782605
X	21898017	21898113
X	21896008	21896104
X	21898318	21898414
X	21889217	21889313
X	21895888	21895984
X	21897326	21897422
X	21907969	21908065
2R	16210006	16210102
2R	13756076	13756172
X	21906991	21907087
X	7782556	7782652
X	21907961	21908057
2R	13754176	13754272
X	21909067	21909163
X	21903482	21903578
2R	13755828	13755924
X	21902591	21902687
X	21897569	21897665
2R	13758915	13759011
X	7781514	7781610
2R	13754369	13754465
X	21897611	21897707
X	21909249	21909345
X	21905202	21905298
X	21900142	21900238
X	21895869	21895965
X	21903738	21903834
X	21903038	21903134
2R	16212893	16212989
X	21908970	21909066
2R	13753898	13753994
2R	16210400	16210496
2R	16210601	16210697
X	21900045	21900141
2R	16213104	16213200
X	21899063	21899159
X	21889402	21889498
X	7781994	7782090
X	21907903	21907999
2R	16209820	16209916
X	21898498	21898594
X	21901642	21901738
X	21900182	21900278
X	7781921	7782017
2R	13754983	13755079
2R	13754148	13754244
2R	16208031	16208127
2R	16211320	16211416
X	21902512	21902608
X	21904470	21904566
X	21899644	21899740
X	7782060	7782156
X	21895869	21895965
X	21907764	21907860
2R	13754397	13754493
2R	13758927	13759023
2R	13756206	13756302
X	21908990	21909086
X	21889517	21889613
X	21899522	21899618
X	21899713	21899809
2R	16209627	16209723
X	7781359	7781455
2R	16212427	16212523
2R	16209326	16209422
2R	13754831	13754927
X	7782032	7782128
X	21903857	21903953
2R	16211105	16211201
X	7782058	7782154
X	21898229	21898325
X	21907744	21907840
X	21902574	21902670
2R	16212321	16212417
X	21900230	21900326
X	21905440	21905536
X	21901139	21901235
X	21907177	21907273
X	21899063	21899159
2R	13758895	13758991
2R	16211463	16211559
2R	13754933	13755029
2R	13755797	13755893
2R	16211162	16211258
X	21904620	21904716
2R	13756068	13756164
2R	16208124	16208220
X	21896008	21896104
2R	16212714	16212810
2R	16210294	16210390
X	21907029	21907125
X	21899081	21899177
2R	16211140	16211236
2R	16209903	16209999
X	21892486	21892582
X	21906991	21907087
X	21889449	21889545
2R	16211654	16211750
X	21898213	21898309
X	7781734	7781830
2R	13754636	13754732
2R	16212422	16212518
2R	13758851	13758947
2R	16212495	16212591
X	21907771	21907867
2R	13759031	13759127
2R	13753948	13754044
2R	16210044	16210140
X	21908955	21909051
X	21900346	21900442
X	21903001	21903097
X	21904470	21904566
X	21907862	21907958
X	21904540	21904636
X	21898086	21898182
X	21897496	21897592
X	21895891	21895987
X	21905204	21905300
X	21905209	21905305
2R	16210445	16210541
X	21904188	21904284
2R	13758907	13759003
2R	16209183	16209279
X	7782546	7782642
X	21904586	21904682
X	21904470	21904566
X	21907008	21907104
X	21904037	21904133
X	21907059	21907155
X	21897381	21897477
X	21903456	21903552
2R	13754424	13754520
2R	13754831	13754927
2R	13756109	13756205
X	21904171	21904267
X	21895888	21895984
X	21907766	21907862
X	21899677	21899773
X	21904630	21904726
X	21902659	21902755
2R	16212971	16213067
X	21897952	21898048
2R	16213139	16213235
X	21903869	21903965
2R	13754934	13755030
X	21903185	21903281
X	21895948	21896044
2R	16213438	16213534
X	21900173	21900269
2R	16210380	16210476
2R	13755797	13755893
X	21909283	21909379
X	21909207	21909303
X	7781921	7782017
2R	13754936	13755032
X	21904653	21904749
2R	13754831	13754927
2R	13754649	13754745
X	21901487	21901583
2R	13758863	13758959
X	21895317	21895413
2R	13756174	13756270
X	21897680	21897776
2R	16209504	16209600
X	21895950	21896046
X	21889152	21889248
X	21899225	21899321
2R	13753903	13753999
X	21904086	21904182
X	21904163	21904259
2R	16210458	16210554
X	21906819	21906915
X	21904001	21904097
2R	16212597	16212693
2R	16209658	16209754
2R	16211657	16211753
2R	16210553	16210649
X	21904453	21904549
2R	16209406	16209502
X	21897569	21897665
X	21904668	21904764
X	21900985	21901081
2R	16211437	16211533
X	21902713	21902809
2R	13758837	13758933
2R	13753729	13753825
X	21889373	21889469
X	21899198	21899294
X	7781806	7781902
2R	13756842	13756938
X	21905308	21905404
X	21904471	21904567
X	21909065	21909161
X	21905410	21905506
X	21907821	21907917
X	21904020	21904116
X	21898615	21898711
X	21895976	21896072
X	21899400	21899496
2R	13758834	13758930
X	21895950	21896046
X	21901890	21901986
X	21903697	21903793
2R	13757105	13757201
2R	16209363	16209459
X	21907853	21907949
2R	16209992	16210088
X	21889498	21889594
X	21901057	21901153
2R	16212512	16212608
X	21898331	21898427
X	21901588	21901684
X	21899340	21899436
X	21897919	21898015
X	21903070	21903166
X	7782575	7782671
X	21889337	21889433
X	21889485	21889581
X	21900236	21900332
2R	13753951	13754047
2R	13753904	13754000
X	21897987	21898083
2R	13756106	13756202
X	21909312	21909408
X	21905408	21905504
X	21903686	21903782
2R	16208139	16208235
2R	16211131	16211227
X	21898498	21898594
2R	13754831	13754927
X	21909001	21909097
X	7781861	7781957
X	21909107	21909203
X	21898239	21898335
X	21904257	21904353
X	21898046	21898142
2R	16210101	16210197
X	21889409	21889505
X	21889530	21889626
2R	13758987	13759083
X	21899461	21899557
2R	16212508	16212604
X	21899849	21899945
X	21903153	21903249
X	7781807	7781903
X	21900546	21900642
X	7781354	7781450
X	21897878	21897974
X	21904173	21904269
2R	16209722	16209818
2R	13755977	13756073
X	21900920	21901016
X	21903966	21904062
X	21899701	21899797
X	21903021	21903117
X	21896036	21896132
2R	13754119	13754215
2R	16209920	16210016
X	21907829	21907925
2R	13756821	13756917
X	21905475	21905571
X	21900142	21900238
2R	13754646	13754742
X	21897623	21897719
X	21907962	21908058
X	21900142	21900238
2R	13758076	13758172
2R	13754499	13754595
X	21900617	21900713
X	7782509	7782605
X	7781919	7782015
X	21902578	21902674
X	21906989	21907085
X	21904334	21904430
2R	13758936	13759032
X	21904482	21904578
2R	13754686	13754782
2R	13757867	13757963
X	21900268	21900364
2R	13758901	13758997
2R	13758987	13759083
X	7781495	7781591
X	21909257	21909353
2R	13754676	13754772
X	21907155	21907251
X	21900022	21900118
X	21907840	21907936
X	21907923	21908019
2R	16213121	16213217
X	7782358	7782454
X	21901740	21901836
X	21906785	21906881
X	21897765	21897861
2R	13754831	13754927
X	21895666	21895762
2R	16211145	16211241
X	21904004	21904100
X	21906991	21907087
X	21909332	21909428
X	21899658	21899754
2R	16212543	16212639
X	21904595	21904691
2R	13754352	13754448
X	21899855	21899951
2R	16211146	16211242
2R	16213133	16213229
X	21909121	21909217
X	21902917	21903013
X	21903453	21903549
X	21895318	21895414
2R	16212683	16212779
X	21895888	21895984
2R	13754312	13754408
X	21899565	21899661
2R	16212415	16212511
X	21897559	21897655
X	21895364	21895460
2R	16212200	16212296
X	7781830	7781926
X	21907107	21907203
X	21901450	21901546
2R	13758837	13758933
X	7781218	7781314
2R	16209341	16209437
X	7782059	7782155
X	21899380	21899476
X	21895602	21895698
X	21907036	21907132
X	21899455	21899551
X	21896051	21896147
X	21906825	21906921
2R	13754030	13754126
2R	13758927	13759023
X	7782509	7782605
2R	16209564	16209660
X	21897055	21897151
X	21897459	21897555
X	21897878	21897974
X	21897747	21897843
X	7781321	7781417
2R	13754712	13754808
X	21906993	21907089
X	21905252	21905348
X	7781769	7781865
2R	16208106	16208202
2R	16209321	16209417
X	21899856	21899952
X	21889155	21889251
X	21899063	21899159
X	7782335	7782431
X	21904083	21904179
X	21906991	21907087
X	21907090	21907186
X	21898526	21898622
X	21897959	21898055
X	21903900	21903996
X	21899875	21899971
2R	13754003	13754099
2R	13757200	13757296
X	7781736	7781832
X	21908966	21909062
2R	16210483	16210579
X	21901564	21901660
X	21898571	21898667
X	21895357	21895453
X	21907488	21907584
X	21901564	21901660
X	21897925	21898021
X	21904347	21904443
X	92822	92918
X	21907116	21907212
2R	13754064	13754160
X	21889185	21889281
X	21907829	21907925
X	21907090	21907186
2R	16209884	16209980
2R	13756723	13756819
X	21909190	21909286
2R	13754184	13754280
2R	13754495	13754591
X	7781562	7781658
2R	13758933	13759029
X	21901826	21901922
X	21899775	21899871
X	21903935	21904031
X	21904334	21904430
2R	13757043	13757139
X	21907758	21907854
X	21897330	21897426
X	21909135	21909231
X	21893817	21893913
X	21904271	21904367
X	21908942	21909038
X	21901114	21901210
X	21907062	21907158
X	21900935	21901031
2R	16210575	16210671
2R	13758381	13758477
X	21902689	21902785
2R	16212981	16213077
X	21889458	21889554
X	21897919	21898015
2R	16210046	16210142
X	21899063	21899159
2R	16209375	16209471
2R	13756033	13756129
X	7782516	7782612
X	21904090	21904186
2R	13758906	13759002
X	21903483	21903579
X	21905419	21905515
2R	13755013	13755109
X	21909151	21909247
X	21889123	21889219
2R	13755006	13755102
X	21904657	21904753
X	21904553	21904649
2R	16211009	16211105
2R	13754831	13754927
X	7781444	7781540
2R	13756195	13756291
2R	13758914	13759010
2R	13753751	13753847
2R	16211395	16211491
X	21895998	21896094
2R	13755797	13755893
2R	16209195	16209291
2R	16212387	16212483
2R	13754364	13754460
2R	16212904	16213000
X	21903963	21904059
X	21904305	21904401
X	21899246	21899342
2R	13758834	13758930
2R	16211291	16211387
X	21898498	21898594
X	21905468	21905564
X	21909138	21909234
2R	13754588	13754684
2R	13756013	13756109
2R	13756094	13756190
X	21904321	21904417
X	21907449	21907545
X	7782145	7782241
X	21900247	21900343
X	21907635	21907731
X	21899666	21899762
X	21897547	21897643
2R	13753948	13754044
X	21909266	21909362
X	21904559	21904655
X	21899267	21899363
