2R	13754653	13754749
X	21907162	21907258
X	21897429	21897525
2R	13753982	13754078
X	21906402	21906498
X	21894370	21894466
2R	13754911	13755007
X	21899212	21899308
2R	13754977	13755073
X	21908942	21909038
X	7781609	7781705
2R	13754903	13754999
2R	13759106	13759202
2R	16211110	16211206
2R	13754708	13754804
2R	13753982	13754078
2R	16209457	16209553
X	21889025	21889121
2R	13758914	13759010
X	21899546	21899642
2R	13754977	13755073
X	21905283	21905379
2R	16209850	16209946
2R	13754335	13754431
X	21905284	21905380
X	21899500	21899596
2R	16211086	16211182
X	21901903	21901999
X	21906848	21906944
X	21904097	21904193
X	21905380	21905476
X	21899803	21899899
X	21899701	21899797
X	21900236	21900332
2R	13754687	13754783
X	21901579	21901675
X	21905245	21905341
X	21909262	21909358
X	21902895	21902991
X	7781734	7781830
2R	16213221	16213317
X	21893798	21893894
X	7782581	7782677
2R	16212935	16213031
2R	16209385	16209481
X	21907902	21907998
2R	13754424	13754520
2R	16211313	16211409
2R	16212385	16212481
X	21903201	21903297
X	21909186	21909282
2R	13758969	13759065
X	21896235	21896331
2R	13754831	13754927
X	21889012	21889108
X	21904305	21904401
2R	13758928	13759024
X	7782111	7782207
2R	13756997	13757093
X	21900310	21900406
2R	13753846	13753942
X	21907801	21907897
X	21906065	21906161
X	21902696	21902792
X	21903970	21904066
X	21908980	21909076
X	21901592	21901688
X	21889103	21889199
2R	16209838	16209934
X	21895588	21895684
X	21901618	21901714
X	21901390	21901486
X	21893960	21894056
X	21908942	21909038
X	21903380	21903476
2R	13754250	13754346
2R	16212980	16213076
2R	13758896	13758992
X	21909226	21909322
X	21905403	21905499
X	21900337	21900433
X	21895869	21895965
2R	13754911	13755007
2R	13754544	13754640
2R	16210917	16211013
X	21889310	21889406
X	21904481	21904577
2R	16213100	16213196
X	7781609	7781705
2R	16209861	16209957
X	21900230	21900326
X	21903689	21903785
X	21897742	21897838
2R	16208008	16208104
2R	13754835	13754931
2R	13758887	13758983
2R	13754654	13754750
X	21906989	21907085
X	21889651	21889747
X	21897444	21897540
X	21897444	21897540
X	21900469	21900565
X	21903244	21903340
2R	13754649	13754745
X	21904178	21904274
X	7781464	7781560
2R	13754062	13754158
X	21902645	21902741
X	21899080	21899176
X	21899712	21899808
X	21895976	21896072
X	21903621	21903717
X	21902696	21902792
X	21902008	21902104
X	21909136	21909232
2R	13756084	13756180
X	21898526	21898622
X	21901515	21901611
X	21907041	21907137
2R	16209180	16209276
X	21900173	21900269
X	21904412	21904508
2R	13757159	13757255
2R	13756049	13756145
X	21898498	21898594
X	21895317	21895413
X	21907441	21907537
X	21897878	21897974
X	21889364	21889460
2R	16212270	16212366
X	21899781	21899877
X	21903960	21904056
X	21900294	21900390
X	21897916	21898012
X	21905411	21905507
X	21907483	21907579
2R	13758932	13759028
2R	13757102	13757198
X	21899300	21899396
2R	13753951	13754047
2R	13757656	13757752
2R	13758974	13759070
X	21907732	21907828
X	21899212	21899308
X	21889302	21889398
2R	13758916	13759012
X	21889508	21889604
2R	13753721	13753817
X	21903136	21903232
2R	13754356	13754452
2R	13754900	13754996
X	21903993	21904089
2R	16209786	16209882
X	7781961	7782057
X	21899888	21899984
X	21904172	21904268
2R	13754392	13754488
2R	16210545	16210641
2R	13754884	13754980
X	21909267	21909363
X	21899456	21899552
X	7781698	7781794
2R	13754544	13754640
X	21904258	21904354
2R	13754930	13755026
2R	13755797	13755893
X	21900161	21900257
X	21902669	21902765
2R	13758371	13758467
X	7781218	7781314
2R	13758859	13758955
2R	16208098	16208194
X	21904258	21904354
2R	13754044	13754140
X	21908950	21909046
2R	16210133	16210229
X	21904258	21904354
X	21906991	21907087
X	21909045	21909141
2R	16212565	16212661
X	21900216	21900312
X	21900287	21900383
X	21901535	21901631
X	21906870	21906966
2R	13753903	13753999
2R	13755012	13755108
X	21902571	21902667
X	21904604	21904700
2R	16212995	16213091
X	21901621	21901717
X	7782397	7782493
X	21894097	21894193
2R	13754197	13754293
2R	13754219	13754315
2R	16209387	16209483
2R	13754904	13755000
X	21907126	21907222
2R	16209856	16209952
X	21900567	21900663
2R	13758852	13758948
X	21904309	21904405
2R	13754656	13754752
2R	13756898	13756994
X	21907830	21907926
X	21897652	21897748
X	21889548	21889644
2R	13754709	13754805
X	21904584	21904680
X	7781328	7781424
X	21897340	21897436
X	21895358	21895454
X	21909082	21909178
X	21894192	21894288
2R	13754306	13754402
2R	13756164	13756260
X	21903741	21903837
X	21903632	21903728
X	21901588	21901684
2R	16212974	16213070
X	21909191	21909287
X	21897949	21898045
X	21897582	21897678
2R	16211457	16211553
X	21902699	21902795
X	7781915	7782011
X	21900272	21900368
X	21896245	21896341
X	21907118	21907214
X	21906871	21906967
2R	16210700	16210796
X	21903560	21903656
X	7781414	7781510
X	21900293	21900389
2R	13754306	13754402
2R	13754306	13754402
X	21909227	21909323
2R	16208041	16208137
2R	16208029	16208125
X	21889099	21889195
X	21899324	21899420
2R	13756221	13756317
X	21901902	21901998
2R	13756110	13756206
2R	13758887	13758983
X	21889008	21889104
X	7781414	7781510
2R	13756665	13756761
X	21907093	21907189
X	21900508	21900604
2R	16209760	16209856
2R	16211610	16211706
X	21907775	21907871
X	21907764	21907860
X	21903983	21904079
X	21905238	21905334
2R	13754219	13754315
X	21905411	21905507
X	21898058	21898154
X	21909255	21909351
X	21903967	21904063
X	21909296	21909392
X	21905364	21905460
2R	13754044	13754140
2R	13759117	13759213
2R	16212440	16212536
X	21907933	21908029
X	21903632	21903728
X	21899340	21899436
X	21905401	21905497
X	21896023	21896119
X	21900382	21900478
2R	16212528	16212624
X	21889560	21889656
X	21900142	21900238
2R	13754370	13754466
X	7781915	7782011
X	21899871	21899967
2R	13753982	13754078
2R	13756164	13756260
2R	13754849	13754945
X	21907970	21908066
X	21907719	21907815
2R	13754923	13755019
X	21903003	21903099
2R	16212440	16212536
2R	13754716	13754812
2R	13753879	13753975
X	21898605	21898701
2R	16210925	16211021
2R	13759013	13759109
X	21903250	21903346
X	21899948	21900044
2R	16210700	16210796
2R	16209832	16209928
X	21903477	21903573
X	7781698	7781794
X	21899691	21899787
X	21899422	21899518
2R	13754670	13754766
X	21900236	21900332
2R	13754292	13754388
X	21907905	21908001
2R	13756236	13756332
X	7781509	7781605
X	21895869	21895965
2R	13754944	13755040
2R	13756672	13756768
X	21895633	21895729
X	21903718	21903814
X	21903718	21903814
X	21903781	21903877
2R	13754541	13754637
X	21900295	21900391
X	21898035	21898131
X	7781882	7781978
X	7781626	7781722
X	7782577	7782673
2R	13758834	13758930
X	21905332	21905428
X	21899221	21899317
2R	16212737	16212833
2R	13758902	13758998
X	21900387	21900483
X	21904234	21904330
X	21901544	21901640
X	21907441	21907537
2R	13754709	13754805
2R	16210574	16210670
X	21904560	21904656
2R	13754599	13754695
X	21897571	21897667
X	21903560	21903656
2R	13754831	13754927
X	21900959	21901055
X	21904156	21904252
X	21903632	21903728
2R	16213239	16213335
X	21899611	21899707
2R	13754923	13755019
X	21900665	21900761
2R	13754650	13754746
2R	13754561	13754657
X	21898616	21898712
X	21903748	21903844
X	21901389	21901485
X	21888986	21889082
X	21903250	21903346
X	21903983	21904079
X	21897326	21897422
2R	13754683	13754779
X	21907038	21907134
X	7781915	7782011
2R	16212454	16212550
X	21895943	21896039
X	7781793	7781889
2R	13753733	13753829
X	21898257	21898353
X	21905529	21905625
X	21907734	21907830
2R	13758998	13759094
2R	13757107	13757203
X	21899369	21899465
2R	13754109	13754205
2R	13757755	13757851
2R	13759082	13759178
X	21909030	21909126
X	21899384	21899480
X	21889367	21889463
2R	13759011	13759107
X	21895360	21895456
2R	13753968	13754064
X	21903415	21903511
2R	13754450	13754546
2R	13755309	13755405
X	21903999	21904095
2R	16209997	16210093
X	7782215	7782311
X	21900144	21900240
X	21904344	21904440
2R	13754458	13754554
2R	16210549	16210645
2R	13754934	13755030
X	21909266	21909362
X	21899461	21899557
X	7781854	7781950
2R	13754677	13754773
X	21904272	21904368
2R	13755010	13755106
2R	13755946	13756042
X	21900280	21900376
X	21903041	21903137
2R	13758441	13758537
X	7781518	7781614
2R	13759067	13759163
2R	16208135	16208231
X	21904468	21904564
2R	13754072	13754168
X	21909076	21909172
2R	16210278	16210374
X	21904468	21904564
X	21907077	21907173
X	21909177	21909273
2R	16212969	16213065
X	21905222	21905318
X	21904497	21904593
X	21901603	21901699
X	21906891	21906987
2R	13753934	13754030
2R	13755946	13756042
X	21902600	21902696
X	21904714	21904810
2R	16213158	16213254
X	21901628	21901724
X	7782576	7782672
X	21895322	21895418
X	21896637	21896733
2R	13754346	13754442
2R	13754255	13754351
2R	16209458	16209554
2R	13755937	13756033
X	21907473	21907569
2R	16210191	16210287
X	21900769	21900865
2R	13758976	13759072
X	21904568	21904664
2R	13754866	13754962
2R	13756952	13757048
X	21908942	21909038
X	21898082	21898178
X	21889592	21889688
2R	13754865	13754961
X	21905204	21905300
X	7781504	7781600
X	21897618	21897714
X	21895497	21895593
X	21909251	21909347
X	21895360	21895456
2R	13754435	13754531
2R	13756205	13756301
X	21903831	21903927
X	21903843	21903939
X	21901800	21901896
2R	16213174	16213270
X	21909241	21909337
X	21898213	21898309
X	21898038	21898134
2R	16211646	16211742
X	21902698	21902794
X	7782165	7782261
X	21900301	21900397
X	21907451	21907547
X	21906991	21907087
2R	16210780	16210876
X	21903570	21903666
X	7781535	7781631
X	21900328	21900424
2R	13754435	13754531
2R	13754435	13754531
X	21909372	21909468
2R	16209183	16209279
2R	16209211	16209307
X	21889121	21889217
X	21899360	21899456
2R	13758898	13758994
X	21902142	21902238
2R	13758886	13758982
2R	13759033	13759129
X	21889128	21889224
X	7781535	7781631
2R	13756809	13756905
X	21907441	21907537
X	21900683	21900779
2R	16209890	16209986
2R	16211798	16211894
X	21907848	21907944
X	21907950	21908046
X	21904124	21904220
X	21905712	21905808
2R	13754330	13754426
X	21907147	21907243
X	21898325	21898421
X	21909390	21909486
X	21904138	21904234
X	21909417	21909513
X	21905673	21905769
2R	13754072	13754168
2R	13759410	13759506
2R	16212566	16212662
X	21909032	21909128
X	21903843	21903939
X	21899403	21899499
X	21906870	21906966
X	21897447	21897543
X	21900512	21900608
2R	16212683	16212779
X	21895340	21895436
X	21900273	21900369
2R	13754367	13754463
X	7781979	7782075
X	21900017	21900113
2R	13754040	13754136
2R	13756205	13756301
2R	13754956	13755052
X	21908963	21909059
X	21907734	21907830
2R	13755982	13756078
X	21903172	21903268
2R	16212566	16212662
2R	13754962	13755058
2R	13753969	13754065
X	21899174	21899270
2R	16211304	16211400
2R	13759042	13759138
X	21903404	21903500
X	21900231	21900327
2R	16210797	16210893
2R	16209923	16210019
X	21903624	21903720
X	7781854	7781950
X	21899833	21899929
X	21899560	21899656
2R	13754831	13754927
X	21900311	21900407
2R	13754328	13754424
X	21907910	21908006
2R	13758867	13758963
X	7781600	7781696
X	21895893	21895989
2R	13754970	13755066
2R	13756745	13756841
X	21895694	21895790
X	21903799	21903895
X	21906991	21907087
X	21903799	21903895
X	21903939	21904035
2R	13754598	13754694
X	21900383	21900479
X	21898076	21898172
X	7781947	7782043
X	7781841	7781937
X	7782633	7782729
2R	13758965	13759061
X	21905449	21905545
X	21899249	21899345
2R	16212934	16213030
2R	13758955	13759051
X	21904497	21904593
X	21904453	21904549
X	21896637	21896733
X	21901593	21901689
X	21907501	21907597
2R	13754864	13754960
2R	16210665	16210761
X	21905204	21905300
2R	13754833	13754929
X	21897709	21897805
X	21903570	21903666
2R	13754921	13755017
X	21901062	21901158
X	21904384	21904480
X	21903843	21903939
2R	16213329	16213425
X	21899612	21899708
2R	13755982	13756078
X	21900683	21900779
2R	13754843	13754939
2R	13754700	13754796
X	21898631	21898727
X	21903870	21903966
X	21901522	21901618
X	21888987	21889083
X	21903404	21903500
X	21904124	21904220
X	21897469	21897565
2R	13754831	13754927
X	21907072	21907168
X	7781979	7782075
2R	16209341	16209437
2R	13754920	13755016
X	21902833	21902929
2R	13754663	13754759
X	21908942	21909038
X	21901072	21901168
X	21899370	21899466
X	21898616	21898712
X	7781750	7781846
X	21899699	21899795
2R	13757252	13757348
X	21899461	21899557
X	21898254	21898350
X	21904483	21904579
X	21900815	21900911
X	21905371	21905467
2R	13754481	13754577
X	21894368	21894464
2R	13756057	13756153
X	21889532	21889628
X	21905493	21905589
2R	16213116	16213212
X	21908975	21909071
X	7781822	7781918
X	21889543	21889639
2R	16213234	16213330
X	21895361	21895457
X	21904433	21904529
2R	13754411	13754507
X	21892451	21892547
2R	16210976	16211072
X	21895346	21895442
X	21901884	21901980
X	21900711	21900807
X	21908755	21908851
X	21893995	21894091
X	21898007	21898103
X	21904386	21904482
X	21907765	21907861
2R	13754449	13754545
X	7781822	7781918
X	7782373	7782469
X	21908942	21909038
X	21898256	21898352
X	21901488	21901584
X	21899454	21899550
X	21905470	21905566
X	21900232	21900328
2R	16209429	16209525
X	21907102	21907198
2R	16210748	16210844
X	21899590	21899686
2R	13758907	13759003
2R	16212439	16212535
2R	13757801	13757897
X	21905790	21905886
X	21899796	21899892
2R	13755797	13755893
X	21899370	21899466
2R	13754992	13755088
2R	13758835	13758931
X	21895327	21895423
X	21899937	21900033
2R	13759069	13759165
X	21899226	21899322
2R	16209809	16209905
X	21896008	21896104
X	21904364	21904460
X	21889232	21889328
X	21897878	21897974
X	21901798	21901894
X	21907708	21907804
2R	13755011	13755107
X	21889156	21889252
X	21897878	21897974
2R	16210358	16210454
X	21909166	21909262
2R	16209398	16209494
2R	16213165	16213261
X	21901119	21901215
2R	13754843	13754939
2R	13756797	13756893
X	21898558	21898654
X	21907441	21907537
X	21903842	21903938
X	21909283	21909379
2R	13758834	13758930
2R	16211815	16211911
X	21900346	21900442
X	21898217	21898313
X	21907441	21907537
X	21905259	21905355
X	7781545	7781641
X	21904214	21904310
X	21899796	21899892
2R	13754167	13754263
X	21909210	21909306
X	21907843	21907939
X	21901878	21901974
X	21903151	21903247
X	21908942	21909038
X	21895869	21895965
2R	13754024	13754120
2R	16208114	16208210
2R	13755017	13755113
2R	13754831	13754927
X	21907441	21907537
X	21897477	21897573
2R	13754019	13754115
X	21906896	21906992
X	21894617	21894713
2R	13755007	13755103
X	21899461	21899557
2R	13755017	13755113
X	21908975	21909071
X	7781639	7781735
2R	13755006	13755102
2R	13759410	13759506
2R	16211301	16211397
2R	13754831	13754927
2R	13754026	13754122
2R	16209641	16209737
X	21889113	21889209
2R	13759077	13759173
X	21899699	21899795
2R	13755797	13755893
X	21905333	21905429
2R	16209887	16209983
2R	13754555	13754651
X	21905486	21905582
X	21899598	21899694
2R	16211183	16211279
X	21901999	21902095
X	21906991	21907087
X	21904381	21904477
X	21905498	21905594
X	21900023	21900119
X	21899808	21899904
X	21900353	21900449
2R	13754866	13754962
X	21901765	21901861
X	21905378	21905474
X	21909373	21909469
X	21902996	21903092
X	7781822	7781918
2R	16213325	16213421
X	21894122	21894218
X	7782702	7782798
2R	16213100	16213196
2R	16209434	16209530
X	21908942	21909038
2R	13754443	13754539
2R	16211512	16211608
2R	16212422	16212518
X	21903569	21903665
X	21909186	21909282
2R	13758968	13759064
2R	13755814	13755910
X	21889138	21889234
X	21904392	21904488
2R	13759046	13759142
X	7782291	7782387
2R	13757113	13757209
X	21904480	21904576
2R	13754049	13754145
X	21908942	21909038
X	21906888	21906984
X	21902923	21903019
X	21904134	21904230
X	21909097	21909193
X	21901803	21901899
X	21889314	21889410
2R	16209932	16210028
X	21895675	21895771
X	21901673	21901769
X	21901493	21901589
X	21894160	21894256
X	21909029	21909125
X	21903439	21903535
2R	13754300	13754396
2R	16213116	16213212
2R	13758981	13759077
X	21909404	21909500
X	21905520	21905616
X	21905266	21905362
X	21896006	21896102
2R	13755975	13756071
2R	13754602	13754698
2R	16211047	16211143
X	21889522	21889618
X	21904578	21904674
2R	16213208	16213304
X	7781639	7781735
2R	16209960	16210056
X	21904493	21904589
X	21903821	21903917
X	21897895	21897991
2R	16208114	16208210
2R	13755797	13755893
2R	13759028	13759124
2R	13754907	13755003
X	21907102	21907198
X	21889834	21889930
X	21897539	21897635
X	21897539	21897635
X	21900504	21900600
X	21903317	21903413
2R	13754831	13754927
X	21904485	21904581
X	7781675	7781771
2R	13754163	13754259
X	21902769	21902865
X	21899309	21899405
X	21899827	21899923
X	21895992	21896088
X	21903829	21903925
X	21902923	21903019
X	21902393	21902489
X	21909395	21909491
2R	13756084	13756180
X	21898629	21898725
X	21901588	21901684
X	21907041	21907137
2R	16209218	16209314
X	21900313	21900409
X	21904500	21904596
2R	13757188	13757284
2R	13756104	13756200
X	21899293	21899389
X	21895436	21895532
X	21907540	21907636
X	21898549	21898645
X	21889540	21889636
2R	16212403	16212499
X	21900022	21900118
X	21904130	21904226
X	21900384	21900480
X	21908962	21909058
2R	13754940	13755036
